<doc id="wr_1763-07-16" attrs="word" year="1763" month="07" day="16" corpus="2">
<head id="h2_d775e3669">
Turin	w1_d775e3673
fl.	w5_d775e22625
15.	w7_d775e22628
kr.	w9_d775e22631
Des	w1_d775e22636
Essartz	w3_d775e22639
(Herrn)	w5_d775e22642
Abhandlung	w7_d775e22645
von	w9_d775e22648
der	w11_d775e22651
Er	w13_d775e22655
ziehung	w1_d775e22660
der	w3_d775e22663
Kinder,	w5_d775e22666
in	w7_d775e22669
Ansehung	w9_d775e22672
ihres	w11_d775e22675
Körpers,	w13_d775e22679
in	w1_d775e22684
denen	w3_d775e22687
erstern	w5_d775e22690
Jahren;	w7_d775e22693
8vo.	w9_d775e22696
Berlin	w11_d775e22699
1763.	w13_d775e22703
1.	w15_d775e22706
fl.	w17_d775e22709
Speelhovens	w1_d775e22715
(Martin)	w3_d775e22718
Glücks	w5_d775e22721
und	w7_d775e22724
Unglücks	w9_d775e22727
fälle,	w1_d775e22732
welche	w3_d775e22735
ihm	w5_d775e22738
in	w7_d775e22741
seiner	w9_d775e22744
Jugend,	w11_d775e22747
als	w13_d775e22751
auch	w15_d775e22754
auf	w17_d775e22757
Rei	w19_d775e22760
sen	w1_d775e22765
nach	w3_d775e22768
America	w5_d775e22771
begegnet,	w7_d775e22774
nebst	w9_d775e22777
dessen	w11_d775e22780
Gefan	w13_d775e22784
genschaft	w1_d775e22789
und	w3_d775e22792
Flucht,	w5_d775e22795
8vo.	w7_d775e22798
Dreßden	w9_d775e22801
1763.	w11_d775e22804
30.	w13_d775e22808
kr.	w15_d775e22811
Ellers	w1_d775e22817
(D.	w3_d775e22820
Joh.	w5_d775e22823
Theodor.)	w7_d775e22826
vollständige	w9_d775e22829
Cby	w11_d775e22832
rurgie,	w1_d775e22837
oder	w3_d775e22840
gründliche	w5_d775e22843
Anweisung	w7_d775e22846
alle	w9_d775e22849
und	w11_d775e22852
jede	w13_d775e22856
äusserliche	w1_d775e22861
Krankheiten	w3_d775e22864
des	w5_d775e22867
menschlichen	w7_d775e22870
Körpers	w9_d775e22873
zu	w1_d775e22878
heilen,	w3_d775e22881
groß	w5_d775e22884
8vo.	w7_d775e22887
Berlin	w9_d775e22890
1763.	w11_d775e22893
3.	w13_d775e22897
fl.	w15_d775e22900
</list>
<list id="l46_d775e22904">
Bey	w1_d775e22908
dem	w3_d775e22911
Buchhäukler	w5_d775e22914
Johann	w7_d775e22917
Haul	w9_d775e22920
Kraus	w11_d775e22923
</list>
<p id="p50_d775e22930">
Eis	w1_d775e22934
dul	w3_d775e22937
Meoebänder	w5_d775e22940
Sanddolen	w7_d775e22943
duachet	w9_d775e22946
dme	w11_d775e22949
Kor	w13_d775e22953
dition	w1_d775e22958
in	w3_d775e22961
Infersor	w5_d775e22964
bus	w7_d775e22967
zu	w9_d775e22970
instruiren;	w11_d775e22973
wer	w13_d775e22977
also	w15_d775e22980
denselben	w1_d775e22985
aufzunehmen	w3_d775e22988
gedenket,	w5_d775e22991
hat	w7_d775e22994
sich	w9_d775e22997
deshal	w11_d775e23000
ben	w1_d775e23006
in	w3_d775e23009
dem	w5_d775e23012
Kais.	w7_d775e23015
Kön.	w9_d775e23018
Frag	w11_d775e23021
und	w13_d775e23025
Kundschafts	w15_d775e23028
amt	w1_d775e23033
in	w3_d775e23036
dem	w5_d775e23039
neuen	w7_d775e23042
Michaeler=haus	w9_d775e23045
zu	w11_d775e23048
ebener	w13_d775e23052
Er	w15_d775e23055
de,	w1_d775e23060
wo	w3_d775e23063
man	w5_d775e23066
die	w7_d775e23069
Zeitungen	w9_d775e23072
ausgiebt,	w11_d775e23075
um	w13_d775e23079
das	w15_d775e23082
wei	w17_d775e23085
tere	w1_d775e23090
zu	w3_d775e23093
melden.	w5_d775e23096
</p>
<list id="l52_d775e23099">
Eis	w1_d775e23103
dul	w3_d775e23106
Meoebänder	w5_d775e23109
Sanddolen	w7_d775e23112
duachet	w9_d775e23115
dme	w11_d775e23118
Kor	w13_d775e23122
</list>
<p id="p54_d775e23126">
Bey	w1_d775e23130
denen	w3_d775e23133
Verlegern	w5_d775e23136
des	w7_d775e23139
Wienerischen	w9_d775e23142
Diarij	w11_d775e23145
Wenceslai	w1_d775e23150
Hagek	w3_d775e23153
a	w5_d775e23156
Lihoczan,	w7_d775e23159
Annales	w9_d775e23162
Bohe-	w11_d775e23165
ist	w1_d775e23170
zu	w3_d775e23173
haben.	w5_d775e23176
morum	w1_d775e23182
e	w3_d775e23185
bohemica	w5_d775e23188
Editione	w7_d775e23191
latine	w9_d775e23194
redditi,	w11_d775e23197
&	w13_d775e23201
no-	w15_d775e23204
tis	w1_d775e23209
illustrati	w3_d775e23212
a	w5_d775e23215
P.	w7_d775e23218
Victorino	w9_d775e23221
a	w11_d775e23224
S.	w13_d775e23228
Cruce	w15_d775e23231
e	w17_d775e23234
Scholis	w19_d775e23237
piis.	w1_d775e23242
Nunc	w3_d775e23245
plurimis	w5_d775e23248
animadversionibus	w7_d775e23251
Histo	w9_d775e23254
rico-Chronologico-criticis,	w1_d775e23259
nec	w3_d775e23262
non	w5_d775e23265
Diplomati	w7_d775e23268
bus,	w1_d775e23274
Literis	w3_d775e23277
publicis,	w5_d775e23280
re	w7_d775e23283
Genealogica,	w9_d775e23286
Numaria,	w11_d775e23289
variique	w1_d775e23294
Generis	w3_d775e23297
antiquis	w5_d775e23300
æri	w7_d775e23303
incisis	w9_d775e23306
Monumentis	w11_d775e23309
aucti	w1_d775e23314
a	w3_d775e23317
Gelasio	w5_d775e23320
a	w7_d775e23323
S.	w9_d775e23326
Catharina	w11_d775e23329
ejusdem	w13_d775e23333
Instituti	w15_d775e23336
Sacerdote.	w1_d775e23341
Pars	w3_d775e23344
I.	w5_d775e23347
seu	w7_d775e23350
Prodromus	w9_d775e23353
quo	w11_d775e23356
Hayecii	w13_d775e23360
Proemium	w1_d775e23366
de	w3_d775e23369
Origine	w5_d775e23372
Gentis	w7_d775e23375
Bohemicæ	w9_d775e23378
pertra-	w11_d775e23381
ctatur.	w1_d775e23386
</p>
<p id="p56_d775e23389">
Idem	w1_d775e23393
Pars	w3_d775e23396
II.	w5_d775e23399
quæ	w7_d775e23402
Bohemiæ	w9_d775e23405
Historiam	w11_d775e23408
ab	w13_d775e23412
an-	w15_d775e23415
no	w1_d775e23420
DCXLIV.	w3_d775e23423
usque	w5_d775e23426
ad	w7_d775e23429
annum	w9_d775e23432
DCCCLII.	w11_d775e23435
com-	w13_d775e23439
plectitur.	w1_d775e23444
Beyde	w3_d775e23447
Theile	w5_d775e23450
ungebunden	w7_d775e23453
à	w9_d775e23456
4.	w11_d775e23459
fl.	w13_d775e23463
</p>
<list id="l58_d775e23466">
Von	w1_d775e23470
des	w3_d775e23473
Kaiserl.	w5_d775e23476
Herren=stifts	w7_d775e23479
St.	w9_d775e23482
Dorotheä	w11_d775e23485
</list>
<p id="p60_d775e23490">
Von	w1_d775e23494
des	w3_d775e23497
Kaiserl.	w5_d775e23500
Herren=stifts	w7_d775e23503
St.	w9_d775e23506
Dorotheä	w11_d775e23509
grundbuchs	w1_d775e23514
wegen,	w3_d775e23517
wird	w5_d775e23520
durch	w7_d775e23523
dieses	w9_d775e23526
offentliche	w11_d775e23529
Edict	w1_d775e23534
jedermänniglich	w3_d775e23537
kund	w5_d775e23540
und	w7_d775e23543
zu	w9_d775e23546
wissen	w11_d775e23549
gemacht.	w13_d775e23553
wasmassen	w1_d775e23559
des	w3_d775e23562
Mathias	w5_d775e23565
Greißing	w7_d775e23568
eines	w9_d775e23571
gewesten	w11_d775e23574
Bräuknechts	w1_d775e23579
und	w3_d775e23582
Unterthans	w5_d775e23585
Sohn	w7_d775e23588
von	w9_d775e23591
Rauchen	w11_d775e23594
warth	w1_d775e23599
sein	w3_d775e23602
Bruder	w5_d775e23605
Joseph	w7_d775e23608
Greißing	w9_d775e23611
Jnwohner	w11_d775e23614
all	w13_d775e23618
da,	w1_d775e23623
und	w3_d775e23626
übrig=Geschwistrigt,	w5_d775e23629
und	w7_d775e23632
geschwistrigte	w9_d775e23635
Kinder	w1_d775e23641
bey	w3_d775e23644
diesem	w5_d775e23647
Grundbuch	w7_d775e23650
angezeiget	w9_d775e23653
haben:	w11_d775e23656
daß	w1_d775e23661
er	w3_d775e23664
Mathias	w5_d775e23667
Greißing	w7_d775e23670
bereits	w9_d775e23673
schon	w11_d775e23676
in	w13_d775e23680
das	w15_d775e23683
43.	w17_d775e23686
Jahr	w1_d775e23691
von	w3_d775e23694
Rauchenwarth	w5_d775e23697
abwesend	w7_d775e23700
und	w9_d775e23703
unwissend	w11_d775e23706
seye,	w1_d775e23711
und	w3_d775e23714
bisdato	w5_d775e23717
durch	w7_d775e23720
so	w9_d775e23723
viele	w11_d775e23726
Jahr	w13_d775e23730
weder	w15_d775e23733
zum	w17_d775e23736
Vorschein	w1_d775e23742
gekommen,	w3_d775e23745
weder	w5_d775e23748
von	w7_d775e23751
ihme	w9_d775e23754
etwas	w11_d775e23757
zu	w13_d775e23761
vernehmen	w1_d775e23766
gewesen	w3_d775e23769
seye,	w5_d775e23772
dahero	w7_d775e23775
gebetten,	w9_d775e23778
daß	w11_d775e23781
ih	w13_d775e23785
nen	w1_d775e23790
als	w3_d775e23793
ermelten	w5_d775e23796
unwissentlichen	w7_d775e23799
Mathias	w9_d775e23802
Greis	w11_d775e23805
sing	w1_d775e23810
nächsten	w3_d775e23813
Befreundten	w5_d775e23816
seine	w7_d775e23819
bey	w9_d775e23822
diesem	w11_d775e23825
Grund	w13_d775e23829
buch	w1_d775e23835
befindliche	w3_d775e23838
VatterMütter	w5_d775e23841
und	w7_d775e23844
Brüderli	w9_d775e23847
che	w1_d775e23852
Erb=güter,	w3_d775e23855
so	w5_d775e23858
bey	w7_d775e23861
275.	w9_d775e23864
Gulden	w11_d775e23867
betragen,	w13_d775e23871
aus	w15_d775e23874
gefolget	w1_d775e23879
werden	w3_d775e23882
möchten;	w5_d775e23885
Zumalen	w7_d775e23888
nun	w9_d775e23891
hierüber	w11_d775e23894
das	w1_d775e23899
gewönliche	w3_d775e23902
Edict	w5_d775e23905
vorläufig	w7_d775e23908
auszufertigen	w9_d775e23911
ist	w11_d775e23914
veranlaßt	w1_d775e23920
worden.	w3_d775e23923
Solchemnach	w5_d775e23926
werden	w7_d775e23929
sowol	w9_d775e23932
er	w1_d775e23937
allenfalls	w3_d775e23940
noch	w5_d775e23943
lebende	w7_d775e23946
Mathias	w9_d775e23949
Greißing,	w11_d775e23952
oder	w13_d775e23956
desselben	w1_d775e23961
etwann	w3_d775e23964
hinterlassene	w5_d775e23967
Kinder,	w7_d775e23970
wie	w9_d775e23973
auch	w11_d775e23976
alle	w1_d775e23981
andere,	w3_d775e23984
welche	w5_d775e23987
an	w7_d775e23990
der	w9_d775e23993
obgedachten	w11_d775e23996
Erbschaft	w13_d775e24000
einige	w1_d775e24006
Forderung	w3_d775e24009
zu	w5_d775e24012
haben	w7_d775e24015
vermeinen,	w9_d775e24018
von	w11_d775e24021
heut	w13_d775e24025
Dato	w1_d775e24030
inner	w3_d775e24033
1.	w5_d775e24036
Jahr,	w7_d775e24039
6.	w9_d775e24042
Wochen	w11_d775e24045
und	w13_d775e24049
3.	w15_d775e24052
Tägen	w17_d775e24055
al	w19_d775e24058
sogewiß	w1_d775e24063
bey	w3_d775e24066
diesem	w5_d775e24069
Grundbuch	w7_d775e24072
sich	w9_d775e24075
zu	w11_d775e24078
melden,	w13_d775e24082
und	w1_d775e24087
ihre	w3_d775e24090
Legitimation	w5_d775e24093
beyzubringen	w7_d775e24096
haben,	w9_d775e24099
wie	w11_d775e24102
im	w1_d775e24108
widrigen	w3_d775e24111
nach	w5_d775e24114
solchen	w7_d775e24117
verstrichenen	w9_d775e24120
Termin	w11_d775e24123
niemand	w1_d775e24128
mehr	w3_d775e24131
gehöret,	w5_d775e24134
sondern	w7_d775e24137
sothane	w9_d775e24140
Erbschaft	w11_d775e24143
denen	w1_d775e24148
Eingangs=gemelten	w3_d775e24151
Erben	w5_d775e24154
ausgefolget,	w7_d775e24157
und	w9_d775e24160
was	w1_d775e24165
sonsten	w3_d775e24168
diesfalls	w5_d775e24171
Rechtens	w7_d775e24174
ist,	w9_d775e24177
vorgekehret	w11_d775e24180
wer	w13_d775e24184
den	w1_d775e24190
solle.	w3_d775e24193
Actum	w5_d775e24196
Wien	w7_d775e24199
den	w9_d775e24202
9.	w11_d775e24205
Julii	w13_d775e24209
1763.	w15_d775e24212
</p>
<list id="l62_d775e24215">
Aan	w1_d775e24219
des	w3_d775e24222
Tulel.	w5_d775e24225
Houen=bis	w7_d775e24228
Ss	w9_d775e24231
Surolhel	w11_d775e24234
</list>
<p id="p64_d775e24238">
Aan	w1_d775e24242
des	w3_d775e24245
Tulel.	w5_d775e24248
Houen=bis	w7_d775e24251
Ss	w9_d775e24254
Surolhel	w11_d775e24257
grundbuchs	w1_d775e24262
wegen,	w3_d775e24265
wird	w5_d775e24268
hiemit	w7_d775e24271
jedermänniglich	w9_d775e24274
zu	w1_d775e24279
vernehmen	w3_d775e24282
gegeben:	w5_d775e24285
Es	w7_d775e24288
habe	w9_d775e24291
über	w11_d775e24294
Absterben	w13_d775e24298
der	w1_d775e24304
Catharina	w3_d775e24307
Wohlhaupterin,	w5_d775e24310
gewesten	w7_d775e24313
Wittib	w9_d775e24316
und	w1_d775e24321
Unterthanin	w3_d775e24324
am	w5_d775e24327
Frey=grund	w7_d775e24330
Thury	w9_d775e24333
seel.	w11_d775e24336
Ver	w13_d775e24340
lassenschaft	w1_d775e24345
der	w3_d775e24348
gerichtl.	w5_d775e24351
aufgestellte	w7_d775e24354
Curator	w9_d775e24357
ad	w11_d775e24360
actum	w1_d775e24365
unterm	w3_d775e24368
27.	w5_d775e24371
erst	w7_d775e24374
abgeruckten	w9_d775e24377
Monats	w11_d775e24380
Ju	w13_d775e24384
nii	w1_d775e24390
angebracht,	w3_d775e24393
was	w5_d775e24396
massen	w7_d775e24399
das	w9_d775e24402
Wohlhaupterische	w11_d775e24405
zum	w1_d775e24410
schwarzen	w3_d775e24413
Stiefel	w5_d775e24416
am	w7_d775e24419
Frey=grund	w9_d775e24422
Thury	w11_d775e24425
ruck	w13_d775e24429
gelassene,	w1_d775e24434
und	w3_d775e24437
besagt=Jnventarii	w5_d775e24440
auf	w7_d775e24443
2300.	w9_d775e24446
fl.	w11_d775e24449
geschätzte	w1_d775e24454
Haus	w3_d775e24457
zwar	w5_d775e24460
schon	w7_d775e24463
zu	w9_d775e24466
zweymalen	w11_d775e24469
licitan	w13_d775e24473
do	w1_d775e24479
zum	w3_d775e24482
Verkauf	w5_d775e24485
feil	w7_d775e24488
geboten	w9_d775e24491
worden	w11_d775e24494
seye,	w13_d775e24498
hiebey	w15_d775e24501
aber	w1_d775e24506
einige	w3_d775e24509
Kaufere	w5_d775e24512
nicht	w7_d775e24515
erschienen	w9_d775e24518
wären,	w11_d775e24521
dahe	w13_d775e24525
ro	w1_d775e24530
um	w3_d775e24533
die	w5_d775e24536
Anordnung	w7_d775e24539
einer	w9_d775e24542
nochmaligen	w11_d775e24545
Licita	w13_d775e24549
tions=tagsatzung	w1_d775e24554
und	w3_d775e24557
Ausfertigung	w5_d775e24560
deren	w7_d775e24563
Valval	w9_d775e24566
edicten	w1_d775e24572
gebetten,	w3_d775e24575
in	w5_d775e24578
dessen	w7_d775e24581
Begehren	w9_d775e24584
auch	w11_d775e24587
gewilli	w13_d775e24591
get	w1_d775e24596
worden.	w3_d775e24599
Wiezumalen	w5_d775e24602
man	w7_d775e24605
nun	w9_d775e24608
zur	w11_d775e24611
nochma	w13_d775e24615
ligen	w1_d775e24620
Licitations=tagsatzung	w3_d775e24623
den	w5_d775e24626
19.	w7_d775e24629
künftigen	w9_d775e24632
Monats=tag	w1_d775e24637
Augusti	w3_d775e24640
fruhe	w5_d775e24643
um	w7_d775e24646
9.	w9_d775e24649
Uhr	w11_d775e24652
in	w13_d775e24656
diesseiti	w15_d775e24659
ger	w1_d775e24665
Grund	w3_d775e24668
stuben	w5_d775e24671
zu	w7_d775e24674
erscheinen	w9_d775e24677
mit	w11_d775e24680
Einschluß	w13_d775e24684
de	w15_d775e24687
ren	w1_d775e24692
bevorstehenden	w3_d775e24695
Ferien	w5_d775e24698
bestimmet	w7_d775e24701
hat.	w9_d775e24704
Als	w11_d775e24707
werden	w1_d775e24712
alldiejenige,	w3_d775e24715
welche	w5_d775e24718
ermelte	w7_d775e24721
in	w9_d775e24724
die	w11_d775e24727
Wohl	w13_d775e24731
haupterische	w1_d775e24736
Verlassenschaft	w3_d775e24739
gehörige,	w5_d775e24742
am	w7_d775e24745
Frey	w9_d775e24748
grund	w1_d775e24754
Thury	w3_d775e24757
in	w5_d775e24760
der	w7_d775e24763
Haupt=strassen	w9_d775e24766
ligend	w11_d775e24769
zum	w13_d775e24773
schwarzen	w1_d775e24778
Stiefel	w3_d775e24781
genannte,	w5_d775e24784
und	w7_d775e24787
auf	w9_d775e24790
2300.	w11_d775e24793
fl.	w13_d775e24797
gerichtl.	w15_d775e24800
geschätzte	w1_d775e24805
Behausung	w3_d775e24808
zu	w5_d775e24811
erkauffen	w7_d775e24814
willens	w9_d775e24817
seynd,	w11_d775e24820
am	w1_d775e24825
obbestimmten	w3_d775e24828
Tag,	w5_d775e24831
Stund	w7_d775e24834
und	w9_d775e24837
Ort	w11_d775e24840
zu	w13_d775e24844
erschei	w15_d775e24847
nen	w1_d775e24853
haben,	w3_d775e24856
allwo	w5_d775e24859
sodann	w7_d775e24862
mit	w9_d775e24865
denenselben	w11_d775e24868
das	w13_d775e24872
Wei	w15_d775e24875
tere	w1_d775e24880
tractiret	w3_d775e24883
werden	w5_d775e24886
solle.	w7_d775e24889
</p>
<list id="l66_d775e24892">
Den	w1_d775e24896
21.	w3_d775e24899
dies	w5_d775e24902
Monats	w7_d775e24905
Juli	w9_d775e24908
Vormittag	w11_d775e24911
von3.	w13_d775e24915
</list>
<p id="p68_d775e24919">
Den	w1_d775e24923
21.	w3_d775e24926
dies	w5_d775e24929
Monats	w7_d775e24932
Juli	w9_d775e24935
Vormittag	w11_d775e24938
von3.	w13_d775e24942
bis	w1_d775e24947
12.	w3_d775e24950
und	w5_d775e24953
Nachmittag	w7_d775e24956
von	w9_d775e24959
3.	w11_d775e24962
bis	w13_d775e24966
6.	w15_d775e24969
Uhr	w17_d775e24972
werden	w19_d775e24975
in	w21_d775e24978
dem	w1_d775e24983
Jacober=haus	w3_d775e24986
auf	w5_d775e24989
der	w7_d775e24992
Sailer	w9_d775e24995
stadt	w11_d775e24998
nächst	w13_d775e25002
dem	w15_d775e25005
Versatz	w1_d775e25011
amt	w3_d775e25014
über	w5_d775e25017
die	w7_d775e25020
Haupt=stiegen	w9_d775e25023
im	w11_d775e25026
3ten	w13_d775e25030
Stock	w15_d775e25033
verschiedene	w1_d775e25038
Mahlereyen	w3_d775e25041
und	w5_d775e25044
Kupfer=stiche	w7_d775e25047
licitan	w9_d775e25050
do	w1_d775e25055
verkauft	w3_d775e25058
werden.	w5_d775e25061
</p>
<list id="l70_d775e25064">
Jn	w1_d775e25068
Herrnals	w3_d775e25071
ist	w5_d775e25074
das	w7_d775e25077
Englische	w9_d775e25080
Haus	w11_d775e25083
samt	w13_d775e25087
einem	w15_d775e25090
</list>
<p id="p72_d775e25095">
Jn	w1_d775e25099
Herrnals	w3_d775e25102
ist	w5_d775e25105
das	w7_d775e25108
Englische	w9_d775e25111
Haus	w11_d775e25114
samt	w13_d775e25118
einem	w15_d775e25121
Garten,	w1_d775e25126
worinnen	w3_d775e25129
13.	w5_d775e25132
Partheyen	w7_d775e25135
Jnnwohner,	w9_d775e25138
auf	w11_d775e25141
4.	w1_d775e25146
Pferde	w3_d775e25149
Stallung,	w5_d775e25152
mit	w7_d775e25155
extra	w9_d775e25158
schönen	w11_d775e25161
Kellern,	w13_d775e25165
und	w1_d775e25171
1.	w3_d775e25174
Joch	w5_d775e25177
Acker	w7_d775e25180
versehen	w9_d775e25183
ist,	w11_d775e25186
zu	w13_d775e25190
verkaufen,	w15_d775e25193
wer	w17_d775e25196
solches	w1_d775e25201
an	w3_d775e25204
sich	w5_d775e25207
zu	w7_d775e25210
bringen	w9_d775e25213
gedenket,	w11_d775e25216
kan	w13_d775e25220
sich	w15_d775e25223
allda	w17_d775e25226
bey	w1_d775e25231
dem	w3_d775e25234
Haus	w5_d775e25237
innhaber	w7_d775e25240
anmelden.	w9_d775e25243
</p>
<list id="l74_d775e25246">
Es	w1_d775e25250
ist	w3_d775e25253
zu	w5_d775e25256
Ober=laa	w7_d775e25259
ein	w9_d775e25262
wolgebauter	w11_d775e25265
Hof	w13_d775e25269
mit	w15_d775e25272
</list>
<p id="p76_d775e25276">
Es	w1_d775e25280
ist	w3_d775e25283
zu	w5_d775e25286
Ober=laa	w7_d775e25289
ein	w9_d775e25292
wolgebauter	w11_d775e25295
Hof	w13_d775e25299
mit	w15_d775e25302
Haus,	w1_d775e25307
überländ=Grund-stücken	w3_d775e25310
und	w5_d775e25313
Weingärten	w7_d775e25316
wol	w1_d775e25321
versehen	w3_d775e25324
zu	w5_d775e25327
verkaufen,	w7_d775e25330
wer	w9_d775e25333
solchen	w11_d775e25336
an	w13_d775e25340
sich	w15_d775e25343
zu	w17_d775e25346
bringen	w1_d775e25352
gedenket,	w3_d775e25355
kan	w5_d775e25358
sich	w7_d775e25361
in	w9_d775e25364
dem	w11_d775e25367
sogenannten	w13_d775e25371
Po	w15_d775e25374
powitzischen,	w1_d775e25379
nunmehro	w3_d775e25382
aber	w5_d775e25385
Baron	w7_d775e25388
Micoischen	w9_d775e25391
Haus	w1_d775e25396
am	w3_d775e25399
Lugeck	w5_d775e25402
im	w7_d775e25405
ersten	w9_d775e25408
Stock	w11_d775e25411
anmelden.	w13_d775e25415
</p>
<p id="p78_d775e25418">
Es	w1_d775e25422
ist	w3_d775e25425
ein	w5_d775e25428
Haus	w7_d775e25431
samt	w9_d775e25434
einem	w11_d775e25437
grossen	w13_d775e25441
Garten	w15_d775e25444
und	w17_d775e25447
Keller	w1_d775e25452
zu	w3_d775e25455
Unter=döbling	w5_d775e25458
alltäglich	w7_d775e25461
zu	w9_d775e25464
verkaufen,	w11_d775e25467
wer	w1_d775e25472
solches	w3_d775e25475
kaufen	w5_d775e25478
will,	w7_d775e25481
kan	w9_d775e25484
sich	w11_d775e25487
alldort	w13_d775e25491
bey	w15_d775e25494
dem	w17_d775e25497
Jacob	w1_d775e25503
Moser	w3_d775e25506
anmelden.	w5_d775e25509
</p>
<list id="l80_d775e25512">
Es	w1_d775e25516
ist	w3_d775e25519
ein	w5_d775e25522
Haus	w7_d775e25525
samt	w9_d775e25528
einem	w11_d775e25531
grossen	w13_d775e25535
Garten	w15_d775e25538
und	w17_d775e25541
</list>
<list id="l82_d775e25545">
Von	w1_d775e25549
der	w3_d775e25552
Kaiserl.	w5_d775e25555
Königl.	w7_d775e25558
N.	w9_d775e25561
Oe.	w11_d775e25564
Justitzbanco	w13_d775e25568
</list>
<p id="p84_d775e25573">
Von	w1_d775e25577
der	w3_d775e25580
Kaiserl.	w5_d775e25583
Königl.	w7_d775e25586
N.	w9_d775e25589
Oe.	w11_d775e25592
Justitzbanco	w13_d775e25596
deputation	w1_d775e25601
wegen,	w3_d775e25604
wird	w5_d775e25607
hiemit	w7_d775e25610
durch	w9_d775e25613
gegenwärti	w11_d775e25616
</p>
<p id="p88_d775e25621">
ges	w1_d775e25625
Edict	w3_d775e25628
allen	w5_d775e25631
und	w7_d775e25634
jeden	w9_d775e25637
kund	w11_d775e25640
und	w13_d775e25644
zu	w15_d775e25647
wissen	w17_d775e25650
ge	w19_d775e25653
macht.	w1_d775e25658
Bey	w3_d775e25661
dieser	w5_d775e25664
Justitz=stelle	w7_d775e25667
habe	w9_d775e25670
der	w11_d775e25673
K.	w13_d775e25677
K.	w15_d775e25680
Hof	w1_d775e25685
und	w3_d775e25688
N.	w5_d775e25691
Oe.	w7_d775e25694
Hr.	w9_d775e25697
Cammer=procurator	w11_d775e25700
mit	w13_d775e25704
mehreren	w1_d775e25710
angebracht,	w3_d775e25713
wasmassen	w5_d775e25716
zwar	w7_d775e25719
für	w9_d775e25722
weil.	w11_d775e25725
Hrn.	w1_d775e25730
Joh.	w3_d775e25733
Leonhard	w5_d775e25736
Colonna,	w7_d775e25739
Freyherrn	w9_d775e25742
von	w11_d775e25745
Vel	w13_d775e25749
gewest	w1_d775e25754
Tyrolerischen	w3_d775e25757
Land=militz=obristens	w5_d775e25760
nach	w7_d775e25763
gebliebene	w1_d775e25768
Kinder	w3_d775e25771
und	w5_d775e25774
Erben	w7_d775e25777
eine	w9_d775e25780
Wienerische	w11_d775e25783
Stadt=banco=obligation	w1_d775e25789
pr.	w3_d775e25792
140.	w5_d775e25795
Gulden	w7_d775e25798
neu	w9_d775e25801
auszufertigen,	w1_d775e25806
und	w3_d775e25809
solche	w5_d775e25812
denenselben	w7_d775e25815
nebst	w9_d775e25818
einer	w11_d775e25821
Zulage	w1_d775e25826
im	w3_d775e25829
Baaren	w5_d775e25832
pr.	w7_d775e25835
2.	w9_d775e25838
fl.	w11_d775e25841
48.	w13_d775e25845
drey	w15_d775e25848
Viertel	w17_d775e25851
kr.	w19_d775e25854
als	w21_d775e25857
den	w23_d775e25860
Betrag	w1_d775e25865
der	w3_d775e25868
von	w5_d775e25871
ihrem	w7_d775e25874
Hrn.	w9_d775e25877
Vater	w11_d775e25880
in	w13_d775e25884
das	w15_d775e25887
Verdienen	w17_d775e25890
gebrachten	w1_d775e25896
Besoldung	w3_d775e25899
gegen	w5_d775e25902
deme	w7_d775e25905
jedoch	w9_d775e25908
auszu	w11_d775e25911
händigen	w1_d775e25916
resolviret	w3_d775e25919
worden,	w5_d775e25922
daß	w7_d775e25925
die	w9_d775e25928
ehehin	w11_d775e25931
den	w13_d775e25935
1	w15_d775e25938
Augusti	w1_d775e25943
1759.	w3_d775e25946
über	w5_d775e25949
sein	w7_d775e25952
Freyherrl.	w9_d775e25955
von	w11_d775e25958
Völs	w13_d775e25962
ganz	w15_d775e25965
jährige	w1_d775e25970
Besoldung	w3_d775e25973
ausgefertigt=Stadt=banco	w5_d775e25976
obli	w7_d775e25979
gation	w1_d775e25985
pr.	w3_d775e25988
230.	w5_d775e25991
fl	w7_d775e25994
zwar	w9_d775e25997
unterm	w11_d775e26000
8.	w13_d775e26004
Augusti	w15_d775e26007
1760.	w17_d775e26010
anhero	w1_d775e26015
eingesendet	w3_d775e26018
worden,	w5_d775e26021
all=fleißigen	w7_d775e26024
Nachsu	w9_d775e26027
chens,	w1_d775e26032
jedoch	w3_d775e26035
unerachtet	w5_d775e26038
nirgends	w7_d775e26041
ausfindig	w9_d775e26044
zu	w11_d775e26047
ma	w13_d775e26051
chin	w1_d775e26056
gewesen	w3_d775e26059
wäre,	w5_d775e26062
es	w7_d775e26065
zu	w9_d775e26068
Beendigung	w11_d775e26071
dieser	w13_d775e26075
Sache	w15_d775e26078
an	w1_d775e26084
deme	w3_d775e26087
beruhete,	w5_d775e26090
daß	w7_d775e26093
sothane	w9_d775e26096
in	w11_d775e26099
Verstoß	w13_d775e26103
gerahtene	w15_d775e26106
Stadt=banco	w1_d775e26111
obligation	w3_d775e26114
pr.	w5_d775e26117
230.	w7_d775e26120
fl.	w9_d775e26123
d.	w11_d775e26126
d.	w13_d775e26130
isten	w15_d775e26133
Augusti	w1_d775e26138
1759.	w3_d775e26141
per	w5_d775e26144
Edictum	w7_d775e26147
ad	w9_d775e26150
valvas	w11_d775e26153
amortisiret	w13_d775e26157
wurdet,	w1_d775e26162
um	w3_d775e26165
dessen	w5_d775e26168
Ausfertigung	w7_d775e26171
