<doc id="wr_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="2">
<head id="h2_d599e3413">
Gröningen	w1_d599e3417
goldene	w13_d599e25048
Repetier=uhr	w1_d599e25053
mit	w3_d599e25056
einer	w5_d599e25059
goldenen	w7_d599e25062
Kette	w9_d599e25065
und	w11_d599e25068
Ha	w13_d599e25072
cken	w1_d599e25077
sind	w3_d599e25080
um	w5_d599e25083
billigen	w7_d599e25086
Preiß	w9_d599e25089
zu	w11_d599e25092
verkauffen,	w13_d599e25096
und	w15_d599e25099
kan	w17_d599e25102
das	w1_d599e25108
Weitere	w3_d599e25111
auf	w5_d599e25114
der	w7_d599e25117
Wien	w9_d599e25120
in	w11_d599e25123
dem	w13_d599e25127
Fockenettischen	w15_d599e25130
Haus	w1_d599e25135
im	w3_d599e25138
ersten	w5_d599e25141
Hof	w7_d599e25144
vorn	w9_d599e25147
an	w11_d599e25150
der	w13_d599e25154
Wien	w15_d599e25157
bey	w17_d599e25160
der	w19_d599e25163
grünen	w1_d599e25168
Thür	w3_d599e25171
erfraget	w5_d599e25174
werden.	w7_d599e25177
</p>
<p id="p28_d599e25180">
Auf	w1_d599e25184
künftigen	w3_d599e25187
St.	w5_d599e25190
Georgii	w7_d599e25193
1762.	w9_d599e25196
ist	w11_d599e25199
das	w13_d599e25203
Wirts	w15_d599e25206
haus	w1_d599e25211
zum	w3_d599e25214
grünen	w5_d599e25217
Baum	w7_d599e25220
in	w9_d599e25223
der	w11_d599e25226
Wallerstrassen,	w13_d599e25230
bestehendin	w1_d599e25235
dem	w3_d599e25238
ersten	w5_d599e25241
Stock,	w7_d599e25244
wie	w9_d599e25247
auch	w11_d599e25250
in	w13_d599e25254
der	w15_d599e25257
Gele	w17_d599e25260
genheit	w1_d599e25266
zu	w3_d599e25269
ebener	w5_d599e25272
Erde	w7_d599e25275
und	w9_d599e25278
dem	w11_d599e25281
Haupt=keller	w13_d599e25285
zu	w15_d599e25288
ver	w17_d599e25291
lasse,	w1_d599e25296
wer	w3_d599e25299
solches	w5_d599e25302
bestehen	w7_d599e25305
will,	w9_d599e25308
kan	w11_d599e25311
sich	w13_d599e25315
bey	w15_d599e25318
dem	w17_d599e25321
Hrn.	w19_d599e25324
Stadt=sequester	w1_d599e25329
Joseph	w3_d599e25332
Hink	w5_d599e25335
im	w7_d599e25338
Gäminger=hof	w9_d599e25341
im	w1_d599e25346
dritten	w3_d599e25349
Stock	w5_d599e25352
wohnhaft	w7_d599e25355
anmelden.	w9_d599e25358
</p>
<p id="p30_d599e25361">
Von	w1_d599e25365
des	w3_d599e25368
K.	w5_d599e25371
K.	w7_d599e25374
Judicii	w9_d599e25377
Deleg.	w11_d599e25380
mixti	w13_d599e25384
in	w15_d599e25387
Milita	w17_d599e25390
ribus,	w1_d599e25395
im	w3_d599e25398
Erz=herzogtum	w5_d599e25401
Oesterreich	w7_d599e25404
unter	w9_d599e25407
und	w11_d599e25410
ob	w1_d599e25415
der	w3_d599e25418
Enns	w5_d599e25421
wegen,	w7_d599e25424
wird	w9_d599e25427
dem	w11_d599e25430
Niederländischen	w13_d599e25434
Proviant	w1_d599e25440
lieferanten	w3_d599e25443
Jacob	w5_d599e25446
Jamer,	w7_d599e25449
oder	w9_d599e25452
dessen	w11_d599e25455
etwannigen	w1_d599e25460
Erben,	w3_d599e25463
hiemit	w5_d599e25466
durch	w7_d599e25469
dieses	w9_d599e25472
offentli	w11_d599e25475
che	w1_d599e25480
Edict	w3_d599e25483
kund	w5_d599e25486
und	w7_d599e25489
zu	w9_d599e25492
wissen	w11_d599e25495
gemacht:	w13_d599e25499
Es	w15_d599e25502
habe	w17_d599e25505
bey	w1_d599e25510
gleich=gedacht=Kaiserl.	w3_d599e25513
Königl.	w5_d599e25516
Judicio	w7_d599e25519
De-	w9_d599e25522
legato	w1_d599e25528
mixto	w3_d599e25531
in	w5_d599e25534
Militaribus	w7_d599e25537
der	w9_d599e25540
gerichtl.	w11_d599e25543
verordne	w13_d599e25547
te	w1_d599e25552
Kriegs=agent,	w3_d599e25555
Burcardische	w5_d599e25558
Verlassenschafts	w7_d599e25561
curator	w1_d599e25566
Augustin	w3_d599e25569
Bock,	w5_d599e25572
J.	w7_d599e25575
U.	w9_d599e25578
Dr.	w11_d599e25581
auch	w13_d599e25585
Hofkriegs	w15_d599e25588
rahts=advocat	w1_d599e25593
mit	w3_d599e25596
mehreren	w5_d599e25599
angezeiget,	w7_d599e25602
welcher	w9_d599e25605
gestalten	w1_d599e25611
in	w3_d599e25614
der	w5_d599e25617
Kriegs=agent	w7_d599e25620
Burcardischen	w9_d599e25623
Ver	w11_d599e25626
lassenschafts	w1_d599e25631
massa	w3_d599e25634
ein	w5_d599e25637
für	w7_d599e25640
ihne	w9_d599e25643
Jacob	w11_d599e25646
Jamer	w13_d599e25650
sub	w15_d599e25653
Dato	w1_d599e25658
1.	w3_d599e25661
Novemb.	w5_d599e25664
1752.	w7_d599e25667
ausgefertigter	w9_d599e25670
Origi	w11_d599e25673
nal=militar=assecurations=schein	w1_d599e25678
pr.	w3_d599e25681
1776	w5_d599e25684
fl.	w7_d599e25687
36.	w1_d599e25693
kr.,	w3_d599e25696
woran	w5_d599e25699
aber	w7_d599e25702
bereits	w9_d599e25705
die	w11_d599e25708
ersteren	w13_d599e25712
3.	w15_d599e25715
Ratæ	w17_d599e25718
zusammen	w1_d599e25723
pr.	w3_d599e25726
152.	w5_d599e25729
fl.	w7_d599e25732
36.	w9_d599e25735
kr.	w11_d599e25738
unterm	w13_d599e25742
30.	w15_d599e25745
Octob.	w17_d599e25748
1756.	w1_d599e25753
abgeschrieben	w3_d599e25756
und	w5_d599e25759
erhoben	w7_d599e25762
worden,	w9_d599e25765
mit	w11_d599e25768
hin	w1_d599e25773
annoch	w3_d599e25776
1624.	w5_d599e25779
fl.	w7_d599e25782
haften,	w9_d599e25785
vorfindig	w11_d599e25788
seye,	w13_d599e25792
auch	w15_d599e25795
sich	w1_d599e25801
hierunter	w3_d599e25804
ungeachtet	w5_d599e25807
ermeldeten	w7_d599e25810
Curatoris	w9_d599e25813
an	w1_d599e25818
den	w3_d599e25821
Stadt=raht	w5_d599e25824
zu	w7_d599e25827
Breda	w9_d599e25830
selbsten	w11_d599e25833
(alwo	w13_d599e25837
sich	w15_d599e25840
</p>
<p id="p32_d599e25843">
er	w1_d599e25847
Jamer,	w3_d599e25850
oder	w5_d599e25853
dessen	w7_d599e25856
Erben	w9_d599e25859
befinden	w11_d599e25862
sollen	w13_d599e25866
beschehenen	w1_d599e25871
Zuschreibens	w3_d599e25874
jedannoch	w5_d599e25877
bis	w7_d599e25880
diese	w9_d599e25883
Stund	w1_d599e25888
niemand	w3_d599e25891
angemeldet,	w5_d599e25894
dahero	w7_d599e25897
mehrbe	w9_d599e25900
sagter	w1_d599e25906
Curator	w3_d599e25909
gebetten	w5_d599e25912
habe,	w7_d599e25915
womit	w9_d599e25918
er	w11_d599e25921
Jacob	w13_d599e25925
Jamer,	w1_d599e25930
oder	w3_d599e25933
dessen	w5_d599e25936
etwannige	w7_d599e25939
Erben,	w9_d599e25942
in	w11_d599e25945
Anbe	w13_d599e25949
tracht,	w1_d599e25954
daß	w3_d599e25957
an	w5_d599e25960
diesen	w7_d599e25963
eröfterten	w9_d599e25966
Assecurations	w11_d599e25969
schein	w1_d599e25974
die	w3_d599e25977
Burcardische	w5_d599e25980
Massa	w7_d599e25983
ratione	w9_d599e25986
Expensa-	w11_d599e25989
rum	w1_d599e25995
&	w3_d599e25998
Deserviti	w5_d599e26001
eine	w7_d599e26004
Anforderung	w9_d599e26007
habe,	w11_d599e26010
mittelst	w13_d599e26014
Ausfertigung	w1_d599e26019
gewöhnlicher	w3_d599e26022
Edicten	w5_d599e26025
zur	w7_d599e26028
benöhtig	w9_d599e26031
ten	w1_d599e26036
Legitimirung	w3_d599e26039
angehalten	w5_d599e26042
werden	w7_d599e26045
möchten.	w9_d599e26048
Gleichwie	w1_d599e26053
man	w3_d599e26056
nun	w5_d599e26059
auch	w7_d599e26062
in	w9_d599e26065
dieses	w11_d599e26068
Begehren	w13_d599e26072
zu	w15_d599e26075
gewilligen	w1_d599e26081
keinen	w3_d599e26084
Anstand	w5_d599e26087
genommen;	w7_d599e26090
als	w9_d599e26093
wird	w11_d599e26096
er	w1_d599e26101
Jacob	w3_d599e26104
Jamer,	w5_d599e26107
oder	w7_d599e26110
dessen	w9_d599e26113
etwannige	w11_d599e26116
Erben	w13_d599e26120
von	w1_d599e26125
heute	w3_d599e26128
Dato	w5_d599e26131
an	w7_d599e26134
binnen	w9_d599e26137
6.	w11_d599e26140
Monaten	w13_d599e26144
bey	w15_d599e26147
Ein	w17_d599e26150
gangs	w1_d599e26155
gedacht=K.	w3_d599e26158
K.	w5_d599e26161
Judicio	w7_d599e26164
Delegato	w9_d599e26167
mixto	w11_d599e26170
in	w13_d599e26174
Militaribus	w1_d599e26180
sich	w3_d599e26183
alsogewiß	w5_d599e26186
anzumelden,	w7_d599e26189
und	w9_d599e26192
zu	w11_d599e26195
diesem	w1_d599e26200
eröftert	w3_d599e26203
Jamerischen	w5_d599e26206
Assecurations=schein	w7_d599e26209
Rechts=beständig	w1_d599e26214
zu	w3_d599e26217
legitimiren	w5_d599e26220
haben,	w7_d599e26223
wie	w9_d599e26226
im	w1_d599e26231
widrigen	w3_d599e26234
vorermeldter	w5_d599e26237
Assecurations=schein	w7_d599e26240
nach	w1_d599e26246
Verfliessung	w3_d599e26249
des	w5_d599e26252
vorgesetzten	w7_d599e26255
Termins	w9_d599e26258
oft	w11_d599e26261
gedachte	w1_d599e26266
Expensen	w3_d599e26269
nach	w5_d599e26272
vorläuffiger	w7_d599e26275
Moderirung	w9_d599e26278
der	w1_d599e26283
Agent=burcardischen	w3_d599e26286
Wassä	w5_d599e26289
zuerkennet,	w7_d599e26292
und	w9_d599e26295
von	w1_d599e26300
denen	w3_d599e26303
Raten	w5_d599e26306
erfolget,	w7_d599e26309
auch	w9_d599e26312
hierüber,	w11_d599e26315
was	w13_d599e26319
Rechtens	w1_d599e26325
ist,	w3_d599e26328
vorgekehret	w5_d599e26331
werden	w7_d599e26334
solle.	w9_d599e26337
</p>
<list id="l34_d599e26340">
der	w1_d599e26344
Welt=kugel	w3_d599e26347
im	w5_d599e26350
Seitzer=hof	w7_d599e26353
ist	w9_d599e26356
zu	w11_d599e26359
haben:	w13_d599e26363
Annales	w1_d599e26368
veteres	w3_d599e26371
Hunnorum,	w5_d599e26374
Avarum	w7_d599e26377
&	w9_d599e26380
Hun-	w11_d599e26383
garorum,	w1_d599e26388
ab	w3_d599e26391
Anno	w5_d599e26394
ante	w7_d599e26397
natum	w9_d599e26400
Christum	w11_d599e26403
CCX.	w13_d599e26407
ad	w1_d599e26413
Annum	w3_d599e26416
Christi	w5_d599e26419
CMXCVII.	w7_d599e26422
deducti,	w9_d599e26425
ac	w11_d599e26428
maxi-	w13_d599e26432
mam	w1_d599e26437
partem	w3_d599e26440
ex	w5_d599e26443
Orientis,	w7_d599e26446
Occidentisque	w9_d599e26449
rerum	w11_d599e26452
Scriptoribus	w1_d599e26457
congesti.	w3_d599e26460
Opera	w5_d599e26463
&	w7_d599e26466
Studio	w9_d599e26469
Geor	w11_d599e26472
gii	w1_d599e26477
Pray,	w3_d599e26480
S.	w5_d599e26483
J.	w7_d599e26486
Sacerdotis,	w9_d599e26489
3	w11_d599e26492
Partes,	w13_d599e26496
fol.	w15_d599e26499
Vindobo-	w17_d599e26502
næ	w1_d599e26508
1761.	w3_d599e26511
Orationes	w1_d599e26516
Regum	w3_d599e26519
&	w5_d599e26522
Principum	w7_d599e26525
magni	w9_d599e26528
Regni	w11_d599e26531
Hungariæ	w1_d599e26536
ab	w3_d599e26539
Atilæ	w5_d599e26542
Primi	w7_d599e26545
Hunnorum	w9_d599e26548
Regis	w11_d599e26551
tempori-	w13_d599e26555
bus	w1_d599e26560
usque	w3_d599e26563
ad	w5_d599e26566
annum	w7_d599e26569
Christi	w9_d599e26572
1598.	w11_d599e26575
ex	w13_d599e26579
celeber	w15_d599e26582
rimis	w1_d599e26588
rerum	w3_d599e26591
Hungaricarum	w5_d599e26594
Chronologis	w7_d599e26597
colle-	w9_d599e26600
ctæ,	w1_d599e26605
&	w3_d599e26608
exegesibus	w5_d599e26611
historicis	w7_d599e26614
illustratæ	w9_d599e26617
à	w11_d599e26620
R.	w13_d599e26624
P.	w15_d599e26627
Orosz,	w1_d599e26632
Ord.	w3_d599e26635
S.	w5_d599e26638
Pauli	w7_d599e26641
primi	w9_d599e26644
Eremitæ,	w11_d599e26647
8vo.	w13_d599e26651
Gins-	w15_d599e26654
burgi	w1_d599e26659
1754.	w3_d599e26662
</list>
<list id="l36_d599e26667">
Jn	w1_d599e26671
des	w3_d599e26674
Joseph	w5_d599e26677
Krüchtens	w7_d599e26680
Buchhandlung	w9_d599e26683
bey	w11_d599e26686
Nutzliche	w1_d599e26691
Anweisung	w3_d599e26694
zum	w5_d599e26697
Kochen,	w7_d599e26700
wie	w9_d599e26703
man	w11_d599e26706
nach	w1_d599e26711
neuester	w3_d599e26714
Französischen	w5_d599e26717
Art	w7_d599e26720
alle	w9_d599e26723
Arten	w11_d599e26726
von	w13_d599e26730
Speisen,	w1_d599e26736
sowol	w3_d599e26739
auf	w5_d599e26742
Königlicher,	w7_d599e26745
Fürstlicher,	w9_d599e26748
und	w11_d599e26751
anderer	w1_d599e26756
hohen	w3_d599e26759
Personen,	w5_d599e26762
als	w7_d599e26765
auch	w9_d599e26768
auf	w11_d599e26771
Burgerl.	w13_d599e26775
Tafeln	w1_d599e26780
auf	w3_d599e26783
das	w5_d599e26786
kräftigste	w7_d599e26789
und	w9_d599e26792
schmackhafteste,	w11_d599e26795
sowol	w1_d599e26800
in	w3_d599e26803
Fleisch=als	w5_d599e26806
Fasttägen	w7_d599e26809
zubereiten	w9_d599e26812
solle;	w11_d599e26815
nebst	w1_d599e26821
einem	w3_d599e26824
Unterricht	w5_d599e26827
von	w7_d599e26830
Confecturen	w9_d599e26833
und	w11_d599e26836
ein	w13_d599e26840
gemachten	w1_d599e26845
Sachen,	w3_d599e26848
und	w5_d599e26851
einer	w7_d599e26854
Anleitung	w9_d599e26857
zum	w11_d599e26860
Trauschiren.	w1_d599e26865
Breßlau	w3_d599e26868
1760.	w5_d599e26871
à	w7_d599e26874
1.	w9_d599e26877
fl.	w11_d599e26880
15.	w13_d599e26884
kr.	w15_d599e26887
Dictionaire	w1_d599e26892
portarif	w3_d599e26895
de	w5_d599e26898
8anté,	w7_d599e26901
dans	w9_d599e26904
le	w11_d599e26907
quel	w13_d599e26911
tout	w1_d599e26917
le	w3_d599e26920
monde	w5_d599e26923
peus	w7_d599e26926
prendre	w9_d599e26929
une	w11_d599e26932
connojsance	w13_d599e26936
sussisante	w1_d599e26941
de	w3_d599e26944
toutes	w5_d599e26947
les	w7_d599e26950
maladies,	w9_d599e26953
2.	w11_d599e26956
Tomes,	w13_d599e26960
12mo.	w1_d599e26965
Paris	w3_d599e26968
1760.	w5_d599e26971
à	w7_d599e26974
2.	w9_d599e26977
fl	w11_d599e26980
30.	w13_d599e26984
xr.	w15_d599e26987
Disccurs	w1_d599e26992
sur	w3_d599e26995
l'histoire	w5_d599e26998
d'Allemagne	w7_d599e27001
par	w9_d599e27004
Mr.	w11_d599e27007
Colini,	w1_d599e27013
8vo.	w3_d599e27016
Frf.	w5_d599e27019
1761.	w7_d599e27022
à	w9_d599e27025
1.	w11_d599e27028
fl.	w13_d599e27032
La	w1_d599e27037
Veritable	w3_d599e27040
politique	w5_d599e27043
des	w7_d599e27046
Personnes	w9_d599e27049
de	w11_d599e27052
Qua-	w13_d599e27056
lité	w1_d599e27061
en	w3_d599e27064
François	w5_d599e27067
&	w7_d599e27070
lial,	w9_d599e27073
12mo.	w11_d599e27076
à	w13_d599e27080
45.	w15_d599e27083
xr.	w17_d599e27086
</list>
<head id="h2_d599e27125">
OURNAL	w1_d599e27129
Von	w1_d599e27134
der	w3_d599e27137
unterm	w5_d599e27140
Commando	w7_d599e27143
des	w9_d599e27146
Herrn	w11_d599e27149
F.	w13_d599e27153
Z.	w15_d599e27156
M.	w17_d599e27159
Baron	w1_d599e27164
von	w3_d599e27167
Loudohn	w5_d599e27170
stehenden	w7_d599e27173
Armee	w9_d599e27176
in	w11_d599e27179
Schlesien	w13_d599e27183
de	w1_d599e27189
dato	w3_d599e27192
Haupt=quartier	w5_d599e27195
Freyburg	w7_d599e27198
den	w9_d599e27201
21.	w11_d599e27204
Oct.	w13_d599e27208
1761.	w15_d599e27211
</head>
<p id="p4_d599e27214">
Heit	w1_d599e27218
dem	w3_d599e27221
letzten	w5_d599e27224
Journal	w7_d599e27227
hat	w9_d599e27230
sich	w11_d599e27233
in	w13_d599e27237
hiesigen	w15_d599e27240
Gegenden	w17_d599e27243
nichts	w19_d599e27246
Verän	w21_d599e27249
derliches	w1_d599e27254
geäussert:	w3_d599e27257
die	w5_d599e27260
Raports	w7_d599e27263
vom	w9_d599e27266
</p>
<p id="p6_d599e27269">
9ten	w1_d599e27273
October	w3_d599e27276
bestätigten,	w5_d599e27279
daß	w7_d599e27282
der	w9_d599e27285
König	w11_d599e27288
noch	w13_d599e27292
bey	w15_d599e27295
Strehlen	w17_d599e27298
hinter	w19_d599e27301
der	w1_d599e27306
Olava	w3_d599e27309
gröstentheils	w5_d599e27312
cantonirte,	w7_d599e27315
und	w9_d599e27318
nur	w11_d599e27321
4.	w13_d599e27325
Regimenter	w15_d599e27328
Jnfanterie	w17_d599e27331
theils	w1_d599e27336
auf	w3_d599e27339
dem	w5_d599e27342
sogenannten	w7_d599e27345
Ziegenberge,	w9_d599e27348
theils	w11_d599e27351
auf	w13_d599e27355
den	w15_d599e27358
Anhöhen	w17_d599e27361
hinter	w19_d599e27364
Strehlen	w1_d599e27370
campirte.	w3_d599e27373
Sonst	w5_d599e27376
wurden	w7_d599e27379
heute	w9_d599e27382
24.	w11_d599e27385
Kriegs=gefangene	w13_d599e27389
einge	w15_d599e27392
bracht,	w1_d599e27397
die	w3_d599e27400
gestern	w5_d599e27403
von	w7_d599e27406
den	w9_d599e27409
Vorposten	w11_d599e27412
des	w13_d599e27416
Herrn	w15_d599e27419
Generals	w17_d599e27422
von	w19_d599e27425
Bren	w21_d599e27428
tano	w1_d599e27433
und	w3_d599e27436
Uihazy	w5_d599e27439
waren	w7_d599e27442
aufgehoben	w9_d599e27445
worden;	w11_d599e27448
Die	w13_d599e27452
Raports	w15_d599e27455
vom	w17_d599e27458
</p>
<p id="p8_d599e27461">
10ten	w1_d599e27465
enthielten	w3_d599e27468
nichts	w5_d599e27471
Erhebliches,	w7_d599e27474
ausser	w9_d599e27477
daß	w11_d599e27480
der	w13_d599e27484
Feind	w15_d599e27487
einige	w17_d599e27490
100.	w19_d599e27493
Vorspanns=wagen	w1_d599e27498
nach	w3_d599e27501
Groß=Glogau	w5_d599e27504
habe	w7_d599e27507
zusammen	w9_d599e27510
treiben	w11_d599e27513
lassen,	w13_d599e27517
die	w15_d599e27520
sich	w1_d599e27525
auch	w3_d599e27528
auf	w5_d599e27531
9.	w7_d599e27534
Tage	w9_d599e27537
mit	w11_d599e27540
Brod	w13_d599e27544
und	w15_d599e27547
Fourage	w17_d599e27550
versehen	w19_d599e27553
mußten,	w21_d599e27556
ohne	w23_d599e27559
daß	w25_d599e27563
ihre	w1_d599e27569
Bestimmung	w3_d599e27572
noch	w5_d599e27575
bekannt	w7_d599e27578
wäre.	w9_d599e27581
Aus	w11_d599e27584
Ober=schlesien	w13_d599e27588
zeigte	w15_d599e27591
der	w17_d599e27594
Hr.	w19_d599e27597
General	w1_d599e27602
von	w3_d599e27605
Bethlem	w5_d599e27608
auch	w7_d599e27611
keine	w9_d599e27614
Veränderung	w11_d599e27617
feindlicher	w13_d599e27621
Seits	w15_d599e27624
an,	w17_d599e27627
auf	w19_d599e27630
ser	w1_d599e27635
daß	w3_d599e27638
die	w5_d599e27641
Besatzung	w7_d599e27644
von	w9_d599e27647
Neyß	w11_d599e27650
verstärket	w13_d599e27654
worden,	w15_d599e27657
und	w17_d599e27660
dermalen	w19_d599e27663
würk	w21_d599e27666
lich	w1_d599e27671
in	w3_d599e27674
11.	w5_d599e27677
Bataillons	w7_d599e27680
bestünde.	w9_d599e27683
</p>
<p id="p10_d599e27686">
Den	w1_d599e27690
11ten	w3_d599e27693
wurde	w5_d599e27696
noch	w7_d599e27699
keine	w9_d599e27702
Veränderung	w11_d599e27705
in	w13_d599e27709
der	w15_d599e27712
feindlichen	w17_d599e27715
Posi	w19_d599e27718
tion	w1_d599e27723
bemerket,	w3_d599e27726
es	w5_d599e27729
meldeten	w7_d599e27732
zwar	w9_d599e27735
die	w11_d599e27738
Nachrichten	w13_d599e27742
vom	w15_d599e27745
12ten,	w1_d599e27750
daß	w3_d599e27753
sich	w5_d599e27756
der	w7_d599e27759
Feind,	w9_d599e27762
nachdeme	w11_d599e27765
er	w13_d599e27769
sich	w15_d599e27772
auf	w17_d599e27775
6.	w19_d599e27778
Tage	w21_d599e27781
mit	w23_d599e27784
Brod	w25_d599e27788
und	w1_d599e27794
Fourage	w3_d599e27797
versehen	w5_d599e27800
hatte,	w7_d599e27803
in	w9_d599e27806
Bewegung	w11_d599e27809
gesetzet,	w13_d599e27813
und	w15_d599e27816
gegen	w17_d599e27819
Böhrau	w19_d599e27822
vorgerucket	w1_d599e27827
seye,	w3_d599e27830
auch	w5_d599e27833
daß	w7_d599e27836
in	w9_d599e27839
Breslau	w11_d599e27842
sehr	w13_d599e27846
viel	w15_d599e27849
Brod	w17_d599e27852
gebacken	w19_d599e27855
werde:	w21_d599e27858
allein	w1_d599e27863
die	w3_d599e27866
darauf	w5_d599e27869
folgende	w7_d599e27872
Raports	w9_d599e27875
vom	w11_d599e27878
</p>
<p id="p12_d599e27882">
13ten	w1_d599e27886
bestättigten	w3_d599e27889
diese	w5_d599e27892
feindliche	w7_d599e27895
Bewegung	w9_d599e27898
gar	w11_d599e27901
nicht,	w13_d599e27905
sondern	w15_d599e27908
ver	w17_d599e27911
sicherten	w1_d599e27916
nur,	w3_d599e27919
daß	w5_d599e27922
nichts	w7_d599e27925
anders,	w9_d599e27928
als	w11_d599e27931
eine	w13_d599e27935
Fouragirung	w15_d599e27938
vorgegangen,	w17_d599e27941
und	w19_d599e27944
die	w1_d599e27949
vorgerückte	w3_d599e27952
Trupen	w5_d599e27955
sich	w7_d599e27958
schon	w9_d599e27961
wieder	w11_d599e27964
in	w13_d599e27968
ihre	w15_d599e27971
Stellung	w17_d599e27974
zurück	w19_d599e27977
gezogen	w21_d599e27980
haben:	w1_d599e27986
die	w3_d599e27989
Armee	w5_d599e27992
hingegen	w7_d599e27995
noch	w9_d599e27998
so,	w11_d599e28001
wie	w13_d599e28005
vorhin,	w15_d599e28008
bey	w17_d599e28011
und	w19_d599e28014
um	w21_d599e28017
Strehlen	w23_d599e28020
stünde;	w1_d599e28025
wie	w3_d599e28028
dann	w5_d599e28031
solches	w7_d599e28034
auch	w9_d599e28037
die	w11_d599e28040
Raports	w13_d599e28044
vom	w15_d599e28047
</p>
<p id="p14_d599e28050">
14ten	w1_d599e28054
mehrmalen	w3_d599e28057
bestättigten,	w5_d599e28060
ausser	w7_d599e28063
diesem	w9_d599e28066
aber	w11_d599e28069
nichts	w13_d599e28073
Erhebliches	w15_d599e28076
enthielten:	w1_d599e28081
der	w3_d599e28084
Herr	w5_d599e28087
General	w7_d599e28090
von	w9_d599e28093
Brentano	w11_d599e28096
schickte	w13_d599e28100
heute	w15_d599e28103
mehrmalen	w17_d599e28106
13	w19_d599e28109
Kriegs=gefangene	w1_d599e28114
ein.	w3_d599e28117
Die	w5_d599e28120
vom	w7_d599e28123
</p>
<p id="p16_d599e28126">
15ten	w1_d599e28130
und	w3_d599e28133
16ten	w5_d599e28136
eingehenden	w7_d599e28139
Nachrichten	w9_d599e28142
brachten	w11_d599e28145
mit,	w13_d599e28149
daß	w15_d599e28152
die	w17_d599e28155
vor	w1_d599e28160
einiger	w3_d599e28163
Zeit	w5_d599e28166
nach	w7_d599e28169
Glogau	w9_d599e28172
zusammen	w11_d599e28175
getriebenen	w13_d599e28179
Vorspanns=wagen	w15_d599e28182
von	w1_d599e28187
dannen	w3_d599e28190
nichts	w5_d599e28193
anders	w7_d599e28196
als	w9_d599e28199
Mehl	w11_d599e28202
nach	w13_d599e28206
Breslau	w15_d599e28209
abgeführet	w17_d599e28212
haben	w19_d599e28215
Den	w1_d599e28221
17ten	w3_d599e28224
und	w5_d599e28227
18.	w7_d599e28230
liessen	w9_d599e28233
sich	w11_d599e28236
einige	w13_d599e28240
feindliche	w15_d599e28243
Partheyen	w17_d599e28246
in	w19_d599e28249
der	w21_d599e28252
Ge	w23_d599e28255
gend	w1_d599e28260
Canth	w3_d599e28263
sehen.	w5_d599e28266
</p>
<p id="p22_d599e28279">
Aus	w1_d599e28283
Ober=schlesiien	w3_d599e28286
hingegen	w5_d599e28289
meldete	w7_d599e28292
der	w9_d599e28295
Herr	w11_d599e28298
General	w13_d599e28302
von	w15_d599e28305
Bethlem.	w17_d599e28308
daß	w1_d599e28313
der	w3_d599e28316
Feind	w5_d599e28319
aus	w7_d599e28322
Neyß	w9_d599e28325
mit	w11_d599e28328
2.	w13_d599e28332
Bataillons	w15_d599e28335
über	w17_d599e28338
den	w19_d599e28341
Neyß=fluß	w21_d599e28344
gegan	w23_d599e28347
gen,	w1_d599e28352
um	w3_d599e28355
alda	w5_d599e28358
die	w7_d599e28361
Contriburionen	w9_d599e28364
aus	w11_d599e28367
denen	w13_d599e28371
Dörfern	w15_d599e28374
einzutreiben;	w17_d599e28377
sobald	w19_d599e28380
aber	w1_d599e28386
der	w3_d599e28389
vorgenannte	w5_d599e28392
General	w7_d599e28395
solches	w9_d599e28398
zu	w11_d599e28401
verhindern	w13_d599e28405
mit	w15_d599e28408
seinem	w17_d599e28411
Corps	w19_d599e28414
vor	w21_d599e28417
gerücket,	w1_d599e28422
sey	w3_d599e28425
auch	w5_d599e28428
der	w7_d599e28431
Feind	w9_d599e28434
wieder	w11_d599e28437
zurück	w13_d599e28441
gegangen.	w15_d599e28444
</p>
<p id="p24_d599e28448">
Den	w1_d599e28452
19.	w3_d599e28455
ruckte	w5_d599e28458
der	w7_d599e28461
Feind	w9_d599e28464
mit	w11_d599e28467
20.	w13_d599e28471
Escadrons	w15_d599e28474
und	w17_d599e28477
8.	w19_d599e28480
Bataillons	w21_d599e28483
über	w23_d599e28486
Nasselwitz	w1_d599e28491
bis	w3_d599e28494
Kunau	w5_d599e28497
vor,	w7_d599e28500
alwo	w9_d599e28503
auch	w11_d599e28506
ersteren	w13_d599e28510
zwischen	w15_d599e28513
Nasselwitz	w17_d599e28516
und	w19_d599e28519
Ran	w21_d599e28522
gau,	w1_d599e28527
die	w3_d599e28530
Letzteren	w5_d599e28533
aber	w7_d599e28536
hinter	w9_d599e28539
Nasselwitz	w11_d599e28542
auf	w13_d599e28546
der	w15_d599e28549
Anhöhe	w17_d599e28552
Posto	w19_d599e28555
fasten;	w21_d599e28558
es	w23_d599e28561
ist	w1_d599e28567
aber	w3_d599e28570
auch	w5_d599e28573
diesmal	w7_d599e28576
nichts	w9_d599e28579
anderes,	w11_d599e28582
als	w13_d599e28586
eine	w15_d599e28589
Fouragirungs=bedeckung	w17_d599e28592
ge	w19_d599e28595
wesen,	w1_d599e28600
indeme	w3_d599e28603
die	w5_d599e28606
feindliche	w7_d599e28609
Armee	w9_d599e28612
hinter	w11_d599e28615
diesem	w13_d599e28619
Cordon	w15_d599e28622
würk	w17_d599e28625
lich	w19_d599e28628
fouragi	w21_d599e28631
