<doc id="wr_1763-10-26" attrs="word" year="1763" month="10" day="26" corpus="2">
<head id="h2_d803e3114">
Lucca	w1_d803e3118
G.	w9_d803e24734
Gebunden	w11_d803e24737
das	w13_d803e24741
Stück	w15_d803e24744
pr.	w1_d803e24750
17.	w3_d803e24753
kr.	w5_d803e24756
</list>
<list id="l16_d803e24760">
Es	w1_d803e24764
wird	w3_d803e24767
hiemit	w5_d803e24770
bekannt	w7_d803e24773
gemacht,	w9_d803e24776
daß	w11_d803e24779
auf	w13_d803e24783
nächs	w15_d803e24786
</list>
<p id="p18_d803e24790">
Ka	w1_d803e24794
mird	w3_d803e24797
hiemit	w5_d803e24800
Lekennf	w7_d803e24803
gemacht:	w9_d803e24806
Kauf	w11_d803e24809
nächs	w13_d803e24813
kommenden	w1_d803e24818
Samstag,	w3_d803e24821
als	w5_d803e24824
den	w7_d803e24827
29.	w9_d803e24830
dies	w11_d803e24833
laufenden	w13_d803e24837
Monats	w1_d803e24842
Octobr.	w3_d803e24845
fruhe	w5_d803e24848
um	w7_d803e24851
10.	w9_d803e24854
Uhr	w11_d803e24857
der	w13_d803e24861
Hr.	w15_d803e24864
Carl	w17_d803e24867
Reinhold	w1_d803e24873
in	w3_d803e24876
dem	w5_d803e24879
K.	w7_d803e24882
K.	w9_d803e24885
Unter=arsenal	w11_d803e24888
bey	w13_d803e24892
dem	w15_d803e24895
alldasigen	w1_d803e24900
Sattler=meister	w3_d803e24903
ein	w5_d803e24906
Stadt=schwimmer	w7_d803e24909
mit	w1_d803e24914
roten	w3_d803e24917
Sammet	w5_d803e24920
und	w7_d803e24923
ein	w9_d803e24926
anderer	w11_d803e24929
mit	w13_d803e24933
rothem	w15_d803e24936
Plüsch	w1_d803e24941
gefüttert	w3_d803e24944
dann	w5_d803e24947
ein	w7_d803e24950
viersitziger	w9_d803e24953
Reiswa	w11_d803e24956
gen,	w1_d803e24962
nebst	w3_d803e24965
zwey	w5_d803e24968
halb	w7_d803e24971
gedeckten	w9_d803e24974
Chaisen	w11_d803e24977
zum	w13_d803e24981
of	w15_d803e24984
fentlichen	w1_d803e24989
Verkauf	w3_d803e24992
aussetzen	w5_d803e24995
wird,	w7_d803e24998
und	w9_d803e25001
dem	w11_d803e25004
Meist	w13_d803e25008
bietenden	w1_d803e25013
gegen	w3_d803e25016
baare	w5_d803e25019
Bezahlung	w7_d803e25022
hinaus	w9_d803e25025
erfol	w11_d803e25028
gen	w1_d803e25033
lassen.	w3_d803e25036
</p>
<list id="l20_d803e25039">
Es	w1_d803e25043
ist	w3_d803e25046
den	w5_d803e25049
22.	w7_d803e25052
Octob.	w9_d803e25055
bey	w11_d803e25058
denen	w13_d803e25062
Siebenbücherin	w15_d803e25065
</list>
<p id="p22_d803e25069">
Ga	w1_d803e25073
zu	w3_d803e25076
den	w5_d803e25079
22	w7_d803e25082
Hatab	w9_d803e25085
hey	w11_d803e25088
denen	w13_d803e25092
Siebenhöcherin	w15_d803e25095
nen	w1_d803e25100
in	w3_d803e25103
der	w5_d803e25106
Kirchen	w7_d803e25109
ein	w9_d803e25112
mit	w11_d803e25115
grün	w13_d803e25119
und	w15_d803e25122
roter	w17_d803e25125
Seiden	w19_d803e25128
gestrickter	w1_d803e25133
Geld=beutel	w3_d803e25136
verloren	w5_d803e25139
worden,	w7_d803e25142
worinnen	w9_d803e25145
verschiedene	w1_d803e25151
kleine	w3_d803e25154
gold	w5_d803e25157
und	w7_d803e25160
silberne	w9_d803e25163
Denk=mün	w11_d803e25166
zen,	w1_d803e25171
wie	w3_d803e25174
auch	w5_d803e25177
ein	w7_d803e25180
adelich	w9_d803e25183
in	w11_d803e25186
Gold	w13_d803e25190
gefast=stahlenes	w15_d803e25193
Pettschaft	w1_d803e25198
mit	w3_d803e25201
doppelter	w5_d803e25204
Wappen	w7_d803e25207
und	w9_d803e25210
einem	w11_d803e25213
verzo	w13_d803e25217
genen	w1_d803e25222
Nahm,	w3_d803e25225
und	w5_d803e25228
etliche	w7_d803e25231
kleine	w9_d803e25234
Schlüsserl	w11_d803e25237
sich	w13_d803e25241
be	w15_d803e25244
finden,	w1_d803e25250
wer	w3_d803e25253
solchen	w5_d803e25256
gefunden	w7_d803e25259
oder	w9_d803e25262
einige	w11_d803e25265
Wissen	w13_d803e25269
schaft	w1_d803e25274
davon	w3_d803e25277
hat,	w5_d803e25280
wird	w7_d803e25283
gebetten,	w9_d803e25286
solchen	w11_d803e25289
in	w13_d803e25293
die	w15_d803e25296
Sacristey	w1_d803e25301
zu	w3_d803e25304
denen	w5_d803e25307
Michaelern	w7_d803e25310
zu	w9_d803e25313
bringen,	w11_d803e25316
oder	w13_d803e25320
anzudeuten,	w1_d803e25325
wofür	w3_d803e25328
ein	w5_d803e25331
gutes	w7_d803e25334
Recompens	w9_d803e25337
wird	w11_d803e25340
er	w13_d803e25344
theilet	w1_d803e25350
werden.	w3_d803e25353
</p>
<list id="l24_d803e25357">
Es	w1_d803e25361
seynd	w3_d803e25364
in	w5_d803e25367
dem	w7_d803e25370
klein	w9_d803e25373
Heimerlischen	w11_d803e25376
Haus	w13_d803e25380
un	w15_d803e25383
</list>
<p id="p26_d803e25387">
sund	w1_d803e25391
in	w3_d803e25394
dam	w5_d803e25397
kloiee	w7_d803e25400
Haimerlischen	w9_d803e25403
Gous	w11_d803e25406
ter	w1_d803e25411
den	w3_d803e25414
Tuchlauben	w5_d803e25417
Ofner	w7_d803e25420
und	w9_d803e25423
Erlauer=weine,	w11_d803e25426
wie	w1_d803e25431
auch	w3_d803e25434
leere	w5_d803e25437
Fässer	w7_d803e25440
alltäglich	w9_d803e25443
zu	w11_d803e25446
verkaufen,	w13_d803e25450
wer	w15_d803e25453
dazu	w1_d803e25459
Belieben	w3_d803e25462
traget,	w5_d803e25465
kan	w7_d803e25468
sich	w9_d803e25471
im	w11_d803e25474
obbesagten	w13_d803e25478
Haus	w15_d803e25481
zweyten	w1_d803e25486
Stocks	w3_d803e25489
anmelden.	w5_d803e25492
</p>
<list id="l28_d803e25495">
Von	w1_d803e25499
dem	w3_d803e25502
Kais.	w5_d803e25505
Kin	w7_d803e25508
Stadt	w9_d803e25511
und	w11_d803e25514
Landgericht	w13_d803e25518
</list>
<p id="p30_d803e25522">
Von	w1_d803e25526
dem	w3_d803e25529
Kais.	w5_d803e25532
Kin	w7_d803e25535
Stadt	w9_d803e25538
und	w11_d803e25541
Landgericht	w13_d803e25545
Wien,	w1_d803e25550
dem	w3_d803e25553
Franz	w5_d803e25556
Mayr	w7_d803e25559
Burgerl.	w9_d803e25562
Baader	w11_d803e25565
und	w13_d803e25569
Kais.	w1_d803e25574
Kön.	w3_d803e25577
Provinz=phosico	w5_d803e25580
anzuzeigen,	w7_d803e25583
wasge	w9_d803e25586
stalten	w1_d803e25592
der	w3_d803e25595
Johann	w5_d803e25598
Caspar	w7_d803e25601
Bründl	w9_d803e25604
in	w11_d803e25607
puncto	w13_d803e25611
deren	w1_d803e25616
wider	w3_d803e25619
ihn	w5_d803e25622
Mayr	w7_d803e25625
eingeklagten	w9_d803e25628
600.	w11_d803e25631
fl.	w13_d803e25635
cum	w15_d803e25638
sua	w1_d803e25643
causa	w3_d803e25646
um	w5_d803e25649
die	w7_d803e25652
gerichtliche	w9_d803e25655
Schätzung	w11_d803e25658
der	w13_d803e25662
ihm	w15_d803e25665
beklagten	w1_d803e25670
zugehörig	w3_d803e25673
und	w5_d803e25676
bereits	w7_d803e25679
mit	w9_d803e25682
der	w11_d803e25685
gericht	w13_d803e25689
lichen	w1_d803e25695
Sporr	w3_d803e25698
afficirten	w5_d803e25701
Baader=gerechtigkeit	w7_d803e25704
an	w9_d803e25707
gelanget	w1_d803e25712
habe,	w3_d803e25715
worauf	w5_d803e25718
über	w7_d803e25721
die	w9_d803e25724
ergangen,	w11_d803e25727
und	w13_d803e25731
Rechtens	w1_d803e25736
intimirte	w3_d803e25739
beede	w5_d803e25742
Vorwissensverordnun	w7_d803e25745
gen	w1_d803e25750
in	w3_d803e25753
die	w5_d803e25756
würkliche	w7_d803e25759
Schätzung	w9_d803e25762
consueto	w11_d803e25765
Execu-	w13_d803e25769
tionis	w1_d803e25775
ordine	w3_d803e25778
gewilliget,	w5_d803e25781
zu	w7_d803e25784
Vornehmung	w9_d803e25787
sothaner	w11_d803e25790
Schätzung	w1_d803e25795
aber	w3_d803e25798
der	w5_d803e25801
8te	w7_d803e25804
des	w9_d803e25807
künftigen	w11_d803e25810
Monats	w13_d803e25814
No	w15_d803e25817
vembr.	w1_d803e25822
Nachmittag	w3_d803e25825
um	w5_d803e25828
2.	w7_d803e25831
Uhr	w9_d803e25834
auf	w11_d803e25837
dem	w13_d803e25841
Kais.	w15_d803e25844
Kön	w1_d803e25849
Stadt=gericht	w3_d803e25852
unausbleiblich	w5_d803e25855
zu	w7_d803e25858
erscheinen	w9_d803e25861
bestimmet	w1_d803e25867
worden;	w3_d803e25870
Als	w5_d803e25873
wird	w7_d803e25876
ihme	w9_d803e25879
Mayr	w11_d803e25882
(um	w13_d803e25886
weilen	w1_d803e25891
desselben	w3_d803e25894
Aufenthalt	w5_d803e25897
unbekannt	w7_d803e25900
ist,	w9_d803e25903
die	w11_d803e25906
ersterdeute	w1_d803e25911
Schätzungs=tagsatzung	w3_d803e25914
in	w5_d803e25917
Kraft	w7_d803e25920
eines	w9_d803e25923
mehrmaligen	w1_d803e25928
Valval=termins	w3_d803e25931
von	w5_d803e25934
unten	w7_d803e25937
geset	w9_d803e25940
</p>
<p id="p36_d803e25954">
tem	w1_d803e25958
Dato	w3_d803e25961
an,	w5_d803e25964
das	w7_d803e25967
ist	w9_d803e25970
mit	w11_d803e25973
Einschliessung	w13_d803e25977
deren	w15_d803e25980
entzwischen	w1_d803e25985
fallenden	w3_d803e25988
Weinlöß=ferien	w5_d803e25991
bis	w7_d803e25994
auf	w9_d803e25997
den	w11_d803e26000
8ten	w1_d803e26005
Novemb.	w3_d803e26008
dies	w5_d803e26011
Jahrs	w7_d803e26014
zur	w9_d803e26017
behörigen	w11_d803e26020
Nach	w13_d803e26024
richt	w1_d803e26030
judicialiter	w3_d803e26033
intimiret,	w5_d803e26036
bey	w7_d803e26039
welcher	w9_d803e26042
Tagsatzung	w11_d803e26045
der	w1_d803e26050
Beklagte	w3_d803e26053
entweders	w5_d803e26056
in	w7_d803e26059
Person,	w9_d803e26062
oder	w11_d803e26065
durch	w13_d803e26069
ei	w15_d803e26072
nen	w1_d803e26077
genugsamen	w3_d803e26080
Bevollmächtigten	w5_d803e26083
an	w7_d803e26086
dem	w9_d803e26089
vor	w11_d803e26092
bemeldten	w1_d803e26097
Tag,	w3_d803e26100
Stund	w5_d803e26103
und	w7_d803e26106
Ort	w9_d803e26109
also	w11_d803e26112
gewiß	w13_d803e26116
zu	w15_d803e26119
erscheinen	w1_d803e26125
haben	w3_d803e26128
wird,	w5_d803e26131
wie	w7_d803e26134
im	w9_d803e26137
wiedrigen	w11_d803e26140
auch	w13_d803e26144
ungehindert	w1_d803e26149
seines	w3_d803e26152
Ausbleibens	w5_d803e26155
die	w7_d803e26158
so	w9_d803e26161
verwillig	w11_d803e26164
te	w1_d803e26169
Schätzung	w3_d803e26172
in	w5_d803e26175
Beyseyn	w7_d803e26178
deren	w9_d803e26181
bereits	w11_d803e26184
benann	w13_d803e26188
ten	w1_d803e26193
Herren	w3_d803e26196
Commissarien	w5_d803e26199
ex	w7_d803e26202
officio	w9_d803e26205
vorgenom	w11_d803e26208
men	w1_d803e26214
werden	w3_d803e26217
solle.	w5_d803e26220
Wien	w7_d803e26223
den	w9_d803e26226
23.	w11_d803e26229
Sept.	w13_d803e26233
1763.	w15_d803e26236
</p>
<list id="l38_d803e26239">
Jn	w1_d803e26243
der	w3_d803e26246
Buchandlung	w5_d803e26249
zum	w7_d803e26252
goldenen	w9_d803e26255
Vließ	w11_d803e26258
auf	w13_d803e26262
</list>
<list id="l40_d803e26266">
Jn	w1_d803e26270
der	w3_d803e26273
Buchandlung	w5_d803e26276
zum	w7_d803e26279
goldenen	w9_d803e26282
Vließ	w11_d803e26285
auf	w13_d803e26289
der	w1_d803e26294
hohen	w3_d803e26297
Brucken	w5_d803e26300
sind	w7_d803e26303
nebst	w9_d803e26306
andern	w11_d803e26309
folgende	w13_d803e26313
Bü	w15_d803e26316
cher	w1_d803e26321
zu	w3_d803e26324
bekommen:	w5_d803e26327
R.	w1_d803e26333
P.	w3_d803e26336
Cornelil	w5_d803e26339
à	w7_d803e26342
lapide	w9_d803e26345
Soc.	w11_d803e26348
JElu	w13_d803e26352
Commenta-	w15_d803e26355
rius	w1_d803e26360
in	w3_d803e26363
sacram	w5_d803e26366
sctipturam,	w7_d803e26369
fol.	w9_d803e26372
Antverp.	w11_d803e26375
1698.	w13_d803e26379
in	w1_d803e26384
10.	w3_d803e26387
Bänden.	w5_d803e26390
2)	w7_d803e26393
Th	w9_d803e26396
le	w11_d803e26399
Blanc	w13_d803e26403
Analysis	w15_d803e26406
Pfal-	w17_d803e26409
morum	w1_d803e26414
Davidicorum	w3_d803e26417
6.	w5_d803e26420
Bände	w7_d803e26423
fol	w9_d803e26426
Col.	w11_d803e26429
Agripp	w13_d803e26433
1696.	w1_d803e26439
|	w3_d803e26442
3)	w5_d803e26445
Joannis	w7_d803e26448
de	w9_d803e26451
Pineda	w11_d803e26454
commentaria	w13_d803e26458
in	w15_d803e26461
Jobum,	w1_d803e26466
2.	w3_d803e26469
Bände	w5_d803e26472
sol.	w7_d803e26475
Col.	w9_d803e26478
Agripp.	w11_d803e26481
1701.	w13_d803e26485
75.	w15_d803e26488
fl.	w17_d803e26491
Hier.	w1_d803e26496
Pradi	w3_d803e26499
&	w5_d803e26502
Joannis	w7_d803e26505
Bapt.	w9_d803e26508
Villalpandi	w11_d803e26511
è	w13_d803e26515
Soc.	w15_d803e26518
Jes.	w1_d803e26523
in	w3_d803e26526
Ezechielem	w5_d803e26529
explanationes,	w7_d803e26532
&	w9_d803e26535
apparatus	w11_d803e26538
urbis	w1_d803e26544
ac	w3_d803e26547
templi	w5_d803e26550
Hierosolymitani	w7_d803e26553
Commentarius	w9_d803e26556
&	w1_d803e26561
imaginibus	w3_d803e26564
illustratus,	w5_d803e26567
opus	w7_d803e26570
tribus	w9_d803e26573
tomis	w11_d803e26576
di-	w13_d803e26580
stinctum,	w1_d803e26585
fol.	w3_d803e26588
Romæ	w5_d803e26591
1596.	w7_d803e26594
in	w9_d803e26597
2.	w11_d803e26600
Bänden,	w13_d803e26604
22.	w15_d803e26607
fl.	w17_d803e26610
Catalogus	w1_d803e26615
librorum	w3_d803e26618
pretio	w5_d803e26621
facili	w7_d803e26624
adscripto	w9_d803e26627
pro-	w11_d803e26630
mercalium	w1_d803e26636
in	w3_d803e26639
der	w5_d803e26642
Buch-handlung	w7_d803e26645
zum	w9_d803e26648
golde-	w11_d803e26651
nen	w1_d803e26656
Vlies	w3_d803e26659
auf	w5_d803e26662
der	w7_d803e26665
hohen	w9_d803e26668
Brucken,	w11_d803e26671
8vo	w13_d803e26675
Viennæ,	w15_d803e26678
1763.	w1_d803e26683
2.	w3_d803e26686
fl.	w5_d803e26689
in	w7_d803e26692
2.	w9_d803e26695
Bänden.	w11_d803e26698
Pfalter	w1_d803e26703
des	w3_d803e26706
Königl.	w5_d803e26709
Propheten	w7_d803e26712
David,	w9_d803e26715
nebst	w11_d803e26718
denen	w1_d803e26724
aus	w3_d803e26727
der	w5_d803e26730
heiligen	w7_d803e26733
Schrift	w9_d803e26736
gezogenen	w11_d803e26739
Lobge	w13_d803e26743
fängen,	w1_d803e26748
dann	w3_d803e26751
jeglichem	w5_d803e26754
Psalm	w7_d803e26757
beygefügten	w9_d803e26760
Ge	w11_d803e26763
bettern,	w1_d803e26768
und	w3_d803e26771
andern	w5_d803e26774
mehreren	w7_d803e26777
auferbaulichen	w9_d803e26780
An	w11_d803e26783
dachten	w1_d803e26788
zu	w3_d803e26791
Hülf	w5_d803e26794
und	w7_d803e26797
Trost	w9_d803e26800
deren	w11_d803e26803
nothleidenden	w13_d803e26807
Christglaubigen	w1_d803e26813
Seelen	w3_d803e26816
im	w5_d803e26819
Fegfeuer,	w7_d803e26822
8vo	w9_d803e26825
Wien,	w11_d803e26828
gebund.	w1_d803e26833
1.	w3_d803e26836
fl.	w5_d803e26839
8.	w7_d803e26842
kr.	w9_d803e26845
Betrübter	w1_d803e26850
Zustand	w3_d803e26853
deren	w5_d803e26856
Christglaubigen	w7_d803e26859
See	w9_d803e26862
len	w1_d803e26867
im	w3_d803e26870
Fegfeuer,	w5_d803e26873
und	w7_d803e26876
derenselben	w9_d803e26879
gegen	w11_d803e26882
ihre	w13_d803e26886
Wohl	w15_d803e26889
thätere	w1_d803e26895
bezeugende	w3_d803e26898
Dankbarkeit,	w5_d803e26901
von	w7_d803e26904
R.	w9_d803e26907
P.	w11_d803e26910
Mar-	w13_d803e26914
tiao	w1_d803e26919
Roa	w3_d803e26922
S.	w5_d803e26925
J.	w7_d803e26928
8vo	w9_d803e26931
Wien,	w11_d803e26934
geb.	w13_d803e26938
34.	w15_d803e26941
kr.	w17_d803e26944
</list>
<list id="l42_d803e26948">
Al	w1_d803e26952
der	w3_d803e26955
Nlhallt	w5_d803e26958
dis	w7_d803e26961
in	w9_d803e26964
AMlessoeilde	w11_d803e26967
</list>
<p id="p44_d803e26971">
Al	w1_d803e26975
der	w3_d803e26978
Nlhallt	w5_d803e26981
dis	w7_d803e26984
in	w9_d803e26987
AMlessoeilde	w11_d803e26990
Haus	w1_d803e26995
sind	w3_d803e26998
zwey	w5_d803e27001
schwarz=braune	w7_d803e27004
Pferde,	w9_d803e27007
samt	w11_d803e27010
gelb	w13_d803e27014
beschlagenen	w1_d803e27019
Geschirr,	w3_d803e27022
15.	w5_d803e27025
Faust	w7_d803e27028
hoch	w9_d803e27031
Wallachen,	w11_d803e27034
dann	w1_d803e27040
einem	w3_d803e27043
Kutscher=pelz	w5_d803e27046
sammt	w7_d803e27049
2.	w9_d803e27052
Bärenhäu	w11_d803e27055
ten	w1_d803e27060
zu	w3_d803e27063
verkaufen.	w5_d803e27066
</p>
<list id="l46_d803e27069">
Ves	w1_d803e27073
Cueich	w3_d803e27076
Läle	w5_d803e27079
Taler	w7_d803e27082
inder	w9_d803e27085
Touver=dehe.	w11_d803e27088
neben	w1_d803e27093
dem	w3_d803e27096
Todten=kopf	w5_d803e27099
ist	w7_d803e27102
zu	w9_d803e27105
haben:	w11_d803e27108
Sanctmi	w1_d803e27113
D.	w3_d803e27116
N.	w5_d803e27119
Benedicti	w7_d803e27122
Papæ	w9_d803e27125
XIV.	w11_d803e27128
Bullarium,	w13_d803e27132
in	w1_d803e27138
quo	w3_d803e27141
continentur	w5_d803e27144
Constitutiones,	w7_d803e27147
Epistolæ	w9_d803e27150
alia-	w11_d803e27153
que	w1_d803e27158
Läifet:	w3_d803e27161
4.	w5_d803e27164
Tomi	w7_d803e27167
sol.	w9_d803e27170
Roma,	w11_d803e27173
1760.	w13_d803e27177
1762.	w15_d803e27180
16.	w1_d803e27185
fl.	w3_d803e27188
Descriptions	w1_d803e27193
des	w3_d803e27196
Arts	w5_d803e27199
de	w7_d803e27202
Mériers,	w9_d803e27205
faites	w11_d803e27208
on	w13_d803e27212
appronvees	w1_d803e27218
par	w3_d803e27221
Messieurs	w5_d803e27224
de	w7_d803e27227
l'Academie	w9_d803e27230
Royale	w11_d803e27233
des	w1_d803e27238
Sciencos,	w3_d803e27241
avec	w5_d803e27244
Fig.	w7_d803e27247
en	w9_d803e27250
taille-doucr,	w11_d803e27253
18.	w13_d803e27257
Par-	w15_d803e27260
den	w1_d803e27265
vrvs	w3_d803e27268
El.	w5_d803e27271
Lestn	w7_d803e27274
izel	w9_d803e27277
1753.	w11_d803e27280
J.	w13_d803e27284
.	w15_d803e27287
</list>
<list id="l48_d803e27292">
We	w1_d803e27296
Eooeich	w3_d803e27299
Jils	w5_d803e27302
Rade	w7_d803e27305
den	w9_d803e27308
Waner	w11_d803e27311
dele.	w13_d803e27315
</list>
<list id="l50_d803e27319">
Plan	w1_d803e27323
de	w3_d803e27326
la	w5_d803e27329
Ville	w7_d803e27332
&	w9_d803e27335
Fanxbourgs	w11_d803e27338
de	w13_d803e27342
Paris	w15_d803e27345
divi-	w17_d803e27348
se	w1_d803e27353
en	w3_d803e27356
20.	w5_d803e27359
Quattiers	w7_d803e27362
&c.	w9_d803e27365
par	w11_d803e27368
Deharme,	w13_d803e27372
fol.	w15_d803e27375
Lag	w17_d803e27378
ris,	w1_d803e27383
1763.	w3_d803e27386
12.	w5_d803e27389
fl.	w7_d803e27392
Dictionnaire	w1_d803e27398
du	w3_d803e27401
Citoyen,	w5_d803e27404
du	w7_d803e27407
abrögé	w9_d803e27410
historiqué,	w11_d803e27413
theorique	w1_d803e27418
&	w3_d803e27421
practique	w5_d803e27424
du	w7_d803e27427
Commerce,	w9_d803e27430
2.	w11_d803e27433
Tom.	w13_d803e27437
gr.	w1_d803e27442
8vo	w3_d803e27445
1763.	w5_d803e27448
3.	w7_d803e27451
fl.	w9_d803e27454
Phil.	w1_d803e27459
Dan.	w3_d803e27462
Lippert	w5_d803e27465
Dactyliotheca	w7_d803e27468
universali	w9_d803e27471
Signorum	w1_d803e27477
exemplis	w3_d803e27480
nitidis	w5_d803e27483
redditæ	w7_d803e27486
Chilias,	w9_d803e27489
sive	w11_d803e27492
Scrinium	w1_d803e27497
Milliarum	w3_d803e27500
Pars	w5_d803e27503
I.	w7_d803e27506
II.	w9_d803e27509
&	w11_d803e27512
III.	w13_d803e27516
4to	w15_d803e27519
maj.	w17_d803e27522
1dt	w19_d803e27525
4.	w1_d803e27530
fl.	w3_d803e27533
30.	w5_d803e27536
kr.	w7_d803e27539
Der	w1_d803e27544
Lehr=meister	w3_d803e27547
,	w5_d803e27550
odber	w7_d803e27553
ein	w9_d803e27556
algemeines	w11_d803e27559
Cysen	w13_d803e27563
der	w1_d803e27569
Erziehung,	w3_d803e27572
worinnen	w5_d803e27575
die	w7_d803e27578
ersten	w9_d803e27581
Grund	w11_d803e27584
sätze	w13_d803e27588
einer	w1_d803e27593
seinen	w3_d803e27596
Gelehrsamkeit	w5_d803e27599
vorgetragen	w7_d803e27602
werden,	w9_d803e27605
2ter	w1_d803e27610
und	w3_d803e27613
letzter	w5_d803e27616
Band,	w7_d803e27619
1763.	w9_d803e27622
3.	w11_d803e27625
fl.	w13_d803e27629
Anweisung	w1_d803e27634
zum	w3_d803e27637
Seiden=bau,	w5_d803e27640
wie	w7_d803e27643
solcher	w9_d803e27646
auf	w11_d803e27649
das	w1_d803e27655
leichteste	w3_d803e27658
und	w5_d803e27661
vortheilhafteste	w7_d803e27664
zu	w9_d803e27667
treiben	w11_d803e27670
sey,	w13_d803e27674
8vo	w1_d803e27679
34.	w3_d803e27682
kr.	w5_d803e27685
Joh.	w1_d803e27690
Christ.	w3_d803e27693
Günthers=Gedichkte.	w5_d803e27696
Sechste	w7_d803e27699
ver	w9_d803e27702
besserte	w1_d803e27707
und	w3_d803e27710
geänderte	w5_d803e27713
Auflage,	w7_d803e27716
8vo	w9_d803e27719
1764.	w11_d803e27722
2.	w13_d803e27726
fl.	w15_d803e27729
30.	w1_d803e27735
kr.	w3_d803e27738
Emilia	w1_d803e27743
oder	w3_d803e27746
die	w5_d803e27749
belohnte	w7_d803e27752
Tugend	w9_d803e27755
in	w11_d803e27758
der	w13_d803e27762
Ge	w15_d803e27765
schichte	w1_d803e27770
der	w3_d803e27773
Fräulein	w5_d803e27776
von	w7_d803e27779
Merville	w9_d803e27782
2.	w11_d803e27785
Theile	w13_d803e27789
8vo	w15_d803e27792
1763.	w1_d803e27797
54.	w3_d803e27800
kr.	w5_d803e27803
Contes	w1_d803e27809
moraux	w3_d803e27812
par	w5_d803e27815
Mr.	w7_d803e27818
Marmontel,	w9_d803e27821
avec	w11_d803e27824
la	w13_d803e27828
Sulte.	w1_d803e27833
8.	w3_d803e27836
Towes.	w5_d803e27839
12mo	w7_d803e27842
Peris	w9_d803e27845
z.	w11_d803e27848
fl.	w13_d803e27852
30.	w15_d803e27855
kr.	w17_d803e27858
</list>
<list id="l52_d803e27862">
Von	w1_d803e27866
des	w3_d803e27869
Fürstl.	w5_d803e27872
Stift	w7_d803e27875
und	w9_d803e27878
Jungfräul.	w11_d803e27881
Klo	w13_d803e27885
</list>
<p id="p54_d803e27889">
Von	w1_d803e27893
des	w3_d803e27896
Fürstl.	w5_d803e27899
Stift	w7_d803e27902
und	w9_d803e27905
Jungfräul.	w11_d803e27908
Klo	w13_d803e27912
sters	w1_d803e27917
zur	w3_d803e27920
Himmelpforten	w5_d803e27923
Grund=buchs	w7_d803e27926
wegen,	w9_d803e27929
wird	w11_d803e27932
hiemit	w1_d803e27937
jedermänniglich	w3_d803e27940
kund	w5_d803e27943
und	w7_d803e27946
zu	w9_d803e27949
wissen	w11_d803e27952
ge	w13_d803e27956
macht	w1_d803e27962
Es	w1_d803e27967
seye	w3_d803e27970
bey	w5_d803e27973
der	w7_d803e27976
auf	w9_d803e27979
Anlangen	w11_d803e27982
des	w13_d803e27986
ge	w15_d803e27989
richtlich	w1_d803e27994
verordnet	w3_d803e27997
Donisischen	w5_d803e28000
Verlassenschafts	w7_d803e28003
curatoris	w1_d803e28008
Herrn	w3_d803e28011
Johann	w5_d803e28014
le	w7_d803e28017
Fevre,	w9_d803e28020
J.	w11_d803e28023
U.	w13_d803e28027
D.	w15_d803e28030
auch	w17_d803e28033
Gerichts=advocatens	w1_d803e28039
den	w3_d803e28042
17	w5_d803e28045
laufend.	w7_d803e28048
Monats	w9_d803e28051
dies	w11_d803e28054
Jahrs	w1_d803e28059
fürgewesten	w3_d803e28062
Tagsatzung	w5_d803e28065
veranlasset	w7_d803e28068
worden,	w9_d803e28071
daß	w1_d803e28076
die	w3_d803e28079
Donisische	w5_d803e28082
Erben	w7_d803e28085
und	w9_d803e28088
Glaubigere	w11_d803e28091
noch	w13_d803e28095
malen	w1_d803e28100
Edictaliter	w3_d803e28103
einberufen	w5_d803e28106
werden	w7_d803e28109
sollen.	w9_d803e28112
Wann	w11_d803e28115
nun	w1_d803e28121
zu	w3_d803e28124
dem	w5_d803e28127
Ende	w7_d803e28130
eine	w9_d803e28133
all=endlich	w11_d803e28136
clausulirte	w13_d803e28140
An	w15_d803e28143
meld	w1_d803e28148
und	w3_d803e28151
Liquidirungs=tagsatzung	w5_d803e28154
auf	w7_d803e28157
den	w9_d803e28160
17	w11_d803e28163
Dec.	w1_d803e28168
dies	w3_d803e28171
Jahrs	w5_d803e28174
Nachmittag	w7_d803e28177
um	w9_d803e28180
3.	w11_d803e28183
Uhr	w13_d803e28187
anberau	w15_d803e28190
met	w1_d803e28195
worden.	w3_d803e28198
Als	w5_d803e28201
werden	w7_d803e28204
alle	w9_d803e28207
diejenige,	w11_d803e28210
welche	w13_d803e28214
ex	w1_d803e28220
quocunque	w3_d803e28223
titulo	w5_d803e28226
vel	w7_d803e28229
causa	w9_d803e28232
an	w11_d803e28235
der	w13_d803e28239
Donisi	w15_d803e28242
schen	w1_d803e28247
Verlassenschaft	w3_d803e28250
eine	w5_d803e28253
Forderung	w7_d803e28256
haben,	w9_d803e28259
oder	w11_d803e28262
zu	w1_d803e28267
haben	w3_d803e28270
vermeinen,	w5_d803e28273
an	w7_d803e28276
obbestimmtem	w9_d803e28279
Tag	w11_d803e28282
und	w13_d803e28286
Stund	w1_d803e28291
in	w3_d803e28294
des	w5_d803e28297
Herrn	w7_d803e28300
Jodoc	w9_d803e28303
Joseph	w11_d803e28306
Butt	w13_d803e28310
J.	w15_d803e28313
U.	w17_d803e28316
D.	w19_d803e28319
auch	w1_d803e28325
