<doc id="wr_1763-07-23" attrs="word" year="1763" month="07" day="23" corpus="2">
<head id="h2_d777e3587">
Lion	w1_d777e3591
der	w15_d777e24094
Dom=capitlischen	w1_d777e24099
Hof=meister=amts=canzley	w3_d777e24102
im	w1_d777e24107
Zwettel=hof	w3_d777e24110
fruhe	w5_d777e24113
um	w7_d777e24116
8.	w9_d777e24119
Uhr	w11_d777e24122
die	w13_d777e24126
bey	w15_d777e24129
dem	w17_d777e24132
goldenen	w1_d777e24138
Vogel	w3_d777e24141
genannte,	w5_d777e24144
zu	w7_d777e24147
Maria=hilf	w9_d777e24150
ligende	w11_d777e24153
Behausung	w1_d777e24158
nebst	w3_d777e24161
darauf	w5_d777e24164
haftenden	w7_d777e24167
Schankgerech	w9_d777e24170
tigkeit	w1_d777e24175
und	w3_d777e24178
Garten,	w5_d777e24181
dann	w7_d777e24184
2.	w9_d777e24187
schönen	w11_d777e24190
Kellern	w13_d777e24194
dem	w15_d777e24197
Meistbietenden	w1_d777e24202
licitando	w3_d777e24205
verkaufet	w5_d777e24208
</p>
<list id="l32_d777e24211">
Den	w1_d777e24215
18.	w3_d777e24218
künftigen	w5_d777e24221
Monats	w7_d777e24224
Augnst	w9_d777e24227
wird	w11_d777e24230
in	w13_d777e24234
der	w15_d777e24237
</list>
<list id="l34_d777e24241">
Von	w1_d777e24245
des	w3_d777e24248
Kais.	w5_d777e24251
Kön.	w7_d777e24254
Judicii	w9_d777e24257
delegati	w11_d777e24260
mixti	w13_d777e24264
in	w15_d777e24267
</list>
<p id="p36_d777e24272">
Von	w1_d777e24276
des	w3_d777e24279
Kais.	w5_d777e24282
Kön.	w7_d777e24285
Judicii	w9_d777e24288
delegati	w11_d777e24291
mixti	w13_d777e24295
in	w15_d777e24298
militaribus	w1_d777e24303
im	w3_d777e24306
Erzherzogthum	w5_d777e24309
Oesterreich	w7_d777e24312
unter	w9_d777e24315
und	w1_d777e24320
ob	w3_d777e24323
der	w5_d777e24326
Enns	w7_d777e24329
wegen,	w9_d777e24332
wird	w11_d777e24335
hiermit	w13_d777e24339
durch	w15_d777e24342
die	w17_d777e24345
ses	w1_d777e24351
öffentliche	w3_d777e24354
Edict	w5_d777e24357
jedermänniglich,	w7_d777e24360
deme	w9_d777e24363
daran	w11_d777e24366
gelegen,	w1_d777e24371
kund	w3_d777e24374
und	w5_d777e24377
zu	w7_d777e24380
wissen	w9_d777e24383
gemacht:	w11_d777e24386
Wasge	w13_d777e24390
stalten	w1_d777e24395
auf	w3_d777e24398
des	w5_d777e24401
Augustin	w7_d777e24404
Böck	w9_d777e24407
J.	w11_d777e24410
U.	w13_d777e24414
D.	w15_d777e24417
auch	w17_d777e24420
Hof	w19_d777e24423
kriegs=raths	w1_d777e24428
und	w3_d777e24431
Gerichts=odvocatens,	w5_d777e24434
als	w7_d777e24437
zu	w9_d777e24440
Vertrett	w1_d777e24446
und	w3_d777e24449
Richtigstellung	w5_d777e24452
der	w7_d777e24455
von	w9_d777e24458
dem	w11_d777e24461
den	w13_d777e24465
8ten	w1_d777e24470
Sept.	w3_d777e24473
1762.	w5_d777e24476
zu	w7_d777e24479
Mannheim	w9_d777e24482
verstorbenen	w11_d777e24485
K.	w13_d777e24489
K.	w1_d777e24494
Feld=bruck=hauptmann	w3_d777e24497
Herrn	w5_d777e24500
Peter	w7_d777e24503
Sieg	w9_d777e24506
mund	w1_d777e24511
Gastl	w3_d777e24514
seel.	w5_d777e24517
ruckgebliebenen	w7_d777e24520
Verlassenschaft	w9_d777e24523
gerichtlich	w1_d777e24529
verordneten	w3_d777e24532
Curatoris	w5_d777e24535
gehorsamstes	w7_d777e24538
Anlangen	w1_d777e24543
verwilliget	w3_d777e24546
worden,	w5_d777e24549
daß	w7_d777e24552
alle	w9_d777e24555
diejenige,	w11_d777e24558
welche	w1_d777e24563
an	w3_d777e24566
erstersagten	w5_d777e24569
Schif=bruck=hauptmann	w7_d777e24572
Gastlische	w1_d777e24577
Verlassenschaft	w3_d777e24580
einige	w5_d777e24583
Sprüche	w7_d777e24586
und	w9_d777e24589
An	w11_d777e24592
forderungen	w1_d777e24598
haben,	w3_d777e24601
oder	w5_d777e24604
zu	w7_d777e24607
machen	w9_d777e24610
vermeinen,	w11_d777e24613
durch	w1_d777e24618
Ausfertigung	w3_d777e24621
gewöhnlicher	w5_d777e24624
Convocations	w7_d777e24627
edicten	w1_d777e24632
peremptorie	w3_d777e24635
sub	w5_d777e24638
clausula	w7_d777e24641
præclusi	w9_d777e24644
einbe	w11_d777e24647
rufen	w1_d777e24652
werden	w3_d777e24655
sollen.	w5_d777e24658
Wann	w7_d777e24661
nun	w9_d777e24664
zu	w11_d777e24667
diesem	w13_d777e24671
En	w15_d777e24674
de	w1_d777e24680
der	w3_d777e24683
17.	w5_d777e24686
künftigen	w7_d777e24689
Monats	w9_d777e24692
Octobris	w11_d777e24695
fruh	w13_d777e24699
um	w15_d777e24702
9.	w1_d777e24707
Uhr	w3_d777e24710
bey	w5_d777e24713
dieses	w7_d777e24716
K.	w9_d777e24719
K.	w11_d777e24722
Judicii	w13_d777e24726
deleg.	w15_d777e24729
mixti	w17_d777e24732
in	w19_d777e24735
milit.	w1_d777e24740
auf	w3_d777e24743
der	w5_d777e24746
Sailerstadt	w7_d777e24749
in	w9_d777e24752
der	w11_d777e24755
sogenannten	w13_d777e24759
Hol	w15_d777e24762
lerstauden	w1_d777e24767
im	w3_d777e24770
ersten	w5_d777e24773
Stock	w7_d777e24776
befindlichen	w9_d777e24779
Canzley	w11_d777e24782
pro	w1_d777e24788
1mo,	w3_d777e24791
2do	w5_d777e24794
&	w7_d777e24797
3tio	w9_d777e24800
Termino	w11_d777e24803
zu	w13_d777e24807
erscheinen	w15_d777e24810
be	w17_d777e24813
stimmet	w1_d777e24818
worden	w3_d777e24821
ist.	w5_d777e24824
Solchemnach	w7_d777e24827
werden	w9_d777e24830
alle	w11_d777e24833
und	w1_d777e24838
jede	w3_d777e24841
Schif=bruck=hauptmann	w5_d777e24844
Gastlische	w7_d777e24847
Glau	w9_d777e24850
bigere	w1_d777e24855
an	w3_d777e24858
obbestimmtem	w5_d777e24861
Tag	w7_d777e24864
und	w9_d777e24867
Stund	w11_d777e24870
entwe	w13_d777e24874
der	w1_d777e24880
selbst	w3_d777e24883
persönlich,	w5_d777e24886
oder	w7_d777e24889
durch	w9_d777e24892
genugsam	w11_d777e24895
instruir	w13_d777e24899
te	w1_d777e24904
Bevollmächtigte	w3_d777e24907
alsogewiß	w5_d777e24910
zu	w7_d777e24913
erscheinen,	w9_d777e24916
und	w11_d777e24919
ihre	w1_d777e24924
etwo	w3_d777e24927
habende	w5_d777e24930
Sprüche	w7_d777e24933
und	w9_d777e24936
Anforderungen	w11_d777e24939
Rechts	w1_d777e24944
beständig	w3_d777e24947
zu	w5_d777e24950
liquidiren,	w7_d777e24953
auch	w9_d777e24956
respective	w11_d777e24959
sich	w1_d777e24965
zu	w3_d777e24968
legitimiren	w5_d777e24971
haben,	w7_d777e24974
wie	w9_d777e24977
im	w11_d777e24980
widrigen	w13_d777e24984
auf	w15_d777e24987
derenselben	w1_d777e24992
Ausbleiben	w3_d777e24995
des	w5_d777e24998
mehrgedachten	w7_d777e25001
Herrn	w9_d777e25004
Hauptmann	w1_d777e25009
Gastl	w3_d777e25012
seel.	w5_d777e25015
Verlassenschaft	w7_d777e25018
ex	w9_d777e25021
officio	w11_d777e25024
abgehandlet,	w1_d777e25029
auch	w3_d777e25032
was	w5_d777e25035
Rechtens	w7_d777e25038
ist,	w9_d777e25041
vorgekehret	w11_d777e25044
werden	w1_d777e25050
solle.	w3_d777e25053
Wornach	w5_d777e25056
sich	w7_d777e25059
ein	w9_d777e25062
jeder	w11_d777e25065
Jntereßir	w13_d777e25069
ter	w1_d777e25074
zu	w3_d777e25077
richten,	w5_d777e25080
und	w7_d777e25083
seinem	w9_d777e25086
Recht	w11_d777e25089
bestens	w13_d777e25093
zu	w15_d777e25096
in	w17_d777e25099
vigiliren	w1_d777e25104
wissen	w3_d777e25107
wird.	w5_d777e25110
</p>
<list id="l38_d777e25113">
Nächstkänstigen	w1_d777e25117
Mittvoch,	w3_d777e25120
als	w5_d777e25123
den	w7_d777e25126
27.	w9_d777e25129
dieses	w11_d777e25132
</list>
<p id="p40_d777e25136">
Nächstkänstigen	w1_d777e25140
Mittvoch,	w3_d777e25143
als	w5_d777e25146
den	w7_d777e25149
27.	w9_d777e25152
dieses	w11_d777e25155
Monats	w1_d777e25160
Julii	w3_d777e25163
werden	w5_d777e25166
in	w7_d777e25169
der	w9_d777e25172
Himmelport=gassen	w11_d777e25175
im	w1_d777e25180
sogenannten	w3_d777e25183
Baad	w5_d777e25186
im	w7_d777e25189
ersten	w9_d777e25192
Stock	w11_d777e25195
verschie	w13_d777e25199
dene	w1_d777e25205
Effecten,	w3_d777e25208
als	w5_d777e25211
Silber,	w7_d777e25214
Niederländer=spalier,	w9_d777e25217
damastene	w1_d777e25222
Bether,	w3_d777e25225
detto	w5_d777e25228
Sessel	w7_d777e25231
und	w9_d777e25234
Soffen,	w11_d777e25237
Mah	w13_d777e25241
lereyen,	w1_d777e25246
Kästen,	w3_d777e25249
Tische,	w5_d777e25252
Porcelain,	w7_d777e25255
Luster,	w9_d777e25258
gal	w11_d777e25261
lonirt	w1_d777e25266
und	w3_d777e25269
glatte	w5_d777e25272
Manns=kleider,	w7_d777e25275
Wäsch,	w9_d777e25278
Zinn	w11_d777e25281
Meßing,	w1_d777e25287
und	w3_d777e25290
Kupfer,	w5_d777e25293
ingleichen	w7_d777e25296
2.	w9_d777e25299
schöne	w11_d777e25302
Pferd,	w13_d777e25306
ein	w1_d777e25311
Schwimmer	w3_d777e25314
und	w5_d777e25317
Perutsch,	w7_d777e25320
sammt	w9_d777e25323
anderen	w11_d777e25326
Fahrnussen	w1_d777e25331
Vormittag	w3_d777e25334
von	w5_d777e25337
9.	w7_d777e25340
bis	w9_d777e25343
12.	w11_d777e25346
Nachmit	w13_d777e25350
tag	w1_d777e25355
aber	w3_d777e25358
von	w5_d777e25361
3.	w7_d777e25364
bis	w9_d777e25367
6.	w11_d777e25370
Uhr	w13_d777e25374
dem	w15_d777e25377
Meistbietenden	w17_d777e25380
</p>
<p id="p42_d777e25383">
gegen	w1_d777e25387
also	w3_d777e25390
gleich	w5_d777e25393
baar	w7_d777e25396
leistender	w9_d777e25399
Bezahlung	w11_d777e25402
liei	w13_d777e25406
tando	w1_d777e25411
verkaufet	w3_d777e25414
werden.	w5_d777e25417
</p>
<list id="l44_d777e25420">
Den	w1_d777e25424
2e.	w3_d777e25427
des	w5_d777e25430
Woenais	w7_d777e25433
Hüil	w9_d777e25436
ud	w11_d777e25439
sisene	w13_d777e25443
T	w15_d777e25446
</list>
<p id="p46_d777e25450">
Den	w1_d777e25454
2e.	w3_d777e25457
des	w5_d777e25460
Woenais	w7_d777e25463
Hüil	w9_d777e25466
ud	w11_d777e25469
sisene	w13_d777e25473
T	w15_d777e25476
ge	w1_d777e25481
werden	w3_d777e25484
im	w5_d777e25487
Fuchsischen	w7_d777e25490
Haus	w9_d777e25493
beym	w11_d777e25496
Stuben	w13_d777e25500
thor	w1_d777e25505
gegen	w3_d777e25508
dem	w5_d777e25511
blauen	w7_d777e25514
Bock	w9_d777e25517
über	w11_d777e25520
im	w13_d777e25524
4	w15_d777e25527
Stock	w17_d777e25530
verschiedene	w1_d777e25536
Verlassenschafts=effecten,	w3_d777e25539
nämlich:	w5_d777e25542
Geschmuck,	w1_d777e25547
Gold	w3_d777e25550
und	w5_d777e25553
Silber,	w7_d777e25556
auch	w9_d777e25559
gold	w11_d777e25562
und	w13_d777e25566
sil	w15_d777e25569
berne	w1_d777e25574
Medaillen	w3_d777e25577
von	w5_d777e25580
antiquen	w7_d777e25583
und	w9_d777e25586
modernen,	w11_d777e25589
Manns=kleider,	w1_d777e25594
Weißzeug,	w3_d777e25597
Spitzen,	w5_d777e25600
Spiegel,	w7_d777e25603
Bilder,	w1_d777e25609
Kasten,	w3_d777e25612
Sesseln,	w5_d777e25615
Soffe,	w7_d777e25618
Kanapee,	w9_d777e25621
Tisch,	w11_d777e25624
Zinn,	w1_d777e25629
Kupfer,	w3_d777e25632
Meßing,	w5_d777e25635
und	w7_d777e25638
verschiedene	w9_d777e25641
Oester	w11_d777e25644
reicher	w1_d777e25649
auch	w3_d777e25652
andere	w5_d777e25655
Weine,	w7_d777e25658
Vormittag	w9_d777e25661
von	w11_d777e25664
9.	w13_d777e25668
bis	w15_d777e25671
12.	w1_d777e25676
und	w3_d777e25679
Nachmittag	w5_d777e25682
von	w7_d777e25685
3.	w9_d777e25688
bis	w11_d777e25691
6.	w13_d777e25695
Uhr	w15_d777e25698
licitan	w17_d777e25701
do	w1_d777e25707
dem	w3_d777e25710
Meistbietenden	w5_d777e25713
hindan	w7_d777e25716
gegeben	w9_d777e25719
werden.	w11_d777e25722
</p>
<list id="l48_d777e25726">
Auf	w1_d777e25730
nächstkünftigen	w3_d777e25733
Freytag	w5_d777e25736
als	w7_d777e25739
den	w9_d777e25742
29.	w11_d777e25745
Julii	w13_d777e25749
</list>
<p id="p50_d777e25753">
Auf	w1_d777e25757
nächstkünftigen	w3_d777e25760
Freytag	w5_d777e25763
als	w7_d777e25766
den	w9_d777e25769
29.	w11_d777e25772
Julii	w13_d777e25776
werden	w1_d777e25781
auf	w3_d777e25784
dem	w5_d777e25787
Franciscaner	w7_d777e25790
platz	w9_d777e25793
im	w11_d777e25796
Graf	w13_d777e25800
Su	w15_d777e25803
nauischen	w1_d777e25808
Haus	w3_d777e25811
im	w5_d777e25814
2ten	w7_d777e25817
Stock	w9_d777e25820
verschiedene	w11_d777e25823
Ver	w13_d777e25827
lassenschafts=effecten,	w1_d777e25833
als	w3_d777e25836
Geschmuck,	w5_d777e25839
Gold,	w7_d777e25842
Ta	w9_d777e25845
fel	w1_d777e25850
und	w3_d777e25853
anderes	w5_d777e25856
Silber,	w7_d777e25859
reiche	w9_d777e25862
und	w11_d777e25865
gebramte	w13_d777e25869
Kleider,	w1_d777e25874
detto	w3_d777e25877
Manns=wäsch,	w5_d777e25880
Gewöhr,	w7_d777e25883
Reut	w9_d777e25886
und	w1_d777e25891
Pirutsch=pferd,	w3_d777e25894
seidene	w5_d777e25897
Leith=sail	w7_d777e25900
und	w9_d777e25903
det	w11_d777e25906
to	w1_d777e25912
Buschen,	w3_d777e25915
tafetne	w5_d777e25918
Beth=vorhäng	w7_d777e25921
mit	w9_d777e25924
Silber	w11_d777e25927
gebrämten	w1_d777e25932
Wald=rappen,	w3_d777e25935
ein	w5_d777e25938
Wurst=wagen,	w7_d777e25941
dann	w9_d777e25944
mehr	w1_d777e25949
andere	w3_d777e25952
Sachen,	w5_d777e25955
Vormittag	w7_d777e25958
von	w9_d777e25961
9.	w11_d777e25964
bis	w13_d777e25968
12.	w15_d777e25971
und	w1_d777e25976
Nachmittag	w3_d777e25979
von	w5_d777e25982
3.	w7_d777e25985
bis	w9_d777e25988
6.	w11_d777e25991
Uhr	w13_d777e25995
dem	w15_d777e25998
Meist	w17_d777e26001
bietenden	w1_d777e26007
verkaufet	w3_d777e26010
werden.	w5_d777e26013
</p>
<list id="l52_d777e26016">
Den	w1_d777e26020
des	w3_d777e26023
Kaiserl.	w5_d777e26026
Herten=sist	w7_d777e26029
St.	w9_d777e26032
Dorothel	w11_d777e26035
</list>
<p id="p54_d777e26039">
Den	w1_d777e26043
des	w3_d777e26046
Kaiserl.	w5_d777e26049
Herten=sist	w7_d777e26052
St.	w9_d777e26055
Dorothel	w11_d777e26058
grundbuchs	w1_d777e26063
wegen,	w3_d777e26066
wird	w5_d777e26069
hiemit	w7_d777e26072
jedermänniglich	w9_d777e26075
zu	w1_d777e26080
vernehmen	w3_d777e26083
gegeben:	w5_d777e26086
Es	w7_d777e26089
habe	w9_d777e26092
über	w11_d777e26095
Absterben	w13_d777e26099
der	w1_d777e26105
Catharina	w3_d777e26108
Wohlhaupterin,	w5_d777e26111
gewesten	w7_d777e26114
Wittib	w9_d777e26117
und	w1_d777e26122
Unterthanin	w3_d777e26125
am	w5_d777e26128
Frey=grund	w7_d777e26131
Thury	w9_d777e26134
seel.	w11_d777e26137
Ver	w13_d777e26141
lassenschaft	w1_d777e26146
der	w3_d777e26149
gerichtl.	w5_d777e26152
aufgestellte	w7_d777e26155
Curator	w9_d777e26158
ad	w11_d777e26161
actum	w1_d777e26166
unterm	w3_d777e26169
27.	w5_d777e26172
erst	w7_d777e26175
abgeruckten	w9_d777e26178
Monats	w11_d777e26181
Ju	w13_d777e26185
nii	w1_d777e26191
angebracht,	w3_d777e26194
was	w5_d777e26197
massen	w7_d777e26200
das	w9_d777e26203
Wohlhaupterische	w11_d777e26206
zum	w1_d777e26211
schwarzen	w3_d777e26214
Stiefel	w5_d777e26217
am	w7_d777e26220
Frey=grund	w9_d777e26223
Thury	w11_d777e26226
ruck	w13_d777e26230
gelassene,	w1_d777e26235
und	w3_d777e26238
besagt=Jnventarii	w5_d777e26241
auf	w7_d777e26244
2300.	w9_d777e26247
fl.	w11_d777e26250
geschätzte	w1_d777e26255
Haus	w3_d777e26258
zwar	w5_d777e26261
schon	w7_d777e26264
zu	w9_d777e26267
zweymalen	w11_d777e26270
licitan	w13_d777e26274
do	w1_d777e26280
zum	w3_d777e26283
Verkauf	w5_d777e26286
feil	w7_d777e26289
geboten	w9_d777e26292
worden	w11_d777e26295
seye,	w13_d777e26299
hiebey	w15_d777e26302
aber	w1_d777e26307
einige	w3_d777e26310
Kaufere	w5_d777e26313
nicht	w7_d777e26316
erschienen	w9_d777e26319
wären,	w11_d777e26322
dahe	w13_d777e26326
ro	w1_d777e26331
um	w3_d777e26334
die	w5_d777e26337
Anordnung	w7_d777e26340
einer	w9_d777e26343
nochmaligen	w11_d777e26346
Licita	w13_d777e26350
tions	w1_d777e26355
tagsatzung	w3_d777e26358
und	w5_d777e26361
Ausfertigung	w7_d777e26364
deren	w9_d777e26367
Valval	w11_d777e26370
edicten	w1_d777e26376
gebetten,	w3_d777e26379
in	w5_d777e26382
dessen	w7_d777e26385
Begehren	w9_d777e26388
auch	w11_d777e26391
gewilli	w13_d777e26395
get	w1_d777e26400
worden.	w3_d777e26403
Wiezumalen	w5_d777e26406
man	w7_d777e26409
nun	w9_d777e26412
zur	w11_d777e26415
nochma	w13_d777e26419
ligen	w1_d777e26424
Licitations=tagsatzung	w3_d777e26427
den	w5_d777e26430
19.	w7_d777e26433
künftigen	w9_d777e26436
Monats=tag	w1_d777e26441
Augusti	w3_d777e26444
fruhe	w5_d777e26447
um	w7_d777e26450
9.	w9_d777e26453
Uhr	w11_d777e26456
in	w13_d777e26460
diesseiti	w15_d777e26463
ger	w1_d777e26469
Grund=stuben	w3_d777e26472
zu	w5_d777e26475
erscheinen	w7_d777e26478
mit	w9_d777e26481
Einschluß	w11_d777e26484
de	w13_d777e26488
ren	w1_d777e26493
bevorstehenden	w3_d777e26496
Ferien	w5_d777e26499
bestimmet	w7_d777e26502
hat.	w9_d777e26505
Als	w11_d777e26508
werden	w1_d777e26513
alldiejenige,	w3_d777e26516
welche	w5_d777e26519
ermelte	w7_d777e26522
in	w9_d777e26525
die	w11_d777e26528
Wohl	w13_d777e26532
haupterische	w1_d777e26537
Verlassenschaft	w3_d777e26540
gehörige,	w5_d777e26543
am	w7_d777e26546
Frey	w9_d777e26549
grund	w1_d777e26555
Thury	w3_d777e26558
in	w5_d777e26561
der	w7_d777e26564
Haupt=strassen	w9_d777e26567
ligend=zum	w11_d777e26570
schwarzen	w1_d777e26575
Stiefel	w3_d777e26578
genante,	w5_d777e26581
und	w7_d777e26584
auf	w9_d777e26587
2300.	w11_d777e26590
fl.	w13_d777e26594
gerichtl.	w15_d777e26597
geschätzte	w1_d777e26602
Behausung	w3_d777e26605
zu	w5_d777e26608
erkauffen	w7_d777e26611
willens	w9_d777e26614
seynd,	w11_d777e26617
am	w1_d777e26622
obbestimmten	w3_d777e26625
Tag,	w5_d777e26628
Stund	w7_d777e26631
und	w9_d777e26634
Ort	w11_d777e26637
zu	w13_d777e26641
erschei	w15_d777e26644
nen	w1_d777e26650
haben,	w3_d777e26653
allwo	w5_d777e26656
sodann	w7_d777e26659
mit	w9_d777e26662
denenselben	w11_d777e26665
das	w13_d777e26669
Wei	w15_d777e26672
tere	w1_d777e26677
tractiret	w3_d777e26680
werden	w5_d777e26683
solle.	w7_d777e26686
</p>
<list id="l60_d777e26700">
Wie	w1_d777e26704
Burgermester,	w3_d777e26707
Ants=verwalter	w5_d777e26710
und	w7_d777e26713
</list>
<p id="p62_d777e26717">
Wie	w1_d777e26721
Burgermester,	w3_d777e26724
Ants=verwalter	w5_d777e26727
und	w7_d777e26730
Raht	w1_d777e26735
der	w3_d777e26738
Stadt	w5_d777e26741
Wien,	w7_d777e26744
geben	w9_d777e26747
hiemit,	w11_d777e26750
und	w13_d777e26754
durch	w15_d777e26757
gegenwärtiges	w1_d777e26762
Edict	w3_d777e26765
all=jenen,	w5_d777e26768
welchen	w7_d777e26771
daran	w9_d777e26774
ge	w11_d777e26777
legen,	w1_d777e26783
zu	w3_d777e26786
vernehmen;	w5_d777e26789
Es	w7_d777e26792
seye	w9_d777e26795
die	w11_d777e26798
Eva	w13_d777e26802
Maria	w15_d777e26805
Seisserin,	w1_d777e26810
ehe	w3_d777e26813
vor	w5_d777e26816
vereheligt	w7_d777e26819
geweste	w9_d777e26822
Arztin	w11_d777e26825
gebohr	w13_d777e26829
ne	w1_d777e26834
Gatterin	w3_d777e26837
seel.	w5_d777e26840
bereits	w7_d777e26843
unterm	w9_d777e26846
10ten	w11_d777e26849
Martii	w13_d777e26853
vo	w15_d777e26856
rig	w1_d777e26861
1762sten	w3_d777e26864
Jahrs	w5_d777e26867
ohne	w7_d777e26870
Hinterlassung	w9_d777e26873
eines	w11_d777e26876
letzt	w13_d777e26880
willigen	w1_d777e26886
Geschäfts	w3_d777e26889
mit	w5_d777e26892
Tod	w7_d777e26895
abgegangen,	w9_d777e26898
und	w11_d777e26901
ha	w13_d777e26905
be	w1_d777e26910
von	w3_d777e26913
deroselben	w5_d777e26916
Anverwandten,	w7_d777e26919
ausser	w9_d777e26922
eines	w11_d777e26925
sicheren	w1_d777e26930
Franz	w3_d777e26933
Goczy,	w5_d777e26936
als	w7_d777e26939
der	w9_d777e26942
Seisserin	w11_d777e26945
Schwester	w13_d777e26949
Sohn	w1_d777e26954
sich	w3_d777e26957
noch	w5_d777e26960
niemand	w7_d777e26963
hervor	w9_d777e26966
gethan,	w11_d777e26969
wornach	w13_d777e26973
sodann	w1_d777e26979
ihme	w3_d777e26982
Goczy	w5_d777e26985
gegen	w7_d777e26988
einer	w9_d777e26991
eingelegthinläng	w11_d777e26994
licher	w1_d777e26999
Sicherheit	w3_d777e27002
der	w5_d777e27005
Eingangs	w7_d777e27008
gedachten	w9_d777e27011
Seisse	w11_d777e27014
rin	w1_d777e27019
Verlassenschaft	w3_d777e27022
præstitis	w5_d777e27025
præ	w7_d777e27028
standis	w9_d777e27031
eingeant	w11_d777e27034
wortet,	w1_d777e27039
zugleich	w3_d777e27042
aber	w5_d777e27045
die	w7_d777e27048
etwa	w9_d777e27051
existirend	w11_d777e27054
mehrere,	w13_d777e27058
oder	w1_d777e27064
nähere	w3_d777e27067
Seisserische	w5_d777e27070
Anverwandte,	w7_d777e27073
und	w9_d777e27076
Intestat-	w11_d777e27079
erben	w1_d777e27084
durch	w3_d777e27087
ein	w5_d777e27090
offenes	w7_d777e27093
Edict	w9_d777e27096
ausfindig	w11_d777e27099
zu	w13_d777e27103
machen,	w15_d777e27106
und	w1_d777e27111
fürzuforderen	w3_d777e27114
verordnet	w5_d777e27117
worden	w7_d777e27120
ist.	w9_d777e27123
Solchem	w11_d777e27126
nach	w1_d777e27131
haben	w3_d777e27134
alle	w5_d777e27137
jene,	w7_d777e27140
so	w9_d777e27143
zu	w11_d777e27146
Eingangs	w13_d777e27150
gedachter	w15_d777e27153
Eva	w1_d777e27159
Maria	w3_d777e27162
Seisserin	w5_d777e27165
seel.	w7_d777e27168
sich	w9_d777e27171
also	w11_d777e27174
gleichmäßig	w13_d777e27178
oder	w1_d777e27183
aber	w3_d777e27186
nähere	w5_d777e27189
Anverwandte	w7_d777e27192
zu	w9_d777e27195
legitimiren,	w11_d777e27198
und	w13_d777e27202
somit	w1_d777e27207
nebst	w3_d777e27210
dem	w5_d777e27213
gedachten	w7_d777e27216
Goczy	w9_d777e27219
ein	w11_d777e27222
gleiches,	w13_d777e27226
oder	w15_d777e27229
aber	w1_d777e27234
ein	w3_d777e27237
vorzüglich	w5_d777e27240
und	w7_d777e27243
mehreres	w9_d777e27246
Erb=recht	w11_d777e27249
zu	w13_d777e27253
haben	w1_d777e27259
vermeinen,	w3_d777e27262
in	w5_d777e27265
Zeit	w7_d777e27268
1.	w9_d777e27271
Jahrs,	w11_d777e27274
6.	w13_d777e27278
Wochen,	w15_d777e27281
und	w1_d777e27286
3.	w3_d777e27289
Tägen	w5_d777e27292
von	w7_d777e27295
heutigen	w9_d777e27298
Dato	w11_d777e27301
an	w13_d777e27305
sich	w15_d777e27308
also	w17_d777e27311
gewi	w19_d777e27314
bey	w1_d777e27319
unser,	w3_d777e27322
und	w5_d777e27325
gemeiner	w7_d777e27328
Stadt	w9_d777e27331
Pupillenraitt	w11_d777e27334
cammer	w1_d777e27339
entweder	w3_d777e27342
selbst	w5_d777e27345
persönlich,	w7_d777e27348
oder	w9_d777e27351
durch	w11_d777e27354
ei	w13_d777e27358
nen	w1_d777e27364
hinlänglich	w3_d777e27367
begwalteten	w5_d777e27370
Machthaber	w7_d777e27373
anzumel	w9_d777e27376
den,	w1_d777e27381
und	w3_d777e27384
behörig	w5_d777e27387
zu	w7_d777e27390
legitimiren,	w9_d777e27393
wie	w11_d777e27396
im	w13_d777e27400
widrigen	w15_d777e27403
die	w1_d777e27408
für	w3_d777e27411
die	w5_d777e27414
Eva	w7_d777e27417
Maria	w9_d777e27420
Seisserische	w11_d777e27423
Verlassenschaft	w13_d777e27427
eingelegte	w1_d777e27432
Caution	w3_d777e27435
und	w5_d777e27438
Sicherstellung	w7_d777e27441
anwideru	w9_d777e27444
men	w1_d777e27450
hinaus	w3_d777e27453
erfolgt,	w5_d777e27456
der	w7_d777e27459
gedachte	w9_d777e27462
Goczy	w11_d777e27465
für	w13_d777e27469
den	w15_d777e27472
alleinig	w1_d777e27477
rechtmäßigen	w3_d777e27480
Intestat-erben	w5_d777e27483
angesehen,	w7_d777e27486
und	w1_d777e27491
weiters,	w3_d777e27494
was	w5_d777e27497
Rechtens	w7_d777e27500
ist,	w9_d777e27503
von	w11_d777e27506
Amts=wegen	w13_d777e27510
vorgekehret	w1_d777e27515
werden	w3_d777e27518
solle.	w5_d777e27521
So	w7_d777e27524
man	w9_d777e27527
hiemit	w11_d777e27530
denen	w1_d777e27536
Theilnehmenden,	w3_d777e27539
und	w5_d777e27542
insonderheit	w7_d777e27545
denen	w9_d777e27548
etwa	w1_d777e27553
existirenden	w3_d777e27556
Eva	w5_d777e27559
Maria	w7_d777e27562
Seisserischen	w9_d777e27565
ab	w11_d777e27568
in-	w13_d777e27572
testato	w1_d777e27577
zu	w3_d777e27580
erben	w5_d777e27583
gedenkenden	w7_d777e27586
Anverwandten	w9_d777e27589
durch	w11_d777e27592
dieses	w1_d777e27597
offene	w3_d777e27600
Edict	w5_d777e27603
zu	w7_d777e27606
ihrem	w9_d777e27609
wissentlichen	w11_d777e27612
Verhalt,	w13_d777e27616
kund	w1_d777e27622
und	w3_d777e27625
zu	w5_d777e27628
wissen	w7_d777e27631
machen	w9_d777e27634
wollen.	w11_d777e27637
