<doc id="wr_1763-09-17" attrs="word" year="1763" month="09" day="17" corpus="2">
<head id="h2_d792e3246">
Carlisle	w1_d792e3250
Wochen	w3_d792e24848
und	w5_d792e24851
3.	w7_d792e24854
Täg	w9_d792e24857
bey	w11_d792e24860
unser	w13_d792e24864
und	w15_d792e24867
Gemeiner	w17_d792e24870
Stadt	w1_d792e24875
Ober=cammer=amt	w3_d792e24878
alsogewiß	w5_d792e24881
zu	w7_d792e24884
erscheinen,	w9_d792e24887
und	w1_d792e24893
sich	w3_d792e24896
hierzu	w5_d792e24899
zu	w7_d792e24902
legitimiren	w9_d792e24905
haben,	w11_d792e24908
wir	w13_d792e24912
im	w15_d792e24915
widri	w17_d792e24918
gen	w1_d792e24923
nach	w3_d792e24926
Verstreichung	w5_d792e24929
dieses	w7_d792e24932
Termins	w9_d792e24935
besagtes	w11_d792e24938
Ober=cammer=amts	w1_d792e24943
papier	w3_d792e24946
caßiret,	w5_d792e24949
und	w7_d792e24952
hinführo	w9_d792e24955
für	w1_d792e24960
null	w3_d792e24963
und	w5_d792e24966
unkräftig	w7_d792e24969
geachtet	w9_d792e24972
werden	w11_d792e24975
solle.	w13_d792e24979
So	w1_d792e24985
man	w3_d792e24988
durch	w5_d792e24991
dieses	w7_d792e24994
offene	w9_d792e24997
Edict	w11_d792e25000
hiermit	w13_d792e25004
kund	w15_d792e25007
und	w17_d792e25010
zu	w1_d792e25015
wissen	w3_d792e25018
machen	w5_d792e25021
wollen.	w7_d792e25024
Wien	w9_d792e25027
den	w11_d792e25030
1.	w13_d792e25034
Sept.	w15_d792e25037
1763.	w17_d792e25040
</p>
<list id="l58_d792e25043">
Es	w1_d792e25047
ist	w3_d792e25050
ein	w5_d792e25053
sauberer	w7_d792e25056
zwey=sitziger	w9_d792e25059
Gala=wagen	w11_d792e25062
</list>
<p id="p60_d792e25067">
Es	w1_d792e25071
ist	w3_d792e25074
ein	w5_d792e25077
sauberer	w7_d792e25080
zwey=sitziger	w9_d792e25083
Gala=wagen	w11_d792e25086
inwendig	w1_d792e25091
mit	w3_d792e25094
fein	w5_d792e25097
Carmoisin	w7_d792e25100
farben	w9_d792e25103
Sammet	w11_d792e25106
und	w13_d792e25110
silbernen	w1_d792e25115
Borden	w3_d792e25118
reich	w5_d792e25121
ausgemacht,	w7_d792e25124
der	w9_d792e25127
Himmel	w11_d792e25130
en	w1_d792e25136
plein	w3_d792e25139
mit	w5_d792e25142
Maßiv	w7_d792e25145
und	w9_d792e25148
Boulion,	w11_d792e25151
wie	w13_d792e25155
auch	w15_d792e25158
der	w17_d792e25161
herum	w1_d792e25166
laufende	w3_d792e25169
Cranz	w5_d792e25172
reich	w7_d792e25175
gestickt,	w9_d792e25178
und	w11_d792e25181
mit	w13_d792e25185
schwären	w1_d792e25190
Crepin=franzen	w3_d792e25193
besetzt,	w5_d792e25196
mit	w7_d792e25199
3.	w9_d792e25202
feinen	w11_d792e25205
Spiegel=gläsern	w1_d792e25210
versehen,	w3_d792e25213
auswendig	w5_d792e25216
der	w7_d792e25219
Kasten	w9_d792e25222
</p>
<p id="p62_d792e25225">
völlig	w1_d792e25229
mit	w3_d792e25232
gutem	w5_d792e25235
Gold	w7_d792e25238
vergoldet,	w9_d792e25241
die	w11_d792e25244
Tafeln	w13_d792e25248
säu	w15_d792e25251
ber	w1_d792e25256
gemahlen,	w3_d792e25259
dann	w5_d792e25262
der	w7_d792e25265
Himmel	w9_d792e25268
mit	w11_d792e25271
6.	w13_d792e25275
saubern	w15_d792e25278
im	w1_d792e25283
Feuer	w3_d792e25286
vergoldten	w5_d792e25289
Knöpfen	w7_d792e25292
und	w9_d792e25295
Nägeln	w11_d792e25298
garni	w13_d792e25302
ret,	w1_d792e25308
samt	w3_d792e25311
einer	w5_d792e25314
reich	w7_d792e25317
gestickten,	w9_d792e25320
und	w11_d792e25323
mit	w13_d792e25327
schwären	w15_d792e25330
Crepin=franzen	w1_d792e25335
besetzten	w3_d792e25338
Sitz=decken,	w5_d792e25341
wie	w7_d792e25344
nicht	w9_d792e25347
minder	w1_d792e25352
die	w3_d792e25355
6.	w5_d792e25358
darzu	w7_d792e25361
gehörige	w9_d792e25364
Geschirr	w11_d792e25367
mit	w13_d792e25371
fein	w15_d792e25374
im	w17_d792e25377
Feuer	w1_d792e25382
vergoldeten	w3_d792e25385
Beschläg	w5_d792e25388
samt	w7_d792e25391
einem	w9_d792e25394
Leit=seil	w11_d792e25397
Schöpfen,	w1_d792e25403
Mähn=quasteln,	w3_d792e25406
Eschel	w5_d792e25409
und	w7_d792e25412
Fiocken,	w9_d792e25415
alles	w1_d792e25420
mit	w3_d792e25423
Crepinen	w5_d792e25426
reich	w7_d792e25429
besetzt,	w9_d792e25432
zu	w11_d792e25435
verkaufen.	w13_d792e25439
</p>
<p id="p64_d792e25442">
Wie	w1_d792e25446
nicht	w3_d792e25449
minder	w5_d792e25452
ein	w7_d792e25455
zwey=sitziger	w9_d792e25458
auf	w11_d792e25461
jetzige	w13_d792e25465
Facon	w1_d792e25470
verfertigter	w3_d792e25473
überführter	w5_d792e25476
Reis=wagen,	w7_d792e25479
in	w9_d792e25482
wendig	w1_d792e25487
mit	w3_d792e25490
gelben	w5_d792e25493
Plüsch	w7_d792e25496
und	w9_d792e25499
deto	w11_d792e25502
Schnüren	w13_d792e25506
aus	w15_d792e25509
gemacht,	w1_d792e25515
mit	w3_d792e25518
3.	w5_d792e25521
Spiegel=gläsern	w7_d792e25524
(davon	w9_d792e25527
aber	w11_d792e25530
eines	w13_d792e25534
zerbrochen)	w1_d792e25539
und	w3_d792e25542
3.	w5_d792e25545
Spring=federn	w7_d792e25548
versehen,	w9_d792e25551
aus	w11_d792e25554
wendig	w1_d792e25559
mit	w3_d792e25562
gutem	w5_d792e25565
Gold	w7_d792e25568
vergoldet,	w9_d792e25571
die	w11_d792e25574
Tafeln	w13_d792e25578
schwarz	w1_d792e25583
lackirt,	w3_d792e25586
die	w5_d792e25589
Muscheln	w7_d792e25592
und	w9_d792e25595
der	w11_d792e25598
Stab	w13_d792e25602
auf	w15_d792e25605
den	w17_d792e25608
Himmel	w1_d792e25614
im	w3_d792e25617
Feuer	w5_d792e25620
vergoldet,	w7_d792e25623
samt	w9_d792e25626
einem	w11_d792e25629
Couvert,	w13_d792e25633
das	w1_d792e25638
Gestell	w3_d792e25641
extra	w5_d792e25644
gut	w7_d792e25647
zum	w9_d792e25650
Packen	w11_d792e25653
gericht,	w13_d792e25657
vorn	w15_d792e25660
und	w1_d792e25665
hinten	w3_d792e25668
mit	w5_d792e25671
einer	w7_d792e25674
grossen	w9_d792e25677
Brucken	w11_d792e25680
samt	w13_d792e25684
Spritz	w15_d792e25687
leder,	w1_d792e25692
Magatzin	w3_d792e25695
und	w5_d792e25698
Kutscher=sitz	w7_d792e25701
versehen,	w9_d792e25704
zu	w11_d792e25707
ver	w13_d792e25711
kaufen.	w1_d792e25717
Wer	w3_d792e25720
demnach	w5_d792e25723
zu	w7_d792e25726
obspecificirten	w9_d792e25729
Wägen	w11_d792e25732
zu	w1_d792e25737
erkaufen	w3_d792e25740
ein	w5_d792e25743
Belieben	w7_d792e25746
traget,	w9_d792e25749
kan	w11_d792e25752
sich	w13_d792e25756
bey	w15_d792e25759
Maximilian	w1_d792e25764
Wahler,	w3_d792e25767
K.	w5_d792e25770
K.	w7_d792e25773
Hof=sattler	w9_d792e25776
des	w11_d792e25779
Wei	w13_d792e25783
tern	w1_d792e25788
erkundigen.	w3_d792e25791
</p>
<list id="l66_d792e25794">
Ss	w1_d792e25798
wird	w3_d792e25801
den	w5_d792e25804
16.	w7_d792e25807
Uinstigen	w9_d792e25810
Menats	w11_d792e25813
Oetobri	w13_d792e25817
</list>
<p id="p68_d792e25821">
Ss	w1_d792e25825
wird	w3_d792e25828
den	w5_d792e25831
16.	w7_d792e25834
Uinstigen	w9_d792e25837
Menats	w11_d792e25840
Oetobri	w13_d792e25844
fruhe	w1_d792e25849
um	w3_d792e25852
8.	w5_d792e25855
Uhr	w7_d792e25858
in	w9_d792e25861
der	w11_d792e25864
Stadt	w13_d792e25868
Korneuburg	w15_d792e25871
das	w17_d792e25874
in	w1_d792e25879
der	w3_d792e25882
Wienergassen	w5_d792e25885
liegend=zum	w7_d792e25888
weissen	w9_d792e25891
Lämmel	w11_d792e25894
genannte	w1_d792e25900
Wirts=haus	w3_d792e25903
samt	w5_d792e25906
einigen	w7_d792e25909
Feld	w9_d792e25912
und	w11_d792e25915
Weingarts=grund=stücken,	w1_d792e25920
dann	w3_d792e25923
bey	w5_d792e25926
400.	w7_d792e25929
Pisam	w9_d792e25932
berger=weine	w1_d792e25937
in	w3_d792e25940
eisenen	w5_d792e25943
Banden	w7_d792e25946
und	w9_d792e25949
einige	w11_d792e25952
Haus	w13_d792e25956
einrichtung	w1_d792e25961
licitanvo	w3_d792e25964
dem	w5_d792e25967
Meistbietenden	w7_d792e25970
verkau	w9_d792e25973
fet	w1_d792e25979
werden.	w3_d792e25982
</p>
<list id="l70_d792e25985">
Von	w1_d792e25989
dem	w3_d792e25992
Kais.	w5_d792e25995
Kön.	w7_d792e25998
Stadt	w9_d792e26001
und	w11_d792e26004
Land	w13_d792e26008
gericht	w15_d792e26011
</list>
<p id="p72_d792e26016">
Von	w1_d792e26020
dem	w3_d792e26023
Kais.	w5_d792e26026
Kön.	w7_d792e26029
Stadt	w9_d792e26032
und	w11_d792e26035
Land	w13_d792e26039
gericht	w15_d792e26042
Wien,	w1_d792e26047
wird	w3_d792e26050
hiemit	w5_d792e26053
jedermänniglich	w7_d792e26056
kund	w9_d792e26059
und	w11_d792e26062
zu	w13_d792e26066
wissen	w1_d792e26071
gemacht,	w3_d792e26074
wasmassen	w5_d792e26077
auf	w7_d792e26080
schriftliches	w9_d792e26083
An	w11_d792e26086
langen	w1_d792e26092
Johann	w3_d792e26095
Carl	w5_d792e26098
Ferner,	w7_d792e26101
K.	w9_d792e26104
K.	w11_d792e26107
Hofzuschrat	w13_d792e26111
ter,	w1_d792e26116
wider	w3_d792e26119
Johann	w5_d792e26122
Georg	w7_d792e26125
Kroyß	w9_d792e26128
in	w11_d792e26131
die	w13_d792e26135
gerichtliche	w15_d792e26138
Licitir	w1_d792e26143
und	w3_d792e26146
Feilbietung	w5_d792e26149
zwöf	w7_d792e26152
Antheil	w9_d792e26155
Dockayer	w11_d792e26158
weinen	w1_d792e26163
gewilliget,	w3_d792e26166
auch	w5_d792e26169
zu	w7_d792e26172
fürnehmung	w9_d792e26175
sothanen	w11_d792e26178
Licitation	w1_d792e26184
den	w3_d792e26187
27.	w5_d792e26190
dies	w7_d792e26193
Monats	w9_d792e26196
September	w11_d792e26199
Vor	w13_d792e26203
mittag	w1_d792e26208
präcise	w3_d792e26211
um	w5_d792e26214
9.	w7_d792e26217
Uhr	w9_d792e26220
in	w11_d792e26223
der	w13_d792e26227
Josephstadt	w15_d792e26230
in	w17_d792e26233
dem	w1_d792e26238
sogenanten	w3_d792e26241
fernerisch	w5_d792e26244
oder	w7_d792e26247
hofzuschratteri	w9_d792e26250
schen	w1_d792e26255
Haus	w3_d792e26258
zu	w5_d792e26261
erscheinen,	w7_d792e26264
zur	w9_d792e26267
Tagsatzung	w11_d792e26270
anbe	w13_d792e26274
raumet	w1_d792e26280
worden	w3_d792e26283
ist.	w5_d792e26286
Dahero	w7_d792e26289
dann	w9_d792e26292
der	w11_d792e26295
oder	w13_d792e26299
dieje	w15_d792e26302
nige	w1_d792e26307
welche	w3_d792e26310
von	w5_d792e26313
obbemeldten	w7_d792e26316
Dockayer=weinen	w9_d792e26319
etwas	w1_d792e26324
käuflichen	w3_d792e26327
an	w5_d792e26330
sich	w7_d792e26333
zu	w9_d792e26336
bringen	w11_d792e26339
gesinnet,	w13_d792e26343
von	w1_d792e26348
vorbesagtem	w3_d792e26351
Tag,	w5_d792e26354
Stund,	w7_d792e26357
und	w9_d792e26360
Ort	w11_d792e26363
ad	w13_d792e26367
lici-	w15_d792e26370
tandum	w1_d792e26376
sich	w3_d792e26379
unausbleiblich	w5_d792e26382
einzufinden	w7_d792e26385
haben	w9_d792e26388
werden.	w1_d792e26393
</p>
<p id="p74_d792e26396">
Jn	w1_d792e26400
dem	w3_d792e26403
K.	w5_d792e26406
K.	w7_d792e26409
Markt	w9_d792e26412
Mannerstorf,	w11_d792e26415
ist	w13_d792e26419
täg	w15_d792e26422
lich	w1_d792e26427
ein	w3_d792e26430
wohlerbautes	w5_d792e26433
Haus,	w7_d792e26436
bestehend	w9_d792e26439
in	w11_d792e26442
16.	w13_d792e26446
Zimmern,	w1_d792e26451
einer	w3_d792e26454
Haus=kapelle,	w5_d792e26457
wo	w7_d792e26460
alle	w9_d792e26463
Tag	w11_d792e26466
eine	w13_d792e26470
H.	w1_d792e26476
Meß	w3_d792e26479
gelesen	w5_d792e26482
kan	w7_d792e26485
werden,	w9_d792e26488
3.	w11_d792e26491
Kucheln,	w13_d792e26495
3.	w15_d792e26498
Gärten,	w1_d792e26503
1.	w3_d792e26506
Getreid=kasten,	w5_d792e26509
1.	w7_d792e26512
Preß,	w9_d792e26515
2.	w11_d792e26518
Kellern,	w13_d792e26522
1.	w15_d792e26525
Küh=stall,	w1_d792e26530
1.	w3_d792e26533
Stadel	w5_d792e26536
ausser	w7_d792e26539
dem	w9_d792e26542
Markt,	w11_d792e26545
samt	w13_d792e26549
1.	w15_d792e26552
</p>
<p id="p80_d792e26565">
Garten,	w1_d792e26569
Aecker,	w3_d792e26572
Wiesen,	w5_d792e26575
und	w7_d792e26578
Weingärten	w9_d792e26581
wie	w11_d792e26584
auch	w1_d792e26589
1.	w3_d792e26592
Schupfen	w5_d792e26595
zu	w7_d792e26598
denen	w9_d792e26601
Wägen,	w11_d792e26604
Heu	w13_d792e26608
und	w15_d792e26611
Ha	w17_d792e26614
ber,	w1_d792e26619
zu	w3_d792e26622
verlassen,	w5_d792e26625
oder	w7_d792e26628
auch	w9_d792e26631
zu	w11_d792e26634
verkauffen,	w13_d792e26638
wer	w15_d792e26641
darzu	w1_d792e26647
Belieben	w3_d792e26650
traget,	w5_d792e26653
hat	w7_d792e26656
um	w9_d792e26659
das	w11_d792e26662
Weitere	w13_d792e26666
in	w15_d792e26669
dem	w1_d792e26674
K.	w3_d792e26677
K.	w5_d792e26680
Frag	w7_d792e26683
und	w9_d792e26686
Kundschafts=amt	w11_d792e26689
im	w13_d792e26693
neuen	w15_d792e26696
Michailer=haus	w1_d792e26701
sich	w3_d792e26704
anzufragen.	w5_d792e26707
</p>
<head id="h2_d792e26713">
AVERTISSEMENT.	w1_d792e26717
</head>
<p id="p4_d792e26720">
Von	w1_d792e26724
der	w3_d792e26727
Röm.	w5_d792e26730
K.	w7_d792e26733
K.	w9_d792e26736
Ap.	w11_d792e26739
Majest.	w13_d792e26743
N.	w15_d792e26746
Oe.	w17_d792e26749
Re	w19_d792e26752
gierung	w1_d792e26757
wegen,	w3_d792e26760
wird	w5_d792e26763
jedermänniglich	w7_d792e26766
kund	w9_d792e26769
und	w11_d792e26772
zu	w13_d792e26776
wissen	w1_d792e26781
gemachet:	w3_d792e26784
Es	w5_d792e26787
hätten	w7_d792e26790
Jhre	w9_d792e26793
K.	w11_d792e26796
K.	w13_d792e26800
Majest.	w15_d792e26803
allergnädigst	w1_d792e26809
zu	w3_d792e26812
entschliessen	w5_d792e26815
geruhet,	w7_d792e26818
die	w9_d792e26821
Neustäd	w11_d792e26824
ter=heide	w1_d792e26829
an	w3_d792e26832
Particularen,	w5_d792e26835
welche	w7_d792e26838
auf	w9_d792e26841
ihre	w11_d792e26844
Kö	w13_d792e26848
sten	w1_d792e26853
damit	w3_d792e26856
einen	w5_d792e26859
Versuch	w7_d792e26862
machen	w9_d792e26865
wollten,	w11_d792e26868
zu	w13_d792e26872
über	w15_d792e26875
lassen.	w1_d792e26880
Welch	w3_d792e26883
allerhöchste	w5_d792e26886
Entschliessung	w7_d792e26889
dem	w9_d792e26892
nach	w1_d792e26898
dem	w3_d792e26901
Publico	w5_d792e26904
zu	w7_d792e26907
dem	w9_d792e26910
Ende	w11_d792e26913
erinneret	w13_d792e26917
wird,	w15_d792e26920
damit	w1_d792e26925
diejenige,	w3_d792e26928
so	w5_d792e26931
sich	w7_d792e26934
hierum	w9_d792e26937
anzumelden	w11_d792e26940
Lust	w13_d792e26944
hätten,	w1_d792e26949
bey	w3_d792e26952
dieser	w5_d792e26955
N.	w7_d792e26958
Oe.	w9_d792e26961
Regierung	w11_d792e26964
ihre	w13_d792e26968
schrift	w15_d792e26971
iche	w1_d792e26976
Vorschläge	w3_d792e26979
einzureichen	w5_d792e26982
wissen	w7_d792e26985
mögen.	w9_d792e26988
Wien	w11_d792e26991
den	w1_d792e26997
9.	w3_d792e27000
Sept.	w5_d792e27003
1763.	w7_d792e27006
</p>
<list id="l6_d792e27009">
Den	w1_d792e27013
5.	w3_d792e27016
nächst=künftigen	w5_d792e27019
Monats	w7_d792e27022
Octob.	w9_d792e27025
werden	w11_d792e27028
</list>
<p id="p8_d792e27032">
Den	w1_d792e27036
5.	w3_d792e27039
nächst=künftigen	w5_d792e27042
Monats	w7_d792e27045
Octob.	w9_d792e27048
werden	w11_d792e27051
in	w1_d792e27056
der	w3_d792e27059
Singer=strassen	w5_d792e27062
beym	w7_d792e27065
roten	w9_d792e27068
Apfel	w11_d792e27071
im	w13_d792e27075
ander	w15_d792e27078
ten	w1_d792e27083
Stock	w3_d792e27086
verschiedene	w5_d792e27089
von	w7_d792e27092
Gold	w9_d792e27095
und	w11_d792e27098
Silber	w13_d792e27102
ver	w15_d792e27105
fertigte,	w1_d792e27111
mit	w3_d792e27114
allerhand	w5_d792e27117
guten	w7_d792e27120
Steinen	w9_d792e27123
besetzte	w11_d792e27126
Schatzkammer=würdige	w1_d792e27131
Prätiosa,	w3_d792e27134
Vormittag	w5_d792e27137
von9.	w7_d792e27140
bis	w1_d792e27145
12.	w3_d792e27148
Nachmittag	w5_d792e27151
aber	w7_d792e27154
von	w9_d792e27157
3.	w11_d792e27160
bis	w13_d792e27164
6.	w15_d792e27167
Uhr	w17_d792e27170
dem	w19_d792e27173
Meist	w21_d792e27176
bietenden	w1_d792e27181
gegen	w3_d792e27184
alsogleich	w5_d792e27187
baar	w7_d792e27190
leistender	w9_d792e27193
Bezah	w11_d792e27196
lung	w1_d792e27202
licitando	w3_d792e27205
verkaufet	w5_d792e27208
werden.	w7_d792e27211
</p>
<p id="p10_d792e27214">
Von	w1_d792e27218
des	w3_d792e27221
Fürstl	w5_d792e27224
Stifts	w7_d792e27227
und	w9_d792e27230
Jungfräulichen	w11_d792e27233
Klosters	w1_d792e27238
zur	w3_d792e27241
Himmelpforten	w5_d792e27244
Grund=buchs	w7_d792e27247
we	w9_d792e27250
ben,	w1_d792e27255
wird	w3_d792e27258
jedermänniglich	w5_d792e27261
durch	w7_d792e27264
gegenwärtiges	w9_d792e27267
Edict	w1_d792e27273
kund	w3_d792e27276
und	w5_d792e27279
zu	w7_d792e27282
wissen	w9_d792e27285
gemacht,	w11_d792e27288
daß,	w13_d792e27292
nach	w15_d792e27295
deme	w1_d792e27300
der	w3_d792e27303
über	w5_d792e27306
weiland	w7_d792e27309
Franz	w9_d792e27312
Anton	w11_d792e27315
Hubert	w13_d792e27319
seeligen	w1_d792e27324
Verlassenschaft	w3_d792e27327
gerichtlich	w5_d792e27330
aufgestellte	w7_d792e27333
Cu-	w9_d792e27336
rator	w1_d792e27341
ad	w3_d792e27344
lites,	w5_d792e27347
Hr.	w7_d792e27350
Franz	w9_d792e27353
Xaverius	w11_d792e27356
Leonhard	w13_d792e27360
Högg,	w1_d792e27366
J.	w3_d792e27369
U.	w5_d792e27372
D.	w7_d792e27375
auch	w9_d792e27378
K.	w11_d792e27381
K.	w13_d792e27385
Hofkriegsrahts	w15_d792e27388
und	w17_d792e27391
Gerichts=advocat,	w1_d792e27396
vermög	w3_d792e27399
schriftlichen	w5_d792e27402
Anlangen	w7_d792e27405
unterm	w1_d792e27410
29.	w3_d792e27413
Augusti	w5_d792e27416
dies	w7_d792e27419
Jahrs	w9_d792e27422
die	w11_d792e27425
Licitirung	w13_d792e27429
des	w15_d792e27432
Hubertischen	w1_d792e27437
Verlassenschafts=hauses	w3_d792e27440
verwilligter	w5_d792e27443
erhalten,	w1_d792e27449
zu	w3_d792e27452
Vornehmung	w5_d792e27455
solcher	w7_d792e27458
Licitirung	w9_d792e27461
der	w11_d792e27464
28.	w1_d792e27469
dies	w3_d792e27472
Monats	w5_d792e27475
Sept.	w7_d792e27478
Vormittag	w9_d792e27481
um	w11_d792e27484
9.	w13_d792e27488
Uhr	w15_d792e27491
in	w17_d792e27494
der	w1_d792e27499
Kloster	w3_d792e27502
Himmelpfortischen	w5_d792e27505
Grund=stuben	w7_d792e27508
an	w9_d792e27511
beraumet	w1_d792e27516
worden.	w3_d792e27519
Dahero	w5_d792e27522
werden	w7_d792e27525
all	w9_d792e27528
und	w11_d792e27531
jede,	w13_d792e27535
so	w1_d792e27541
erst=ermeltes	w3_d792e27544
Haus	w5_d792e27547
käuflichen	w7_d792e27550
an	w9_d792e27553
sich	w11_d792e27556
zu	w13_d792e27560
bringen	w15_d792e27563
gedenken,	w1_d792e27568
am	w3_d792e27571
obberührten	w5_d792e27574
Tag,	w7_d792e27577
Ort	w9_d792e27580
und	w11_d792e27583
Stund	w13_d792e27587
zu	w15_d792e27590
erscheinen	w1_d792e27595
haben,	w3_d792e27598
wo	w5_d792e27601
sodann	w7_d792e27604
bemeltes	w9_d792e27607
Haus	w11_d792e27610
dem	w13_d792e27614
Meistbietenden	w1_d792e27619
gegen	w3_d792e27622
baarer	w5_d792e27625
Bezahlung	w7_d792e27628
käuflichen	w9_d792e27631
hindan	w1_d792e27637
gelassen	w3_d792e27640
werden	w5_d792e27643
solle.	w7_d792e27646
</p>
<list id="l12_d792e27650">
Von	w1_d792e27654
des	w3_d792e27657
Fürstl	w5_d792e27660
Stifts	w7_d792e27663
und	w9_d792e27666
Jungfräulichen	w11_d792e27669
</list>
<list id="l14_d792e27673">
Den	w1_d792e27677
19.	w3_d792e27680
dies	w5_d792e27683
Monats	w7_d792e27686
Sept.	w9_d792e27689
werden	w11_d792e27692
in	w13_d792e27696
dem	w15_d792e27699
so	w17_d792e27702
</list>
<p id="p16_d792e27706">
Den	w1_d792e27710
19.	w3_d792e27713
dies	w5_d792e27716
Monats	w7_d792e27719
Sept.	w9_d792e27722
werden	w11_d792e27725
in	w13_d792e27729
dem	w15_d792e27732
so	w17_d792e27735
genannten	w1_d792e27740
Seitzer	w3_d792e27743
hof	w5_d792e27746
zuruck	w7_d792e27749
in	w9_d792e27752
dem	w11_d792e27755
Hof	w13_d792e27759
in	w15_d792e27762
2ten	w17_d792e27765
Stock	w1_d792e27770
fruhe	w3_d792e27773
von	w5_d792e27776
9.	w7_d792e27779
bis	w9_d792e27782
12.	w11_d792e27785
und	w13_d792e27789
Nachmittags	w15_d792e27792
von	w17_d792e27795
3.	w1_d792e27801
bis	w3_d792e27804
6.	w5_d792e27807
Uhr	w7_d792e27810
verschiedene	w9_d792e27813
Mobilien	w11_d792e27816
und	w13_d792e27820
Effecten	w15_d792e27823
als	w1_d792e27828
silberne	w3_d792e27831
Degen,	w5_d792e27834
Hirschfänger,	w7_d792e27837
Dosen,	w9_d792e27840
ein	w11_d792e27843
sil	w13_d792e27847
berne	w1_d792e27852
Repetir=uhr,	w3_d792e27855
Manns=kleider,	w5_d792e27858
weisse	w7_d792e27861
Wäsch,	w9_d792e27864
Gewöhr,	w1_d792e27869
Spiegeln,	w3_d792e27872
Kästen,	w5_d792e27875
Tisch,	w7_d792e27878
Mahlereyen,	w9_d792e27881
</p>
<p id="p18_d792e27884">
Behter,	w1_d792e27888
dann	w3_d792e27891
verschiedene	w5_d792e27894
Gerähtschasten	w7_d792e27897
lieitan	w9_d792e27900
do	w1_d792e27905
feil	w3_d792e27908
geboten,	w5_d792e27911
und	w7_d792e27914
dem	w9_d792e27917
Meistbietenden	w11_d792e27920
hinban	w13_d792e27924
gelassen	w1_d792e27929
werden.	w3_d792e27932
</p>
<list id="l20_d792e27935">
Von	w1_d792e27939
dem	w3_d792e27942
Kaiserl.	w5_d792e27945
Königl.	w7_d792e27948
JuditcioDeleg.	w9_d792e27951
nixto	w11_d792e27954
</list>
<p id="p22_d792e27958">
Von	w1_d792e27962
dem	w3_d792e27965
Kaiserl.	w5_d792e27968
Königl.	w7_d792e27971
JuditcioDeleg.	w9_d792e27974
nixto	w11_d792e27977
in	w1_d792e27982
Militaribus	w3_d792e27985
im	w5_d792e27988
Erzherzogtum	w7_d792e27991
Oesterreich	w9_d792e27994
unter	w11_d792e27997
der	w1_d792e28002
Enns	w3_d792e28005
und	w5_d792e28008
ob	w7_d792e28011
der	w9_d792e28014
Enns	w11_d792e28017
wegen,	w13_d792e28021
wird	w15_d792e28024
jedermän	w17_d792e28027
niglich	w1_d792e28033
kund	w3_d792e28036
und	w5_d792e28039
zu	w7_d792e28042
wissen	w9_d792e28045
gemacht:	w11_d792e28048
Wasgestalten	w13_d792e28052
auf	w1_d792e28057
des	w3_d792e28060
Joseph	w5_d792e28063
Haggemüllers,	w7_d792e28066
J.	w9_d792e28069
U.	w11_d792e28072
D.	w13_d792e28076
auch	w15_d792e28079
Hof	w17_d792e28082
und	w1_d792e28087
Gerichts=advocaten,	w3_d792e28090
als	w5_d792e28093
zu	w7_d792e28096
Vettrett	w9_d792e28099
und	w11_d792e28102
Richtigstellung	w1_d792e28107
der	w3_d792e28110
von	w5_d792e28113
dem	w7_d792e28116
den	w9_d792e28119
7.	w11_d792e28122
dies	w13_d792e28126
ab	w15_d792e28129
intesta-	w17_d792e28132
to	w1_d792e28138
verstorbenen	w3_d792e28141
K.	w5_d792e28144
K.	w7_d792e28147
General=feld=wachtmeistern,	w9_d792e28150
Hrn.	w1_d792e28155
Joseph	w3_d792e28158
Carl	w5_d792e28161
von	w7_d792e28164
Simschön,	w9_d792e28167
und	w11_d792e28170
ruckgeblie	w13_d792e28174
benen	w1_d792e28179
Verlassenschaft	w3_d792e28182
gerichtl.	w5_d792e28185
verordneten	w7_d792e28188
Cura-	w9_d792e28191
toris	w1_d792e28196
gehorsamstes	w3_d792e28199
Anlangen	w5_d792e28202
verwilliget	w7_d792e28205
worden,	w9_d792e28208
daß	w1_d792e28214
all=diejenige,	w3_d792e28217
welche	w5_d792e28220
an	w7_d792e28223
erst=besagten	w9_d792e28226
Hrn.	w11_d792e28229
Grafen	w1_d792e28234
von	w3_d792e28237
Simschön	w5_d792e28240
seel.	w7_d792e28243
Verlassenschaft	w9_d792e28246
einige	w11_d792e28249
Sprüche	w1_d792e28254
und	w3_d792e28257
Anforderungen	w5_d792e28260
haben,	w7_d792e28263
oder	w9_d792e28266
zu	w11_d792e28269
ha	w13_d792e28273
ben	w1_d792e28278
vermeinen,	w3_d792e28281
durch	w5_d792e28284
Ausfertigung	w7_d792e28287
gewönlicher	w9_d792e28290
Convocations=edicten	w1_d792e28296
peremptorie	w3_d792e28299
cum	w5_d792e28302
clausula	w7_d792e28305
præclusi	w1_d792e28310
einberufen	w3_d792e28313
werden	w5_d792e28316
sollen.	w7_d792e28319
Wann	w9_d792e28322
dann	w11_d792e28325
zu	w1_d792e28330
diesem	w3_d792e28333
Ende	w5_d792e28336
der	w7_d792e28339
zweyte	w9_d792e28342
künftigen	w11_d792e28345
Monats	w13_d792e28349
De	w15_d792e28352
cemb.	w1_d792e28357
fruhe	w3_d792e28360
um	w5_d792e28363
9.	w7_d792e28366
Uhr	w9_d792e28369
bey	w11_d792e28372
dieses	w13_d792e28376
K.	w15_d792e28379
K.	w17_d792e28382
Judicii	w19_d792e28385
