<doc id="wr_1762-02-10" attrs="word" year="1762" month="02" day="10" corpus="2">
<head id="h2_d629e3137">
Petersburg	w1_d629e3141
II.	w5_d629e24746
Tomi,	w7_d629e24749
Fol.	w9_d629e24752
Aug.	w11_d629e24755
Vind.	w13_d629e24759
1736.	w15_d629e24762
-61.	w1_d629e24768
5.	w3_d629e24771
fl.	w5_d629e24774
Joh.	w1_d629e24779
Hein.	w3_d629e24782
Lud.	w5_d629e24785
Bergius	w7_d629e24788
Cameralisten	w9_d629e24791
Bibliothee,	w11_d629e24794
oder	w1_d629e24799
vollständiges	w3_d629e24802
Verzeichnüß	w5_d629e24805
derjenigen	w7_d629e24808
Bücher,	w9_d629e24811
welche	w1_d629e24816
von	w3_d629e24819
dem	w5_d629e24822
OeconomiePoliceyFinanz	w7_d629e24825
und	w9_d629e24828
Cameral	w1_d629e24834
weesen	w3_d629e24837
handeln,	w5_d629e24840
gr.	w7_d629e24843
8vo.	w9_d629e24846
Nürnb.	w11_d629e24849
1762.	w13_d629e24853
2	w1_d629e24858
fl.	w3_d629e24861
45	w5_d629e24864
kr.	w7_d629e24867
Andreas	w1_d629e24872
Fritz	w3_d629e24875
der	w5_d629e24878
Gesellschaft	w7_d629e24881
JEsu	w9_d629e24884
Prieffers	w11_d629e24887
Trauerspiele,	w1_d629e24892
von	w3_d629e24895
einigen	w5_d629e24898
bemelter	w7_d629e24901
Gesellschaft	w9_d629e24904
aus	w1_d629e24910
dem	w3_d629e24913
Lateinischen	w5_d629e24916
übersetzet,	w7_d629e24919
8vo.	w9_d629e24922
Wien	w11_d629e24925
1762.	w13_d629e24929
36.	w1_d629e24934
kr.	w3_d629e24937
Viacentii	w1_d629e24942
Gaudii	w3_d629e24945
Dissertatio	w5_d629e24948
ad	w7_d629e24951
Q.	w9_d629e24954
Horatium	w11_d629e24957
Baccum,	w1_d629e24962
8vo.	w3_d629e24965
Laubaci	w5_d629e24968
1760.	w7_d629e24971
pr.	w9_d629e24974
51.	w11_d629e24977
kr.	w13_d629e24981
</list>
<p id="p28_d629e24985">
Wir	w1_d629e24989
N.	w3_d629e24992
N.	w5_d629e24995
Superintendenten	w7_d629e24998
und	w9_d629e25001
Spittel	w11_d629e25004
meister	w1_d629e25009
der	w3_d629e25012
Burger	w5_d629e25015
Spital	w7_d629e25018
in	w9_d629e25021
Wien,	w11_d629e25024
geben	w13_d629e25028
hie	w15_d629e25031
mit	w1_d629e25036
jedermänniglich	w3_d629e25039
zu	w5_d629e25042
vernehmen:	w7_d629e25045
was	w9_d629e25048
massen	w11_d629e25051
bey	w1_d629e25057
dem	w3_d629e25060
uns	w5_d629e25063
anvertrauten	w7_d629e25066
Burger	w9_d629e25069
spitalsgrund	w11_d629e25072
buch	w1_d629e25077
Herr	w3_d629e25080
Joseph	w5_d629e25083
Carl	w7_d629e25086
Kätzler,	w9_d629e25089
gemeiner	w11_d629e25092
Stadt	w13_d629e25096
Wien	w1_d629e25101
Rait=handler,	w3_d629e25104
schriftlichen	w5_d629e25107
angezeiget,	w7_d629e25110
daß	w1_d629e25115
in	w3_d629e25118
der	w5_d629e25121
den	w7_d629e25124
24sten	w9_d629e25127
Junii	w11_d629e25130
1759.	w13_d629e25134
fürgewest	w15_d629e25137
nicht	w1_d629e25143
zu	w3_d629e25146
rettenden	w5_d629e25149
Feuers=brunst,	w7_d629e25152
von	w9_d629e25155
weil.	w11_d629e25158
Andre	w1_d629e25163
Perthold,	w3_d629e25166
Burgerl.	w5_d629e25169
Maurer=meister	w7_d629e25172
seel.	w9_d629e25175
und	w1_d629e25180
dessen	w3_d629e25183
noch	w5_d629e25186
lebender	w7_d629e25189
Ehe	w9_d629e25192
wirtin	w11_d629e25195
Elisabeth	w13_d629e25199
aus	w15_d629e25202
gestellt,	w1_d629e25207
an	w3_d629e25210
Frau	w5_d629e25213
Eva	w7_d629e25216
Theresiam	w9_d629e25219
Raschkoin	w11_d629e25222
lau	w13_d629e25226
tend,	w1_d629e25232
von	w3_d629e25235
dieser	w5_d629e25238
aber	w7_d629e25241
an	w9_d629e25244
ihr	w11_d629e25247
Töchterl	w13_d629e25251
Anna	w15_d629e25254
Theresia	w1_d629e25259
erblich	w3_d629e25262
gediehene	w5_d629e25265
Satz=briefe	w7_d629e25268
de	w9_d629e25271
dato	w11_d629e25274
21.	w13_d629e25278
May	w1_d629e25283
1754.	w3_d629e25286
verbrunnen	w5_d629e25289
seye,	w7_d629e25292
mithin	w9_d629e25295
gebetten	w11_d629e25298
habe,	w1_d629e25303
daß	w3_d629e25306
in	w5_d629e25309
diesem	w7_d629e25312
Casu	w9_d629e25315
fortuito	w11_d629e25318
obbemeldter	w13_d629e25322
Satz=breef	w1_d629e25328
von	w3_d629e25331
neuem	w5_d629e25334
ausgeschrieben,	w7_d629e25337
und	w9_d629e25340
dem	w11_d629e25343
Gerhaben	w1_d629e25348
Herrn	w3_d629e25351
Joseph	w5_d629e25354
Wassermann	w7_d629e25357
behändiget	w9_d629e25360
werden	w1_d629e25365
mochte,	w3_d629e25368
worüber	w5_d629e25371
eine	w7_d629e25374
Tagsatzung	w9_d629e25377
auf	w11_d629e25380
nächste	w1_d629e25385
Seßion	w3_d629e25388
angeordnet,	w5_d629e25391
und	w7_d629e25394
den	w9_d629e25397
27.	w11_d629e25400
Sept.	w13_d629e25404
1759.	w1_d629e25410
veranlasset	w3_d629e25413
worden,	w5_d629e25416
daß	w7_d629e25419
wegen	w9_d629e25422
obig=an	w11_d629e25425
der	w1_d629e25430
Pertholdischen	w3_d629e25433
zum	w5_d629e25436
Theil	w7_d629e25439
verbramten	w9_d629e25442
halben	w11_d629e25445
Hofstaat=weingarten	w1_d629e25450
im	w3_d629e25453
Klag=baum	w5_d629e25456
haftend,	w7_d629e25459
in	w1_d629e25464
des	w3_d629e25467
Herrn	w5_d629e25470
Supplicantens	w7_d629e25473
Behausung	w9_d629e25476
nächst	w11_d629e25479
der	w1_d629e25485
Ungar=gassen	w3_d629e25488
verbrunnen	w5_d629e25491
seyn	w7_d629e25494
sollenden	w9_d629e25497
Satz	w11_d629e25500
auszuges	w1_d629e25505
pr.	w3_d629e25508
1000.	w5_d629e25511
fl.	w7_d629e25514
ein	w9_d629e25517
Amortisations=edict	w11_d629e25520
auf	w1_d629e25525
1.	w3_d629e25528
Jahr	w5_d629e25531
6.	w7_d629e25534
Wochen	w9_d629e25537
und	w11_d629e25540
3.	w13_d629e25544
Täg	w15_d629e25547
affigiret.	w17_d629e25550
und	w1_d629e25555
solches	w3_d629e25558
zu	w5_d629e25561
dreymalen,	w7_d629e25564
und	w9_d629e25567
zwar	w11_d629e25570
von	w13_d629e25574
4.	w15_d629e25577
Monat	w1_d629e25583
zu	w3_d629e25586
4.	w5_d629e25589
Monat	w7_d629e25592
in	w9_d629e25595
die	w11_d629e25598
Zeitung	w13_d629e25602
gedruckt;	w15_d629e25605
sodann	w1_d629e25610
darüberhin	w3_d629e25613
auf	w5_d629e25616
weiteres	w7_d629e25619
Anlangen	w9_d629e25622
in	w11_d629e25625
die	w13_d629e25629
neue	w1_d629e25634
Ausschreibung	w3_d629e25637
des	w5_d629e25640
Satzes	w7_d629e25643
gewilliget	w9_d629e25646
werden	w11_d629e25649
solle.	w1_d629e25654
Als	w3_d629e25657
werden	w5_d629e25660
alle	w7_d629e25663
diejenige,	w9_d629e25666
so	w11_d629e25669
vorgemeldt	w13_d629e25673
Raschkoischen	w1_d629e25679
Original	w3_d629e25682
satz=auszug	w5_d629e25685
pr.	w7_d629e25688
1000.	w9_d629e25691
fl.	w1_d629e25696
etwann	w3_d629e25699
in	w5_d629e25702
Handen	w7_d629e25705
haben,	w9_d629e25708
von	w11_d629e25711
heut	w13_d629e25715
Dato	w15_d629e25718
in	w17_d629e25721
ner	w1_d629e25726
einem	w3_d629e25729
Jahr,	w5_d629e25732
6.	w7_d629e25735
Wochen	w9_d629e25738
und	w11_d629e25741
3.	w13_d629e25745
Tag	w15_d629e25748
bey	w17_d629e25751
dem	w1_d629e25756
Burger=spitals=grund=buch	w3_d629e25759
sub	w5_d629e25762
1mo,	w7_d629e25765
2do,	w9_d629e25768
&	w1_d629e25774
3tio	w3_d629e25777
Termino	w5_d629e25780
alsogewiß	w7_d629e25783
zu	w9_d629e25786
erscheinen,	w11_d629e25789
auch	w13_d629e25793
so	w15_d629e25796
thanen	w1_d629e25801
Satz	w3_d629e25804
mitzubringen,	w5_d629e25807
darzu	w7_d629e25810
sich	w9_d629e25813
zu	w11_d629e25816
le	w13_d629e25820
gitimiren,	w1_d629e25825
und	w3_d629e25828
untereinstens	w5_d629e25831
ihre	w7_d629e25834
Forderungen	w9_d629e25837
zu	w11_d629e25840
liquidiren	w1_d629e25845
haben,	w3_d629e25848
wie	w5_d629e25851
im	w7_d629e25854
widrigen,	w9_d629e25857
und	w11_d629e25860
in	w13_d629e25864
nicht	w15_d629e25867
Erscheinungs=fall	w1_d629e25873
obiger	w3_d629e25876
Satz=auszug	w5_d629e25879
ex	w7_d629e25882
offi-	w9_d629e25885
cio	w1_d629e25890
caßiret,	w3_d629e25893
auch	w5_d629e25896
darüberhin	w7_d629e25899
niemand	w9_d629e25902
mehr	w11_d629e25905
an	w13_d629e25909
gehöret,	w1_d629e25914
sondern	w3_d629e25917
denen	w5_d629e25920
Ausbleibenden	w7_d629e25923
das	w9_d629e25926
ewige	w11_d629e25929
Stillschweitzen	w1_d629e25934
auferleget	w3_d629e25937
werden	w5_d629e25940
solle.	w7_d629e25943
</p>
<list id="l30_d629e25946">
E	w1_d629e25950
</list>
<p id="p32_d629e25954">
Mit	w1_d629e25958
einer	w3_d629e25961
Hochlöbl.	w5_d629e25964
N.	w7_d629e25967
Oe.	w9_d629e25970
Regierung	w11_d629e25973
gnädi	w13_d629e25977
gen	w1_d629e25982
Verwilligung	w3_d629e25985
werden	w5_d629e25988
nächst=kommenden	w7_d629e25991
15.	w9_d629e25994
16.	w1_d629e25999
und	w3_d629e26002
17.	w5_d629e26005
dies	w7_d629e26008
Monat=Feb.	w9_d629e26011
in	w11_d629e26014
demneuen	w13_d629e26018
Passauer	w15_d629e26021
hof	w1_d629e26027
im	w3_d629e26030
4ten	w5_d629e26033
Stock	w7_d629e26036
verschiedene	w9_d629e26039
vortrefliche	w11_d629e26042
Gemähl	w13_d629e26046
de,	w1_d629e26051
und	w3_d629e26054
namentlich	w5_d629e26057
von	w7_d629e26060
Hamilton,	w9_d629e26063
Brand,	w11_d629e26066
Can	w13_d629e26070
don,	w1_d629e26075
Grafenstein,	w3_d629e26078
Sandrat,	w5_d629e26081
Burgau,	w7_d629e26084
Mölk,	w9_d629e26087
Quer	w11_d629e26090
furt,	w1_d629e26095
Kien,	w3_d629e26098
May.	w5_d629e26101
Schinagel,	w7_d629e26104
Damm,	w9_d629e26107
Orient,	w11_d629e26110
Ro	w13_d629e26114
sa,	w1_d629e26120
Rhoda,	w3_d629e26123
rc.	w5_d629e26126
wie	w7_d629e26129
auch	w9_d629e26132
kostbare	w11_d629e26135
Uhren,	w13_d629e26139
Spiegel,	w15_d629e26142
Galanterie=kästen,	w1_d629e26147
deto	w3_d629e26150
Tische	w5_d629e26153
und	w7_d629e26156
dergleichen,	w9_d629e26159
nicht	w11_d629e26162
minder	w1_d629e26167
lustre	w3_d629e26170
damastene	w5_d629e26173
Spallier,	w7_d629e26176
Sessel,	w9_d629e26179
Sophi,	w11_d629e26182
Copert=decken,	w1_d629e26187
und	w3_d629e26190
endlichen	w5_d629e26193
mehrere	w7_d629e26196
andere	w9_d629e26199
Meu	w11_d629e26202
blen	w1_d629e26208
nebst	w3_d629e26211
einigen	w5_d629e26214
musicalischen	w7_d629e26217
Jnstrumenten	w9_d629e26220
li	w11_d629e26223
citando	w1_d629e26228
verkauffet	w3_d629e26231
werden.	w5_d629e26234
Worzu	w7_d629e26237
alle	w9_d629e26240
Liebhaber	w11_d629e26243
geziemend	w1_d629e26248
eingeladen	w3_d629e26251
seynd.	w5_d629e26254
</p>
</doc>
