<doc id="wr_1762-03-03" attrs="word" year="1762" month="03" day="03" corpus="2">
<head id="h2_d635e3506">
Buen	w1_d635e3510
mainde	w7_d635e25253
maitre,	w9_d635e25256
avec	w11_d635e25259
des	w13_d635e25263
Plans-	w15_d635e25266
&	w1_d635e25271
les	w3_d635e25274
figures,	w5_d635e25277
gr.	w7_d635e25280
8vo.	w9_d635e25283
Paris	w11_d635e25286
1760.	w13_d635e25290
à	w15_d635e25293
3.	w17_d635e25296
fl.	w19_d635e25299
La	w1_d635e25304
grandeur	w3_d635e25307
d'Ame,	w5_d635e25310
par	w7_d635e25313
le	w9_d635e25316
Marquis	w11_d635e25319
Caraccio-	w13_d635e25323
li,	w1_d635e25329
12mo.	w3_d635e25332
Erf	w5_d635e25335
1761.	w7_d635e25338
à	w9_d635e25341
1.	w11_d635e25344
fl.	w13_d635e25348
Idee	w1_d635e25353
d'un	w3_d635e25356
Prince	w5_d635e25359
&	w7_d635e25362
de	w9_d635e25365
sun	w11_d635e25368
Ministre,	w13_d635e25372
tracée	w15_d635e25375
avec	w1_d635e25380
la	w3_d635e25383
liberté	w5_d635e25386
d'un	w7_d635e25389
Patriot,	w9_d635e25392
8vo.	w11_d635e25395
Frf.	w13_d635e25399
176u.	w15_d635e25402
à1.	w1_d635e25407
fl.	w3_d635e25410
8.	w5_d635e25413
xr.	w7_d635e25416
Lettres	w1_d635e25422
de	w3_d635e25425
Madame	w5_d635e25428
de	w7_d635e25431
Marquis	w9_d635e25434
de	w11_d635e25437
Villars	w13_d635e25441
Ambissadrice	w1_d635e25446
en	w3_d635e25449
Espagne	w5_d635e25452
le	w7_d635e25455
dans	w9_d635e25458
le	w11_d635e25461
tems	w13_d635e25465
du	w15_d635e25468
Mariage	w1_d635e25473
du	w3_d635e25476
Charles.II.	w5_d635e25479
Roi,	w7_d635e25482
d'Espagne,	w9_d635e25485
avec	w11_d635e25488
la	w13_d635e25492
Princesse	w1_d635e25497
Marie	w3_d635e25500
Louis	w5_d635e25503
d'Orleans	w7_d635e25506
12mo.	w9_d635e25509
Frf.	w11_d635e25512
1762.	w1_d635e25518
à	w3_d635e25521
30.	w5_d635e25524
xr.	w7_d635e25527
Relation	w1_d635e25532
de	w3_d635e25535
la	w5_d635e25538
maladie,	w7_d635e25541
de	w9_d635e25544
la	w11_d635e25547
Consession,	w13_d635e25551
de	w15_d635e25554
la.	w1_d635e25559
fin	w3_d635e25562
de	w5_d635e25565
Mr.	w7_d635e25568
de	w9_d635e25571
Voltare,	w11_d635e25574
8vo.	w13_d635e25578
Geneve	w15_d635e25581
1761.	w17_d635e25584
à	w1_d635e25589
15.	w3_d635e25592
xr.	w5_d635e25595
Vovage	w1_d635e25601
d'Alcimedon,	w3_d635e25604
ou	w5_d635e25607
naufrage	w7_d635e25610
qui	w9_d635e25613
con-	w11_d635e25616
duit	w1_d635e25621
au	w3_d635e25624
Part.	w5_d635e25627
12mo.	w7_d635e25630
Amsterdam	w9_d635e25633
1760.	w11_d635e25636
à	w13_d635e25640
30.	w15_d635e25643
xr.	w17_d635e25646
Gatteres	w1_d635e25651
(Joh.	w3_d635e25654
Christ.)	w5_d635e25657
Hand=buch	w7_d635e25660
der	w9_d635e25663
neue	w11_d635e25666
sten	w1_d635e25671
Genealogie	w3_d635e25674
und	w5_d635e25677
Heraldick,	w7_d635e25680
worinnen	w9_d635e25683
aller	w11_d635e25686
jetzigen	w1_d635e25692
Europäischen	w3_d635e25695
Potentaten	w5_d635e25698
Stamm=tafeln	w7_d635e25701
und	w9_d635e25704
Wappen	w1_d635e25709
enthalten	w3_d635e25712
sind,	w5_d635e25715
8vo	w7_d635e25718
Nürnb.	w9_d635e25721
1762.	w11_d635e25724
à	w13_d635e25728
2.	w15_d635e25731
fl.	w17_d635e25734
Reucil	w1_d635e25739
de	w3_d635e25742
toures	w5_d635e25745
les	w7_d635e25748
troupes	w9_d635e25751
qui	w11_d635e25754
forment	w13_d635e25758
les	w15_d635e25761
</list>
<p id="p28_d635e25765">
Armées	w1_d635e25769
Françoises,	w3_d635e25772
dessiné	w5_d635e25775
&	w7_d635e25778
illuminé	w9_d635e25781
d'aprés	w11_d635e25784
Narure	w1_d635e25789
8vo.	w3_d635e25792
Nuremberg	w5_d635e25795
1761.	w7_d635e25798
à	w9_d635e25801
12.	w11_d635e25804
fl.	w13_d635e25808
</p>
<list id="l30_d635e25811">
zu	w1_d635e25815
haben:	w3_d635e25818
Joh.	w1_d635e25823
Christoph	w3_d635e25826
Gatterers	w5_d635e25829
Hand=buch	w7_d635e25832
der	w9_d635e25835
neue	w11_d635e25838
sten	w1_d635e25843
Genealogie	w3_d635e25846
und	w5_d635e25849
Heraldick,	w7_d635e25852
worinnen	w9_d635e25855
aller	w11_d635e25858
jetzigen	w1_d635e25864
Europäischen	w3_d635e25867
Potentaten	w5_d635e25870
Stamm=tafeln	w7_d635e25873
und	w1_d635e25878
Wappen	w3_d635e25881
enthalten	w5_d635e25884
sind,	w7_d635e25887
nebst	w9_d635e25890
kurzer	w11_d635e25893
Vorstel	w13_d635e25897
lung	w1_d635e25902
allen	w3_d635e25905
jetzt=regierenden	w5_d635e25908
Kaiser,	w7_d635e25911
Könige,	w9_d635e25914
Chur	w11_d635e25917
fürsten,	w1_d635e25922
Fürsten	w3_d635e25925
und	w5_d635e25928
Grafen	w7_d635e25931
des	w9_d635e25934
H.	w11_d635e25937
R.	w13_d635e25941
Reichs	w15_d635e25944
aufs	w1_d635e25950
neue	w3_d635e25953
vermehrt,	w5_d635e25956
groß	w7_d635e25959
8vo.	w9_d635e25962
Nürnb.	w11_d635e25965
1762.	w13_d635e25969
pr.	w1_d635e25974
2.	w3_d635e25977
fl.	w5_d635e25980
Die	w1_d635e25985
Gräfin	w3_d635e25988
von	w5_d635e25991
R.	w7_d635e25994
R	w9_d635e25997
geschildert	w11_d635e26000
von	w13_d635e26004
ei	w15_d635e26007
nem	w1_d635e26012
Liebhaber	w3_d635e26015
Gellertischer	w5_d635e26018
Schriften,	w7_d635e26021
8vo.	w9_d635e26024
Amst.	w11_d635e26027
1762.	w1_d635e26033
15.	w3_d635e26036
kr.	w5_d635e26039
Denkwürdigkeiten	w1_d635e26044
Friedrichs	w3_d635e26047
des	w5_d635e26050
Grossen	w7_d635e26053
jetzt	w9_d635e26056
regierenden	w1_d635e26061
Königs	w3_d635e26064
in	w5_d635e26067
Preussen	w7_d635e26070
8ter	w9_d635e26073
Theil8vo	w11_d635e26076
1761.	w13_d635e26080
NB.	w1_d635e26085
Es	w3_d635e26088
sind	w5_d635e26091
auch	w7_d635e26094
alle	w9_d635e26097
8.	w11_d635e26100
Theile	w13_d635e26104
zu	w15_d635e26107
ha	w17_d635e26110
1.	w1_d635e26116
fl.	w3_d635e26119
ben	w1_d635e26124
pr	w3_d635e26127
8.	w5_d635e26130
fl.	w7_d635e26133
Reueil	w1_d635e26138
de	w3_d635e26141
toutes	w5_d635e26144
les	w7_d635e26147
Troupes	w9_d635e26150
qui'forment	w11_d635e26153
jes	w13_d635e26157
Armées	w1_d635e26162
françoises,	w3_d635e26165
dessiné	w5_d635e26168
&	w7_d635e26171
illuminé	w9_d635e26174
d'aprés	w11_d635e26177
Nature	w1_d635e26183
gr.	w3_d635e26186
8vo.	w5_d635e26189
Nuremb.	w7_d635e26192
1761.	w9_d635e26195
relié	w11_d635e26198
pour	w13_d635e26202
12.	w15_d635e26205
fl.	w17_d635e26208
Schau=platz	w1_d635e26213
des	w3_d635e26216
gegenwärtigen	w5_d635e26219
Krieges,	w7_d635e26222
durch	w9_d635e26225
accurate	w1_d635e26230
Plans	w3_d635e26233
von	w5_d635e26236
den	w7_d635e26239
wichtigsten	w9_d635e26242
Bataillen,	w11_d635e26245
Belagerungen	w1_d635e26250
und	w3_d635e26253
Feld	w5_d635e26256
lägern	w7_d635e26259
des	w9_d635e26262
1761.	w11_d635e26265
Jahrs	w13_d635e26269
5ter	w1_d635e26275
Theil,	w3_d635e26278
med.	w5_d635e26281
Fol.	w7_d635e26284
Nürnberg	w9_d635e26287
pr.	w11_d635e26290
2.	w13_d635e26294
fl.	w15_d635e26297
alle	w17_d635e26300
5.	w19_d635e26303
Theile	w1_d635e26308
10.	w3_d635e26311
fl.	w5_d635e26314
P.	w1_d635e26319
Herm.	w3_d635e26322
Osterrieder	w5_d635e26325
Ord.	w7_d635e26328
S.	w9_d635e26331
Franc.	w11_d635e26334
Conv.	w13_d635e26338
Me-	w15_d635e26341
taphysica	w1_d635e26346
vetus	w3_d635e26349
&	w5_d635e26352
nova.	w7_d635e26355
8vo.	w9_d635e26358
Aug.	w11_d635e26361
Vind.	w13_d635e26365
1761.	w15_d635e26368
1.	w1_d635e26374
fl.	w3_d635e26377
21.	w5_d635e26380
xr.	w7_d635e26383
</list>
<p id="p32_d635e26387">
Bey	w1_d635e26391
Augustin	w3_d635e26394
Bernardi,	w5_d635e26397
Universitätsbuchhänd	w7_d635e26400
lern,	w1_d635e26405
der	w3_d635e26408
obern	w5_d635e26411
Jesuiten	w7_d635e26414
pforten	w9_d635e26417
gegenüber	w11_d635e26420
ist	w13_d635e26424
</p>
<p id="p34_d635e26427">
Wir	w1_d635e26431
Burgermeister	w3_d635e26434
und	w5_d635e26437
Raht	w7_d635e26440
der	w9_d635e26443
Stadt	w11_d635e26446
Wien	w13_d635e26450
geben	w1_d635e26455
hiemit	w3_d635e26458
dem	w5_d635e26461
Michael	w7_d635e26464
Niedermayr,	w9_d635e26467
dessen	w11_d635e26470
Erben	w1_d635e26475
oder	w3_d635e26478
Ceßionarien	w5_d635e26481
zu	w7_d635e26484
vernehmen,	w9_d635e26487
und	w11_d635e26490
ist	w13_d635e26494
demselben	w1_d635e26500
ohnehin	w3_d635e26503
bekannt,	w5_d635e26506
welchergestalten	w7_d635e26509
er	w9_d635e26512
in	w1_d635e26517
weil.	w3_d635e26520
Augustin	w5_d635e26523
Stranitzky,	w7_d635e26526
gewesten	w9_d635e26529
Burger	w11_d635e26532
sohn,	w1_d635e26537
alhier	w3_d635e26540
siel.	w5_d635e26543
ad	w7_d635e26546
Cridam	w9_d635e26549
gediehenen	w11_d635e26552
Verlassen	w13_d635e26556
schaft,	w1_d635e26561
mit	w3_d635e26564
denen	w5_d635e26567
auf	w7_d635e26570
ein	w9_d635e26573
in	w11_d635e26576
Verstoß	w13_d635e26580
gerahten	w15_d635e26583
seyn	w1_d635e26589
sollende	w3_d635e26592
Obligation	w5_d635e26595
angemelten	w7_d635e26598
25.	w9_d635e26601
fl.	w11_d635e26604
laut	w13_d635e26608
des	w1_d635e26613
bereits	w3_d635e26616
unterm	w5_d635e26619
12.	w7_d635e26622
Februarii	w9_d635e26625
1744.	w11_d635e26628
publicir	w13_d635e26632
ten	w1_d635e26637
Cridä	w3_d635e26640
Abschied,	w5_d635e26643
in	w7_d635e26646
die	w9_d635e26649
dritte	w11_d635e26652
Elaß	w13_d635e26656
gegen	w15_d635e26659
de	w17_d635e26662
me	w1_d635e26667
gesetzet	w3_d635e26670
worden	w5_d635e26673
seye,	w7_d635e26676
wann	w9_d635e26679
derselbe	w11_d635e26682
sothane	w13_d635e26686
Post	w1_d635e26692
liquidiret	w3_d635e26695
haben	w5_d635e26698
wird;	w7_d635e26701
Wann	w9_d635e26704
nun	w11_d635e26707
zu	w13_d635e26711
dem	w15_d635e26714
Ende	w1_d635e26719
der	w3_d635e26722
17.	w5_d635e26725
dies	w7_d635e26728
Mocats	w9_d635e26731
Martii	w11_d635e26734
fruhe	w13_d635e26738
um	w15_d635e26741
9.	w17_d635e26744
Uhr	w1_d635e26749
bey	w3_d635e26752
einem	w5_d635e26755
Stadt=raht	w7_d635e26758
zur	w9_d635e26761
Tagsatzung	w11_d635e26764
anbe	w13_d635e26768
raumet	w1_d635e26773
worden,	w3_d635e26776
dessen	w5_d635e26779
Aufenthalt	w7_d635e26782
hingegen	w9_d635e26785
un	w11_d635e26788
bekannt	w1_d635e26794
ist.	w3_d635e26797
Als	w5_d635e26800
wird	w7_d635e26803
demselben,	w9_d635e26806
dessen	w11_d635e26809
Erben	w13_d635e26813
oder	w1_d635e26818
Eeßionarien,	w3_d635e26821
durch	w5_d635e26824
dieses	w7_d635e26827
offene	w9_d635e26830
Edict	w11_d635e26833
hie	w13_d635e26837
mit	w1_d635e26842
kund	w3_d635e26845
gemacht,	w5_d635e26848
daß	w7_d635e26851
er	w9_d635e26854
am	w11_d635e26857
ermelten	w13_d635e26861
Tag	w15_d635e26864
und	w17_d635e26867
Stund	w1_d635e26872
entweder	w3_d635e26875
selbsten,	w5_d635e26878
oder	w7_d635e26881
durch	w9_d635e26884
ein	w11_d635e26887
hiezu	w13_d635e26891
ge	w15_d635e26894
nugsam	w1_d635e26900
bevollmächtigten	w3_d635e26903
Mandatarium	w5_d635e26906
alsogewiß	w7_d635e26909
vor	w1_d635e26914
einem	w3_d635e26917
Stadt=raht	w5_d635e26920
erscheinen,	w7_d635e26923
und	w9_d635e26926
seine	w11_d635e26929
be	w13_d635e26933
meldete	w1_d635e26938
Forderung	w3_d635e26941
rechtens	w5_d635e26944
liquidiren,	w7_d635e26947
wie	w9_d635e26950
im	w11_d635e26953
widrigener,	w1_d635e26958
oder	w3_d635e26961
seine	w5_d635e26964
Erben	w7_d635e26967
und	w9_d635e26970
Ceßionarien	w11_d635e26973
hiemit	w1_d635e26979
nicht	w3_d635e26982
mehr	w5_d635e26985
gehöret,	w7_d635e26988
sondern	w9_d635e26991
die	w11_d635e26994
noch	w13_d635e26998
übri	w15_d635e27001
ge	w1_d635e27006
Verlassenschafts=massa	w3_d635e27009
ohne	w5_d635e27012
weiterem	w7_d635e27015
unter	w9_d635e27018
die	w11_d635e27021
aubere	w1_d635e27026
Credetores	w3_d635e27029
vertheilft,	w5_d635e27032
und	w7_d635e27035
denenselben	w9_d635e27038
ausgefolget	w1_d635e27043
werden	w3_d635e27046
solle.	w5_d635e27049
</p>
<head id="h4_d635e27057">
Gedanken	w1_d635e27061
Auf	w1_d635e27066
den	w3_d635e27069
Cardinalshut	w5_d635e27072
Sr.	w7_d635e27075
des	w9_d635e27078
H.	w11_d635e27081
R.	w13_d635e27085
Reichs	w15_d635e27088
Fürsten,	w1_d635e27093
Erzbischofen	w3_d635e27096
zu	w5_d635e27099
Wien,	w7_d635e27102
Grafen	w9_d635e27105
von	w11_d635e27108
Migazzi	w13_d635e27112
Hochfürstl.	w1_d635e27118
Eminenz.	w3_d635e27121
Verfaßt	w1_d635e27126
von	w3_d635e27129
einem	w5_d635e27132
Officier,	w7_d635e27135
C.	w9_d635e27138
v.	w11_d635e27141
F.	w13_d635e27145
</head>
<list id="l6_d635e27148">
Oirtl	w1_d635e27152
dessen	w3_d635e27155
Auge	w5_d635e27158
selbst	w7_d635e27161
auf	w9_d635e27164
seine	w11_d635e27167
Herden	w13_d635e27171
schaut,	w15_d635e27174
So	w1_d635e27179
nach	w3_d635e27182
Verdiensten	w5_d635e27185
Jhm	w7_d635e27188
die	w9_d635e27191
Vorsicht	w11_d635e27194
anvertraut,	w13_d635e27198
Fürst!	w1_d635e27203
der	w3_d635e27206
selbst	w5_d635e27209
seinen	w7_d635e27212
Stand	w9_d635e27215
durch	w11_d635e27218
eigne	w13_d635e27222
Größ	w15_d635e27225
erhebet,	w17_d635e27228
Und	w1_d635e27234
in	w3_d635e27237
der	w5_d635e27240
Größe	w7_d635e27243
nur	w9_d635e27246
vor	w11_d635e27249
Andrer	w13_d635e27253
Wohlseyn	w15_d635e27256
lebet;	w17_d635e27259
Erlaube	w1_d635e27264
fremder	w3_d635e27267
Hand,	w5_d635e27270
die	w7_d635e27273
sonst	w9_d635e27276
den	w11_d635e27279
Degen	w13_d635e27283
führt,	w15_d635e27286
Daß	w1_d635e27291
sie	w3_d635e27294
von	w5_d635e27297
Dir	w7_d635e27300
beseelt,	w9_d635e27303
vor	w11_d635e27306
Dir	w13_d635e27310
die	w15_d635e27313
Saiten	w17_d635e27316
rührt;	w19_d635e27319
gelingen:	w1_d635e27324
Ob	w1_d635e27330
gleich	w3_d635e27333
kein	w5_d635e27336
würdig	w7_d635e27339
Lied	w9_d635e27342
mir	w11_d635e27345
wird	w13_d635e27349
von	w15_d635e27352
Dir	w17_d635e27355
Weil	w1_d635e27360
doch,	w3_d635e27363
wo	w5_d635e27366
Trommeln	w7_d635e27369
gehn,	w9_d635e27372
nicht	w11_d635e27375
Nachtigallen	w13_d635e27379
singen.	w15_d635e27382
fürstliches	w1_d635e27387
Gewand,	w3_d635e27390
nicht	w5_d635e27393
alter	w7_d635e27396
Ahnen	w9_d635e27399
Pracht,	w11_d635e27402
Nicht	w1_d635e27407
So	w1_d635e27413
manchen	w3_d635e27416
groß	w5_d635e27419
und	w7_d635e27422
stolz	w9_d635e27425
im	w11_d635e27428
ersten	w13_d635e27432
Schritte	w15_d635e27435
macht	w17_d635e27438
Bezaubert	w1_d635e27443
meinen	w3_d635e27446
Kiel;	w5_d635e27449
Wenn	w7_d635e27452
Götter	w9_d635e27455
dieser	w11_d635e27458
Erden,	w13_d635e27462
Nur	w1_d635e27467
wegen	w3_d635e27470
fremdem	w5_d635e27473
Glanz	w7_d635e27476
allein	w9_d635e27479
verehret	w11_d635e27482
werden;	w13_d635e27486
So	w1_d635e27491
ist	w3_d635e27494
ihr	w5_d635e27497
innrer	w7_d635e27500
Werth	w9_d635e27503
den	w11_d635e27506
Götzen	w13_d635e27510
Siams	w15_d635e27513
gleich;	w17_d635e27516
Ganz	w1_d635e27522
Frankreich	w3_d635e27525
glaubte	w5_d635e27528
sie	w7_d635e27531
an	w9_d635e27534
purem	w11_d635e27537
Golde	w13_d635e27541
reich,	w15_d635e27544
Und	w1_d635e27549
waren	w3_d635e27552
nur	w5_d635e27555
vergold.	w7_d635e27558
Auch	w9_d635e27561
jene	w11_d635e27564
seltne	w13_d635e27568
Gaben,	w15_d635e27571
Da	w1_d635e27576
sich	w3_d635e27579
Natur	w5_d635e27582
und	w7_d635e27585
Fleiß	w9_d635e27588
beglückt	w11_d635e27591
vereiniget	w13_d635e27595
haben,	w15_d635e27598
Verewgen	w1_d635e27603
billig	w3_d635e27606
nicht.	w5_d635e27609
Hat	w7_d635e27612
nicht	w9_d635e27615
des	w11_d635e27618
Künstlers	w13_d635e27622
Hand?	w15_d635e27625
Pyramiden	w1_d635e27631
Bau	w3_d635e27634
in	w5_d635e27637
dem	w7_d635e27640
Egypter	w9_d635e27643
Land	w11_d635e27646
Der	w1_d635e27651
Auch	w1_d635e27656
glücklich	w3_d635e27659
aufgethürmt,	w5_d635e27662
zum	w7_d635e27665
Wunder	w9_d635e27668
aller	w11_d635e27671
Zeiten;	w13_d635e27675
Nicht	w1_d635e27680
Wind,	w3_d635e27683
nicht	w5_d635e27686
Wetter	w7_d635e27689
mag	w9_d635e27692
die	w11_d635e27695
Erdenlast	w13_d635e27699
bestreiten;	w15_d635e27702
doch,	w1_d635e27708
und	w3_d635e27711
doch,	w5_d635e27714
worzu	w7_d635e27717
mag	w9_d635e27720
solche	w11_d635e27723
nutzbar	w13_d635e27727
seyn	w15_d635e27730
Und	w1_d635e27735
Vors	w1_d635e27740
menschliche	w3_d635e27743
Geschlecht?	w5_d635e27746
Zum	w7_d635e27749
Dach	w9_d635e27752
vor	w11_d635e27755
Todtenbein!	w13_d635e27759
Auch	w1_d635e27764
so	w3_d635e27767
viel	w5_d635e27770
nutzts	w7_d635e27773
der	w9_d635e27776
Welt,	w11_d635e27779
wenn	w13_d635e27783
wir	w15_d635e27786
von	w17_d635e27789
manchem	w19_d635e27792
lesen,	w21_d635e27795
Daß	w1_d635e27801
er	w3_d635e27804
recht	w5_d635e27807
glücklich=groß,	w7_d635e27810
doch	w9_d635e27813
nur	w11_d635e27816
vor	w13_d635e27820
sich	w15_d635e27823
gewesen.	w17_d635e27826
Herr!	w1_d635e27831
Deiner	w3_d635e27834
Ahnen	w5_d635e27837
Glanz,	w7_d635e27840
des	w9_d635e27843
eignen	w11_d635e27846
Geistes	w13_d635e27850
Kraft	w15_d635e27853
So	w1_d635e27858
mancher	w3_d635e27861
Schwierigkeit	w5_d635e27864
auch	w7_d635e27867
manchen	w9_d635e27870
Rath	w11_d635e27873
geschaft,	w13_d635e27877
Jst	w1_d635e27882
sonsten	w3_d635e27885
gnug	w5_d635e27888
bekannt.	w7_d635e27891
Dann	w9_d635e27894
in	w11_d635e27897
Gesandschaftssachen,	w13_d635e27901
Wie	w1_d635e27907
Du	w3_d635e27910
in	w5_d635e27913
Spanien,	w7_d635e27916
dem	w9_d635e27919
Argus	w11_d635e27922
gleich,	w13_d635e27926
zu	w15_d635e27929
wachen,	w17_d635e27932
Vermag	w1_d635e27937
doch	w3_d635e27940
nur	w5_d635e27943
ein	w7_d635e27946
Geist	w9_d635e27949
den	w11_d635e27952
kein	w13_d635e27956
Geschick	w15_d635e27959
ermüht,	w17_d635e27962
Der	w1_d635e27967
des	w3_d635e27970
Monarchen	w5_d635e27973
Nutz	w7_d635e27976
aus	w9_d635e27979
jedem	w11_d635e27982
Vorfall	w13_d635e27986
zieht.	w15_d635e27989
</list>
<list id="l10_d635e27995">
Dieß	w1_d635e27999
zeigt	w3_d635e28002
von	w5_d635e28005
Dir	w7_d635e28008
die	w9_d635e28011
Welt;	w11_d635e28014
Erlaub,	w13_d635e28018
daß	w15_d635e28021
ich	w17_d635e28024
erwähle	w19_d635e28027
Zum	w1_d635e28032
Vorwurf	w3_d635e28035
nur	w5_d635e28038
allein	w7_d635e28041
die	w9_d635e28044
Größe	w11_d635e28047
Deiner	w13_d635e28051
Seele.	w15_d635e28054
Dieß	w1_d635e28059
Bild	w1_d635e28065
bedarf	w3_d635e28068
nicht	w5_d635e28071
erst	w7_d635e28074
durch	w9_d635e28077
Kunst	w11_d635e28080
geziert	w13_d635e28084
zu	w15_d635e28087
seyn,	w17_d635e28090
Was	w1_d635e28095
die	w1_d635e28100
Natur	w3_d635e28103
schon	w5_d635e28106
mahlt,	w7_d635e28109
ist	w9_d635e28112
schön	w11_d635e28115
vor	w13_d635e28119
sich	w15_d635e28122
allein.	w17_d635e28125
Statt	w1_d635e28130
also	w3_d635e28133
erst	w5_d635e28136
darzu	w7_d635e28139
der	w9_d635e28142
Farben	w11_d635e28145
Pracht	w13_d635e28149
zu	w15_d635e28152
wählen	w17_d635e28155
Darf	w1_d635e28161
ich,	w3_d635e28164
was	w5_d635e28167
Jeder	w7_d635e28170
sieht,	w9_d635e28173
nur	w11_d635e28176
schlechterdings	w13_d635e28180
erzählen.	w15_d635e28183
Du	w1_d635e28188
lehrest	w1_d635e28193
selbst	w3_d635e28196
das	w5_d635e28199
Volk,	w7_d635e28202
Du	w9_d635e28205
speisest	w11_d635e28208
selber	w13_d635e28212
aus,	w15_d635e28215
Besuchest	w1_d635e28220
Deine	w3_d635e28223
Schaaf,	w5_d635e28226
gehst	w7_d635e28229
in	w9_d635e28232
ein	w11_d635e28235
jedes	w13_d635e28239
Haus	w15_d635e28242
Wo	w1_d635e28248
Dich	w3_d635e28251
der	w5_d635e28254
Kranke	w7_d635e28257
ruft,	w9_d635e28260
ja	w11_d635e28263
sammlest	w13_d635e28267
vor	w15_d635e28270
die	w17_d635e28273
Arme,	w19_d635e28276
Damit	w1_d635e28281
der	w3_d635e28284
Reiche	w5_d635e28287
sich	w7_d635e28290
desselben	w9_d635e28293
mehr	w11_d635e28296
erbarme	w13_d635e28300
Selbst	w1_d635e28305
an	w3_d635e28308
der	w5_d635e28311
Kirchenthür;	w7_d635e28314
sonst	w9_d635e28317
aber	w11_d635e28320
eigner	w13_d635e28324
Hand	w15_d635e28327
Bleibt,	w1_d635e28332
was	w3_d635e28335
die	w5_d635e28338
eine	w7_d635e28341
giebt,	w9_d635e28344
der	w11_d635e28347
andern	w13_d635e28351
unbekannt;	w15_d635e28354
Dieß	w1_d635e28360
baut	w3_d635e28363
das	w5_d635e28366
neue	w7_d635e28369
Stift,	w9_d635e28372
um	w11_d635e28375
die	w13_d635e28379
darinn	w15_d635e28382
zu	w17_d635e28385
lehren,	w19_d635e28388
So	w1_d635e28393
einst	w3_d635e28396
die	w5_d635e28399
Heerde	w7_d635e28402
soll	w9_d635e28405
als	w11_d635e28408
ihre	w13_d635e28412
Hirten	w15_d635e28415
hören;	w17_d635e28418
Wie	w1_d635e28423
würdig	w3_d635e28426
ward	w5_d635e28429
Jhm	w7_d635e28432
jüngst	w9_d635e28435
der	w11_d635e28438
neue	w13_d635e28442
Stab	w15_d635e28445
(*)	w17_d635e28448
zu	w19_d635e28451
theil?	w21_d635e28454
Wenn	w1_d635e28459
so	w3_d635e28462
der	w5_d635e28465
Bischoff	w7_d635e28468
sorgt	w9_d635e28471
vor	w11_d635e28474
seiner	w13_d635e28478
Kirchen	w15_d635e28481
Heil,	w17_d635e28484
Wenn	w1_d635e28490
so	w3_d635e28493
ein	w5_d635e28496
treuer	w7_d635e28499
Hirt	w9_d635e28502
des	w11_d635e28505
Amtes	w13_d635e28509
heilige	w15_d635e28512
Pflichten	w17_d635e28515
Den	w1_d635e28520
ersten	w3_d635e28523
Jüngern	w5_d635e28526
gleich,	w7_d635e28529
weiß	w9_d635e28532
emsig	w11_d635e28535
zu	w13_d635e28539
verrichten!	w15_d635e28542
Und	w1_d635e28547
eben	w3_d635e28550
dieses	w5_d635e28553
ist	w7_d635e28556
der	w9_d635e28559
wahre	w11_d635e28562
Nahrungssaft	w13_d635e28566
So	w1_d635e28571
täglich	w3_d635e28574
neuen	w5_d635e28577
Stoff	w7_d635e28580
zu	w9_d635e28583
neuer	w11_d635e28586
Größe	w13_d635e28590
schaft,	w15_d635e28593
Der,	w1_d635e28599
wenn	w3_d635e28602
ein	w5_d635e28605
heil'iger	w7_d635e28608
Trieb	w9_d635e28611
die	w11_d635e28614
Seele	w13_d635e28618
sonst	w15_d635e28621
belebet,	w17_d635e28624
Sie,	w1_d635e28629
einer	w3_d635e28632
Palmen	w5_d635e28635
gleich,	w7_d635e28638
nach	w9_d635e28641
denen	w11_d635e28644
Wolken	w13_d635e28648
hebet.	w15_d635e28651
Nur	w1_d635e28656
eben	w3_d635e28659
dies	w5_d635e28662
erweckt	w7_d635e28665
auch	w9_d635e28668
jene	w11_d635e28671
reine	w13_d635e28675
Lust,	w15_d635e28678
So	w1_d635e28683
großen	w3_d635e28686
Seelen	w5_d635e28689
sonst	w7_d635e28692
im	w9_d635e28695
Stillen	w11_d635e28698
schon	w13_d635e28702
bewust,	w15_d635e28705
Wann	w1_d635e28711
sie	w3_d635e28714
sich	w5_d635e28717
überzeugt,	w7_d635e28720
wie	w9_d635e28723
daß	w11_d635e28726
sie	w13_d635e28730
sich	w15_d635e28733
bemühen	w17_d635e28736
Der	w1_d635e28741
Pflichten	w3_d635e28744
Schuldigkeit	w5_d635e28747
aufs	w7_d635e28750
beste	w9_d635e28753
zu	w11_d635e28756
vollziehen.	w13_d635e28760
Von	w1_d635e28765
Dir	w1_d635e28770
hingegen	w3_d635e28773
macht	w5_d635e28776
auch	w7_d635e28779
Deiner	w9_d635e28782
Heerde	w11_d635e28785
Mund	w13_d635e28789
Dieß	w1_d635e28795
Zeugniß	w1_d635e28800
allgemein,	w3_d635e28803
selbst	w5_d635e28806
vor	w7_d635e28809
die	w9_d635e28812
Nachwelt	w11_d635e28815
kund,	w13_d635e28819
So	w1_d635e28824
daß	w3_d635e28827
ein	w5_d635e28830
reiner	w7_d635e28833
Glanz	w9_d635e28836
durch	w11_d635e28839
jene	w13_d635e28843
Nacht	w15_d635e28846
der	w17_d635e28849
Zeiten	w19_d635e28852
Den	w1_d635e28857
würdgen	w3_d635e28860
Cardinal	w5_d635e28863
dereinstens	w7_d635e28866
wird	w9_d635e28869
begleiten.	w11_d635e28872
