<doc id="wr_1758-07-15" attrs="word" year="1758" month="07" day="15" corpus="2">
<head id="h2_d261e3667">
Danzig	w1_d261e3671
itres	w13_d261e25299
prima	w15_d261e25302
Sæcula	w1_d261e25308
complectens.	w3_d261e25311
8	w5_d261e25314
Aug.	w7_d261e25317
Vind.	w9_d261e25320
1758.	w11_d261e25323
</list>
<p id="p16_d261e25327">
Gespräch	w1_d261e25331
im	w3_d261e25334
Reich	w5_d261e25337
der	w7_d261e25340
Todten,	w9_d261e25343
zwischen	w11_d261e25346
der	w1_d261e25351
unvergleichlichen	w3_d261e25354
Königin	w5_d261e25357
von	w7_d261e25360
Pohlen,	w9_d261e25363
und	w1_d261e25368
Chur=fürstin	w3_d261e25371
zu	w5_d261e25374
Sachsen	w7_d261e25377
Maria	w9_d261e25380
Josepha,	w11_d261e25383
und	w1_d261e25389
der	w3_d261e25392
durch	w5_d261e25395
ihre	w7_d261e25398
ausnehmende	w9_d261e25401
Eigenschaf	w11_d261e25404
ten	w1_d261e25409
grossen	w3_d261e25412
Königin	w5_d261e25415
von	w7_d261e25418
Preußen,	w9_d261e25421
Churfür	w11_d261e25424
stin	w1_d261e25429
zu	w3_d261e25432
Brandenburg	w5_d261e25435
Sophia	w7_d261e25438
Dorothea,	w9_d261e25441
in	w11_d261e25444
welchem	w1_d261e25449
die	w3_d261e25452
Historia	w5_d261e25455
des	w7_d261e25458
fortwährenden	w9_d261e25461
Kriegs,	w1_d261e25467
deutlich	w3_d261e25470
und	w5_d261e25473
unpartheyisch	w7_d261e25476
erzehlt,	w9_d261e25479
die	w11_d261e25482
Geschichte	w1_d261e25487
des	w3_d261e25490
verflossenen	w5_d261e25493
1757.	w7_d261e25496
Jahrslaber	w9_d261e25499
beschlossen	w1_d261e25504
wird,	w3_d261e25507
mit	w5_d261e25510
politischen	w7_d261e25513
Anmerkun	w9_d261e25516
gen.	w1_d261e25521
Das	w3_d261e25524
zehende	w5_d261e25527
Stuck;	w7_d261e25530
mit	w9_d261e25533
einem	w11_d261e25536
illumi	w13_d261e25540
nirten	w1_d261e25546
Plan	w3_d261e25549
von	w5_d261e25552
der	w7_d261e25555
Schlacht	w9_d261e25558
bey	w11_d261e25561
Lissa	w13_d261e25565
in	w15_d261e25568
4to	w17_d261e25571
Frankfort	w1_d261e25576
1758.	w3_d261e25579
24.	w5_d261e25582
kr.	w7_d261e25585
</p>
<p id="p18_d261e25588">
Gespräch	w1_d261e25592
im	w3_d261e25595
Reich	w5_d261e25598
der	w7_d261e25601
Todten,	w9_d261e25604
zwischen	w11_d261e25607
dem	w1_d261e25612
tapfern	w3_d261e25615
Prinzen	w5_d261e25618
Ludwig	w7_d261e25621
Christian	w9_d261e25624
aus	w11_d261e25627
dem	w1_d261e25632
Stolberg=geuderischen	w3_d261e25635
Hause,	w5_d261e25638
Kaiserl.	w7_d261e25641
Königl.	w1_d261e25647
General=feld=marschall=leutenant,	w3_d261e25650
und	w1_d261e25655
dem	w3_d261e25658
berühmten	w5_d261e25661
Königl.	w7_d261e25664
Preußischen	w9_d261e25667
Ge	w11_d261e25670
neral=leutenannt	w1_d261e25675
Hans	w3_d261e25678
Carl	w5_d261e25681
von	w7_d261e25684
Winter	w9_d261e25687
feld.	w1_d261e25692
das	w3_d261e25695
11.	w5_d261e25698
Stück,	w7_d261e25701
worinnen	w9_d261e25704
der	w11_d261e25707
Ruck	w13_d261e25711
zug	w1_d261e25717
der	w3_d261e25720
Französischen	w5_d261e25723
Armee	w7_d261e25726
aus	w9_d261e25729
den	w11_d261e25732
Chur	w13_d261e25736
fürstl.	w1_d261e25741
und	w3_d261e25744
Herzogl.	w5_d261e25747
Braunschweigischen	w7_d261e25750
Lan	w9_d261e25753
den,	w1_d261e25758
und	w3_d261e25761
die	w5_d261e25764
Belagerung	w7_d261e25767
der	w9_d261e25770
Stadt	w11_d261e25773
Minden	w13_d261e25777
beschrieben	w1_d261e25782
wird,	w3_d261e25785
nebst	w5_d261e25788
einem	w7_d261e25791
illuminirten	w9_d261e25794
Plan	w1_d261e25800
von	w3_d261e25803
der	w5_d261e25806
Belagerung	w7_d261e25809
dieser	w9_d261e25812
Stadt,	w11_d261e25815
in	w13_d261e25819
4to	w1_d261e25824
Frankfort	w3_d261e25827
1758.	w5_d261e25830
24.	w7_d261e25833
kr.	w9_d261e25836
</p>
<p id="p20_d261e25839">
Auf	w1_d261e25843
Verordnung	w3_d261e25846
Gemeiner	w5_d261e25849
Stadt=raht	w7_d261e25852
wird	w1_d261e25857
das	w3_d261e25860
an	w5_d261e25863
dem	w7_d261e25866
Salz=grieß	w9_d261e25869
gelegene	w11_d261e25872
Stra	w13_d261e25876
nitzkische	w1_d261e25881
Haus	w3_d261e25884
den	w5_d261e25887
19.	w7_d261e25890
nächst=künftigen	w9_d261e25893
Mo	w11_d261e25896
nats	w1_d261e25902
Augusti	w3_d261e25905
Fruhe	w5_d261e25908
um	w7_d261e25911
9.	w9_d261e25914
Uhr	w11_d261e25917
auf	w13_d261e25921
Gemeiner	w15_d261e25924
Stadt	w1_d261e25929
Wien	w3_d261e25932
Grund=buch	w5_d261e25935
an	w7_d261e25938
den	w9_d261e25941
Meistbieten	w11_d261e25944
den	w1_d261e25949
verkauffet	w3_d261e25952
werden.	w5_d261e25955
</p>
<p id="p22_d261e25958">
Jn	w1_d261e25962
St.	w3_d261e25965
Pölten	w5_d261e25968
seynd	w7_d261e25971
in	w9_d261e25974
einem	w11_d261e25977
neu=gebau	w13_d261e25981
den	w1_d261e25986
schönen	w3_d261e25989
Haus,	w5_d261e25992
solauf	w7_d261e25995
dem	w9_d261e25998
besten	w11_d261e26001
Platz	w13_d261e26005
ste	w15_d261e26008
</p>
<p id="p24_d261e26012">
het,	w1_d261e26016
9.	w3_d261e26019
Zimmer,	w5_d261e26022
nebst	w7_d261e26025
Stallung,	w9_d261e26028
Schupfen,	w11_d261e26031
und	w1_d261e26036
einem	w3_d261e26039
Garten,	w5_d261e26042
samt	w7_d261e26045
denen	w9_d261e26048
nohrwendigen	w11_d261e26051
Meublen	w1_d261e26056
zu	w3_d261e26059
verlassen,	w5_d261e26062
wer	w7_d261e26065
selbes	w9_d261e26068
bestehen	w11_d261e26071
will,	w13_d261e26075
der	w1_d261e26081
hat	w3_d261e26084
sich	w5_d261e26087
der	w7_d261e26090
mehreren	w9_d261e26093
Auskunft	w11_d261e26096
halber	w13_d261e26100
bey	w1_d261e26105
dem	w3_d261e26108
Verleger	w5_d261e26111
des	w7_d261e26114
Wienerischen	w9_d261e26117
Diarii	w11_d261e26120
anzumelden.	w1_d261e26125
</p>
<p id="p26_d261e26128">
Entbiete	w1_d261e26132
N.	w3_d261e26135
allen	w5_d261e26138
und	w7_d261e26141
jeben,	w9_d261e26144
was	w11_d261e26147
Stands	w13_d261e26151
und	w1_d261e26156
Würde	w3_d261e26159
die	w5_d261e26162
seynd,	w7_d261e26165
der	w9_d261e26168
Gebühr	w11_d261e26171
nach	w13_d261e26175
mei	w15_d261e26178
nen	w1_d261e26183
respective	w3_d261e26186
Dienst	w5_d261e26189
in	w7_d261e26192
guten	w9_d261e26195
Willen	w11_d261e26198
zuvor,	w13_d261e26202
und	w1_d261e26208
füge	w3_d261e26211
hiemit	w5_d261e26214
zu	w7_d261e26217
Vernehmen.	w9_d261e26220
Es	w11_d261e26223
seye	w13_d261e26227
Weyl.	w1_d261e26232
Frauen	w3_d261e26235
Susannä	w5_d261e26238
Louise	w7_d261e26241
Gräfin	w9_d261e26244
von	w11_d261e26247
St.	w1_d261e26252
Julien	w3_d261e26255
gebornen	w5_d261e26258
Gräfin	w7_d261e26261
von	w9_d261e26264
Hochenfeld,	w11_d261e26267
seel.	w1_d261e26272
hinterlassenen	w3_d261e26275
Frauen	w5_d261e26278
Töchtern	w7_d261e26281
und	w9_d261e26284
Er	w11_d261e26287
binnen,	w1_d261e26293
benanntlich	w3_d261e26296
Frauen	w5_d261e26299
Josepha	w7_d261e26302
Gräfin	w9_d261e26305
von	w1_d261e26310
Khevenhiller,	w3_d261e26313
und	w5_d261e26316
Frauen	w7_d261e26319
Eleonora	w9_d261e26322
Gräfin	w1_d261e26327
von	w3_d261e26330
Aichpichl,	w5_d261e26333
vermög	w7_d261e26336
des	w9_d261e26339
untern	w11_d261e26342
6.	w1_d261e26347
Nov.	w3_d261e26350
1755.	w5_d261e26353
ergangenen	w7_d261e26356
Gräflich	w9_d261e26359
Johann	w11_d261e26362
Julii	w1_d261e26368
St.	w3_d261e26371
Julienischen	w5_d261e26374
Crioæ-relations	w7_d261e26377
ausschlags	w1_d261e26382
die	w3_d261e26385
Producirung	w5_d261e26388
der	w7_d261e26391
wegen	w9_d261e26394
denen	w11_d261e26397
Classe	w1_d261e26402
4to.	w3_d261e26405
loco	w5_d261e26408
ultimo	w7_d261e26411
einkommenden	w9_d261e26414
ad	w11_d261e26417
Nro.	w1_d261e26422
69.	w3_d261e26425
angemeldeten	w5_d261e26428
1000.	w7_d261e26431
fl.	w9_d261e26434
Capital	w11_d261e26437
den	w13_d261e26441
30.	w1_d261e26447
May.	w3_d261e26450
1729.	w5_d261e26453
ausgestelten	w7_d261e26456
Original-ob-	w9_d261e26459
ligation	w1_d261e26464
aufgetragen	w3_d261e26467
worden.	w5_d261e26470
Wiezumalen	w7_d261e26473
aber	w1_d261e26478
sothanne	w3_d261e26481
Obligation	w5_d261e26484
in	w7_d261e26487
Verstos	w9_d261e26490
gerah	w11_d261e26493
ten,	w1_d261e26498
als	w3_d261e26501
ist	w5_d261e26504
Kraft	w7_d261e26507
des	w9_d261e26510
über	w11_d261e26513
die	w13_d261e26517
in	w15_d261e26520
Sachen	w17_d261e26523
der	w1_d261e26529
verfasten	w3_d261e26532
Repartition	w5_d261e26535
erstattete	w7_d261e26538
Relation	w9_d261e26541
untern	w1_d261e26546
18.	w3_d261e26549
May.	w5_d261e26552
dies	w7_d261e26555
1758.	w9_d261e26558
Jahrs	w11_d261e26561
der	w13_d261e26565
weitere	w1_d261e26570
Ausschlag	w3_d261e26573
dahin	w5_d261e26576
geschöpfet	w7_d261e26579
worden,	w9_d261e26582
daß	w1_d261e26587
wegen	w3_d261e26590
Amortisitung	w5_d261e26593
besagter	w7_d261e26596
Obliga-	w9_d261e26599
tion	w1_d261e26605
ein	w3_d261e26608
ordentliches	w5_d261e26611
Valval-edict	w7_d261e26614
bey	w9_d261e26617
der	w11_d261e26620
Canzley	w1_d261e26625
ausgefertiget	w3_d261e26628
werden	w5_d261e26631
solle.	w7_d261e26634
Wann	w9_d261e26637
nun	w1_d261e26642
gedachter	w3_d261e26645
Frauen	w5_d261e26648
Erbinnen	w7_d261e26651
Mandeta-	w9_d261e26654
rius	w1_d261e26659
Herr	w3_d261e26662
Franz	w5_d261e26665
Sigmund	w7_d261e26668
Graf	w9_d261e26671
und	w11_d261e26674
Herr	w13_d261e26678
Engel	w1_d261e26684
von	w3_d261e26687
Wagrain,	w5_d261e26690
um	w7_d261e26693
Ausfertigungs	w9_d261e26696
auflag	w1_d261e26701
sothanen	w3_d261e26704
Amortisations-edicte	w5_d261e26707
ge	w7_d261e26710
betten:	w1_d261e26715
hierinfals	w3_d261e26718
auch	w5_d261e26721
verwilliget	w7_d261e26724
worden	w9_d261e26727
</p>
<head id="h2_d261e26733">
Land=marschall	w1_d261e26737
rc.	w3_d261e26740
</head>
<p id="p4_d261e26743">
Als	w1_d261e26747
ist	w3_d261e26750
in	w5_d261e26753
Namen	w7_d261e26756
rc.	w9_d261e26759
mein	w11_d261e26762
Befehl,	w13_d261e26766
daß	w15_d261e26769
der	w1_d261e26774
oder	w3_d261e26777
diejenige,	w5_d261e26780
so	w7_d261e26783
vorberührte	w9_d261e26786
Obligaci	w11_d261e26789
on	w1_d261e26794
pr.	w3_d261e26797
1000.	w5_d261e26800
fl.	w7_d261e26803
ddo.	w9_d261e26806
30.	w11_d261e26809
May.	w13_d261e26813
1729.	w15_d261e26816
in	w17_d261e26819
Handen	w1_d261e26825
oder	w3_d261e26828
hievon	w5_d261e26831
einige	w7_d261e26834
Wissenschaft,	w9_d261e26837
auch	w1_d261e26842
sonst	w3_d261e26845
etwa	w5_d261e26848
hieran	w7_d261e26851
eine	w9_d261e26854
Forderung	w11_d261e26857
ha	w13_d261e26861
ben	w1_d261e26866
oder	w3_d261e26869
zu	w5_d261e26872
haben	w7_d261e26875
vermeinen,	w9_d261e26878
binnen	w11_d261e26881
1.	w13_d261e26885
Jahr	w15_d261e26888
Wochen	w1_d261e26893
und	w3_d261e26896
3.	w5_d261e26899
Tägen	w7_d261e26902
sich	w9_d261e26905
bey	w11_d261e26908
diesem	w13_d261e26912
6.	w1_d261e26918
Gericht	w1_d261e26923
alsogewiß	w3_d261e26926
anmelden,	w5_d261e26929
und	w7_d261e26932
solche	w9_d261e26935
pro	w11_d261e26938
duciren	w1_d261e26943
sollen:	w3_d261e26946
als	w5_d261e26949
im	w7_d261e26952
widrigen	w9_d261e26955
dieselbe	w11_d261e26958
nach	w13_d261e26962
solch	w1_d261e26967
verflossenen	w3_d261e26970
Termin	w5_d261e26973
eo	w7_d261e26976
ipso	w9_d261e26979
amorer	w11_d261e26982
sirt,	w1_d261e26988
caffirt,	w3_d261e26991
null	w5_d261e26994
und	w7_d261e26997
nichtig	w9_d261e27000
seyn	w11_d261e27003
solle.	w13_d261e27007
An	w1_d261e27012
deme	w3_d261e27015
beschiht	w5_d261e27018
rc.	w7_d261e27021
Wien	w9_d261e27024
den	w11_d261e27027
10.	w13_d261e27031
Junii	w15_d261e27034
1778.	w17_d261e27037
</p>
<head id="h2_d261e27075">
OURNAL	w1_d261e27079
Von	w1_d261e27084
der	w3_d261e27087
Kaiserl.	w5_d261e27090
und	w7_d261e27093
des	w9_d261e27096
Reichs=unter	w11_d261e27099
Commando	w13_d261e27103
des	w1_d261e27108
Herrn	w3_d261e27111
Pfalz=gräfens	w5_d261e27114
zu	w7_d261e27117
Zeybrucken	w9_d261e27120
Durchl.	w11_d261e27123
stehenden	w13_d261e27127
Armee	w15_d261e27130
aus	w1_d261e27136
dem	w3_d261e27139
Haupt=quartier	w5_d261e27142
Saatz	w7_d261e27145
in	w9_d261e27148
Böheim,	w11_d261e27151
vom	w13_d261e27155
6sten	w15_d261e27158
bis	w17_d261e27161
9ten	w19_d261e27164
Julii	w1_d261e27169
Anno	w3_d261e27172
1758.	w5_d261e27175
</head>
<p id="p4_d261e27178">
DEn	w1_d261e27182
6.	w3_d261e27185
liesse	w5_d261e27188
der	w7_d261e27191
commandirende	w9_d261e27194
General	w11_d261e27197
Prinz	w13_d261e27201
von	w15_d261e27204
Zweybrücken	w17_d261e27207
zur	w19_d261e27210
Danksagung	w1_d261e27215
wegen	w3_d261e27218
der	w5_d261e27221
glorreichen	w7_d261e27224
Befreyung	w9_d261e27227
der	w11_d261e27230
Festung	w13_d261e27234
Ollmutz	w15_d261e27237
und	w1_d261e27242
derer	w3_d261e27245
dabey	w5_d261e27248
über	w7_d261e27251
die	w9_d261e27254
feindliche	w11_d261e27257
Armee	w13_d261e27261
erhaltenen	w15_d261e27264
besonderen	w17_d261e27267
Vor	w19_d261e27270
theilen	w1_d261e27276
ein	w3_d261e27279
solennes	w5_d261e27282
Te	w7_d261e27285
Deum	w9_d261e27288
in	w11_d261e27291
dem	w13_d261e27295
allhiesigen	w15_d261e27298
Lager	w17_d261e27301
halten,	w19_d261e27304
wobey	w21_d261e27307
sammentliche	w1_d261e27312
Grenadiers	w3_d261e27315
und	w5_d261e27318
Carabiniers=compagnien,	w7_d261e27321
nebst	w9_d261e27324
denen	w11_d261e27327
Regiments=paucken,	w1_d261e27332
Trompeten,	w3_d261e27335
und	w5_d261e27338
Hautboisten,	w7_d261e27341
unter	w9_d261e27344
Comman	w11_d261e27347
do	w1_d261e27352
des	w3_d261e27355
Chur=cölnischen	w5_d261e27358
General=majors	w7_d261e27361
Frey=herrn	w9_d261e27364
von	w11_d261e27367
Nagel	w13_d261e27371
paradir	w15_d261e27374
ten,	w1_d261e27380
sodann	w3_d261e27383
Abends	w5_d261e27386
die	w7_d261e27389
ganze	w9_d261e27392
Armee	w11_d261e27395
en	w13_d261e27399
Ordre	w15_d261e27402
de	w17_d261e27405
Bataille	w19_d261e27408
ausruckte,	w21_d261e27411
und	w1_d261e27416
das	w3_d261e27419
gehörige	w5_d261e27422
dreymalige	w7_d261e27425
Lauf=feuer	w9_d261e27428
nach	w11_d261e27431
jedesmal	w13_d261e27435
vorhergegange	w15_d261e27438
ner	w1_d261e27443
Losung	w3_d261e27446
von	w5_d261e27449
50.	w7_d261e27452
Canons	w9_d261e27455
gemacht	w11_d261e27458
wurde,	w13_d261e27462
welche	w15_d261e27465
Solennität	w17_d261e27468
dann	w19_d261e27471
auch	w1_d261e27476
im	w3_d261e27479
Lager	w5_d261e27482
zu	w7_d261e27485
Laun	w9_d261e27488
gehalten	w11_d261e27491
worden.	w13_d261e27495
</p>
<p id="p6_d261e27498">
Den	w1_d261e27502
7.	w3_d261e27505
zogen	w5_d261e27508
sich	w7_d261e27511
sammentliche	w9_d261e27514
feindliche	w11_d261e27517
Partheyen,	w13_d261e27521
so	w15_d261e27524
bishero	w17_d261e27527
gegen	w1_d261e27532
unsere	w3_d261e27535
Gränzen	w5_d261e27538
gestreiffet,	w7_d261e27541
in	w9_d261e27544
das	w11_d261e27547
Lager	w13_d261e27551
bey	w15_d261e27554
Tschoppau	w17_d261e27557
zuruck,	w19_d261e27560
dahingegen	w1_d261e27565
der	w3_d261e27568
Obrist	w5_d261e27571
Mayer	w7_d261e27574
mit	w9_d261e27577
2.	w11_d261e27580
Bataillons	w13_d261e27584
Jnfanterie,	w15_d261e27587
und	w17_d261e27590
2.	w19_d261e27593
Eseaerons	w1_d261e27599
Hussaren	w3_d261e27602
zu	w5_d261e27605
Marienberg,	w7_d261e27608
und	w9_d261e27611
der	w11_d261e27614
Obrist=leutenant	w13_d261e27618
Wunsch	w15_d261e27621
mit	w1_d261e27626
einem	w3_d261e27629
gleichen	w5_d261e27632
Commando	w7_d261e27635
zu	w9_d261e27638
Annaberg	w11_d261e27641
eingerucket	w13_d261e27645
ist.	w15_d261e27648
</p>
<p id="p8_d261e27651">
Den	w1_d261e27655
8.	w3_d261e27658
wurden	w5_d261e27661
etwelche	w7_d261e27664
Preußische	w9_d261e27667
Gefangene	w11_d261e27670
Hussaren	w13_d261e27674
einge	w15_d261e27677
bracht,	w1_d261e27682
welche	w3_d261e27685
eine	w5_d261e27688
von	w7_d261e27691
dem	w9_d261e27694
Commando	w11_d261e27697
des	w13_d261e27701
zu	w15_d261e27704
Dipoldswalde	w17_d261e27707
stehen	w19_d261e27710
den	w1_d261e27715
Habdickischen	w3_d261e27718
Obrist=leutenants	w5_d261e27721
Nostrowisky	w7_d261e27724
ausgegangene	w9_d261e27727
Pa	w11_d261e27730
irouille	w1_d261e27736
bey	w3_d261e27739
dem	w5_d261e27742
Schlag=baum	w7_d261e27745
zu	w9_d261e27748
Pirna	w11_d261e27751
aufgehoben.	w13_d261e27755
Diese	w15_d261e27758
sagen	w17_d261e27761
aus,	w19_d261e27764
daß	w1_d261e27769
sowol	w3_d261e27772
zu	w5_d261e27775
Pirna,	w7_d261e27778
als	w9_d261e27781
Sonnenstein	w11_d261e27784
beständig	w13_d261e27788
an	w15_d261e27791
denen	w17_d261e27794
Festungs	w19_d261e27797
werken	w1_d261e27802
gearbeitet	w3_d261e27805
werde,	w5_d261e27808
und	w7_d261e27811
daß	w9_d261e27814
die	w11_d261e27817
aldasige	w13_d261e27821
Garnison	w15_d261e27824
durch	w17_d261e27827
einige	w19_d261e27830
von	w1_d261e27835
Dreßden	w3_d261e27838
gekommene	w5_d261e27841
Detaschements	w7_d261e27844
bis	w9_d261e27847
auf	w11_d261e27850
1200.	w13_d261e27854
Mann	w15_d261e27857
verstär	w17_d261e27860
ket	w1_d261e27866
worden.	w3_d261e27869
</p>
<p id="p14_d261e27883">
All=dieses	w1_d261e27887
wird	w3_d261e27890
durch	w5_d261e27893
anderweite	w7_d261e27896
aus	w9_d261e27899
Sachsen	w11_d261e27902
eingeloffene	w13_d261e27906
Nach	w15_d261e27909
richten	w1_d261e27914
bestättiget,	w3_d261e27917
mit	w5_d261e27920
dem	w7_d261e27923
Beysatz,	w9_d261e27926
daß	w11_d261e27929
der	w13_d261e27933
Prinz	w15_d261e27936
Heinrich	w17_d261e27939
die	w19_d261e27942
Ge	w21_d261e27945
genden	w1_d261e27950
von	w3_d261e27953
Pirna	w5_d261e27956
recognosciret,	w7_d261e27959
und	w9_d261e27962
allda	w11_d261e27965
ein	w13_d261e27969
Lager	w15_d261e27972
ausstecken,	w17_d261e27975
und	w19_d261e27978
2.	w1_d261e27984
Orte	w3_d261e27987
bemerken	w5_d261e27990
lassen,	w7_d261e27993
allwo	w9_d261e27996
Schif=brücken	w11_d261e27999
über	w13_d261e28003
die	w15_d261e28006
Elbe	w17_d261e28009
sollen	w19_d261e28012
ge	w21_d261e28015
schlagen	w1_d261e28020
werden,	w3_d261e28023
wie	w5_d261e28026
auch,	w7_d261e28029
daß	w9_d261e28032
alle	w11_d261e28035
zu	w13_d261e28039
Leipzig	w15_d261e28042
befindliche	w17_d261e28045
Kranke,	w19_d261e28048
Bleßirte,	w1_d261e28053
und	w3_d261e28056
Kriegs=gefangene	w5_d261e28059
nach	w7_d261e28062
Torgau	w9_d261e28065
abgeschicket	w11_d261e28068
werden,	w13_d261e28072
wohingegen	w1_d261e28077
das	w3_d261e28080
von	w5_d261e28083
Leipzig	w7_d261e28086
jüngsthin	w9_d261e28089
nach	w11_d261e28092
Kemnitz	w13_d261e28096
gebrachte	w15_d261e28099
Magazin	w17_d261e28102
samt	w1_d261e28108
der	w3_d261e28111
schweren	w5_d261e28114
Bagage	w7_d261e28117
gegen	w9_d261e28120
Dreßden	w11_d261e28123
abgefuhret	w13_d261e28127
wird,	w15_d261e28130
allwo	w17_d261e28133
vie	w19_d261e28136
le	w1_d261e28141
Recruten	w3_d261e28144
und	w5_d261e28147
Jnvaliden	w7_d261e28150
angekommen	w9_d261e28153
seyn	w11_d261e28156
sollen,	w13_d261e28160
um	w15_d261e28163
die	w17_d261e28166
allda	w19_d261e28169
in	w1_d261e28174
Garnison	w3_d261e28177
ligende	w5_d261e28180
Feld=bataillons	w7_d261e28183
abzulosen,	w9_d261e28186
welche,	w11_d261e28189
dem	w13_d261e28193
Verneh	w15_d261e28196
men	w1_d261e28201
nach,	w3_d261e28204
zu	w5_d261e28207
des	w7_d261e28210
Prinzen	w9_d261e28213
Heinrichs	w11_d261e28216
Armee	w13_d261e28220
marschieren	w15_d261e28223
sollen,	w17_d261e28226
um	w19_d261e28229
sol	w21_d261e28232
che,	w1_d261e28238
da	w3_d261e28241
sie	w5_d261e28244
durch	w7_d261e28247
die	w9_d261e28250
täglich=häuffige	w11_d261e28253
Desertion	w13_d261e28257
sehr	w15_d261e28260
geschwächet	w17_d261e28263
wird	w19_d261e28266
wiederum	w1_d261e28271
zu	w3_d261e28274
verstärken.	w5_d261e28277
Heute	w7_d261e28280
als	w9_d261e28283
</p>
<p id="p16_d261e28286">
Den	w1_d261e28290
9.	w3_d261e28293
ist	w5_d261e28296
das	w7_d261e28299
unter	w9_d261e28302
Commando	w11_d261e28305
des	w13_d261e28309
Herrn	w15_d261e28312
General=feld=mar	w17_d261e28315
schall=leutenants	w1_d261e28320
Grafen	w3_d261e28323
Niclas	w5_d261e28326
Esterhasy	w7_d261e28329
bishero	w9_d261e28332
in	w11_d261e28335
denen	w13_d261e28339
Gegenden	w15_d261e28342
von	w1_d261e28347
Eger	w3_d261e28350
gestandene	w5_d261e28353
Corps	w7_d261e28356
wiederum	w9_d261e28359
in	w11_d261e28362
dem	w13_d261e28366
allhiesigen	w15_d261e28369
Lager	w17_d261e28372
einge	w19_d261e28375
rucket.	w1_d261e28381
Obgedachter	w3_d261e28384
Herr	w5_d261e28387
General	w7_d261e28390
hat	w9_d261e28393
vor	w11_d261e28396
seinem	w13_d261e28400
Abmarsche	w15_d261e28403
aus	w17_d261e28406
da	w19_d261e28409
sigen	w1_d261e28414
Gegenden	w3_d261e28417
den	w5_d261e28420
Herrn	w7_d261e28423
General	w9_d261e28426
Lusinsky	w11_d261e28429
mit	w13_d261e28433
Jnfanterie	w15_d261e28436
und	w17_d261e28439
Ca	w19_d261e28442
nonen	w1_d261e28447
verstärket,	w3_d261e28450
und	w5_d261e28453
solchen	w7_d261e28456
in	w9_d261e28459
einer	w11_d261e28462
sehr	w13_d261e28466
guten	w15_d261e28469
Position	w17_d261e28472
bey	w19_d261e28475
Oelßnitz	w21_d261e28478
in	w1_d261e28483
Sachsen	w3_d261e28486
zuruckgelassen,	w5_d261e28489
von	w7_d261e28492
wannen	w9_d261e28495
selber	w11_d261e28498
sowol,	w13_d261e28502
als	w15_d261e28505
der	w17_d261e28508
zu	w19_d261e28511
Mönch	w21_d261e28514
berg	w1_d261e28520
stehende	w3_d261e28523
General=feld=marschall=leutenant	w5_d261e28526
Frey=herr	w7_d261e28529
von	w9_d261e28532
Dom	w11_d261e28535
basle	w1_d261e28540
seine	w3_d261e28543
Posten	w5_d261e28546
und	w7_d261e28549
Patrouillen	w9_d261e28552
weiters	w11_d261e28555
in	w13_d261e28559
Sachsen	w15_d261e28562
abschicket.	w17_d261e28565
</p>
<p id="p18_d261e28568">
Ubrigens	w1_d261e28572
seynd	w3_d261e28575
dieser	w5_d261e28578
Tägen	w7_d261e28581
beyde	w9_d261e28584
Herren	w11_d261e28587
Generalsfeldzeug	w13_d261e28591
meistere,	w1_d261e28596
nämlich	w3_d261e28599
Seine	w5_d261e28602
Excellenz	w7_d261e28605
Land=graf	w9_d261e28608
von	w11_d261e28611
Fürstenberg,	w13_d261e28615
und	w15_d261e28618
Seine	w1_d261e28623
Durchleucht	w3_d261e28626
Prinz	w5_d261e28629
Carl	w7_d261e28632
August	w9_d261e28635
von	w11_d261e28638
Baaden=Durlach	w13_d261e28642
bey	w15_d261e28645
all	w17_d261e28648
hiesiger	w1_d261e28654
Armee	w3_d261e28657
angekommen,	w5_d261e28660
und	w7_d261e28663
allda	w9_d261e28666
nach	w11_d261e28669
ihren	w13_d261e28673
Caracteren	w15_d261e28676
zur	w17_d261e28679
Dienst=leistung	w1_d261e28684
angestellet	w3_d261e28687
worden.	w5_d261e28690
</p>
<p id="p20_d261e28693">
Der	w1_d261e28697
von	w3_d261e28700
dem	w5_d261e28703
Hrn.	w7_d261e28706
General=feld=marschallen	w9_d261e28709
Grafen	w11_d261e28712
von	w13_d261e28716
Daun	w15_d261e28719
mit	w17_d261e28722
der	w1_d261e28727
Nachricht	w3_d261e28730
von	w5_d261e28733
der	w7_d261e28736
glücklichen	w9_d261e28739
Befreyung	w11_d261e28742
Ollmütz	w13_d261e28746
hieher	w15_d261e28749
abgeschickte	w17_d261e28752
Kaiserl.	w1_d261e28757
Königl.	w3_d261e28760
General=adjutant	w5_d261e28763
Herr	w7_d261e28766
Obrist=leutenant	w9_d261e28769
Frey=herr	w11_d261e28772
von	w1_d261e28778
Reitzenstein	w3_d261e28781
ist	w5_d261e28784
von	w7_d261e28787
dem	w9_d261e28790
commandirenden	w11_d261e28793
Generalen	w13_d261e28797
mit	w15_d261e28800
wichts	w17_d261e28803
gen	w1_d261e28808
Depeschen	w3_d261e28811
von	w5_d261e28814
hieraus	w7_d261e28817
wiederum	w9_d261e28820
dahin	w11_d261e28823
zuruck	w13_d261e28827
expediret	w1_d261e28832
worden.	w3_d261e28835
</p>
<p id="p26_d261e28871">
DEn	w1_d261e28875
8.	w3_d261e28878
hube	w5_d261e28881
die	w7_d261e28884
Kais.	w9_d261e28887
Kön.	w11_d261e28890
Armee	w13_d261e28894
