<doc id="wr_1763-10-22" attrs="word" year="1763" month="10" day="22" corpus="2">
<head id="h2_d802e3092">
Paris	w1_d802e3096
handlenden,	w5_d802e24714
durchgehends	w7_d802e24717
wol	w1_d802e24722
conditionirten	w3_d802e24725
Büchern	w5_d802e24728
(worunter	w7_d802e24731
auch	w9_d802e24734
viele	w11_d802e24737
rare	w1_d802e24742
Collectionen	w3_d802e24745
von	w5_d802e24748
Französisch	w7_d802e24751
und	w9_d802e24754
Holländi	w11_d802e24757
schen	w1_d802e24763
Kupferstichen,	w3_d802e24766
nebst	w5_d802e24769
zerschiedenen	w7_d802e24772
Atlanten	w9_d802e24775
von	w1_d802e24780
denen	w3_d802e24783
besten	w5_d802e24786
Meistern,	w7_d802e24789
nicht	w9_d802e24792
minder	w11_d802e24795
einige	w13_d802e24799
herbaria	w1_d802e24804
viva	w3_d802e24807
befindlich	w5_d802e24810
sind)	w7_d802e24813
ferners	w9_d802e24816
eine	w11_d802e24819
gute	w13_d802e24823
electrische	w1_d802e24828
Maschine,	w3_d802e24831
samt	w5_d802e24834
einigen	w7_d802e24837
Globis	w9_d802e24840
und	w11_d802e24843
Sphären,	w1_d802e24849
wie	w3_d802e24852
auch	w5_d802e24855
grossen	w7_d802e24858
eichenen	w9_d802e24861
Bücher=kästen	w11_d802e24864
offentlich	w1_d802e24869
feil	w3_d802e24872
geboten,	w5_d802e24875
und	w7_d802e24878
dem	w9_d802e24881
Meistbietenden	w11_d802e24884
gegen	w1_d802e24889
baarer	w3_d802e24892
Bezahlung	w5_d802e24895
hindan	w7_d802e24898
gelassen	w9_d802e24901
werden,	w11_d802e24904
wovon	w1_d802e24909
der	w3_d802e24912
Catalogus	w5_d802e24915
in	w7_d802e24918
der	w9_d802e24921
Buchhandlung	w11_d802e24924
zum	w13_d802e24928
goldenen	w1_d802e24934
Vließ	w3_d802e24937
auf	w5_d802e24940
der	w7_d802e24943
hohen	w9_d802e24946
Brucken	w11_d802e24949
gratts	w13_d802e24953
aus	w15_d802e24956
gegeben	w1_d802e24961
wird.	w3_d802e24964
</p>
<list id="l36_d802e24968">
Es	w1_d802e24972
ist	w3_d802e24975
ein	w5_d802e24978
fast	w7_d802e24981
neu	w9_d802e24984
mit	w11_d802e24987
grün	w13_d802e24991
feinem	w15_d802e24994
Tuch	w17_d802e24997
und	w19_d802e25000
</list>
<p id="p38_d802e25004">
Es	w1_d802e25008
ist	w3_d802e25011
ein	w5_d802e25014
fast	w7_d802e25017
neu	w9_d802e25020
mit	w11_d802e25023
grün	w13_d802e25027
feinem	w15_d802e25030
Tuch	w17_d802e25033
und	w19_d802e25036
Damast	w1_d802e25041
ausgemachter	w3_d802e25044
durchaus	w5_d802e25047
von	w7_d802e25050
gutem	w9_d802e25053
Rusten	w11_d802e25056
und	w1_d802e25061
Eschen=holz	w3_d802e25064
verfertigter	w5_d802e25067
neu=faconirter	w7_d802e25070
vier	w9_d802e25073
sitziger	w1_d802e25079
Gläser=wagen,	w3_d802e25082
(so	w5_d802e25085
bey	w7_d802e25088
der	w9_d802e25091
Stadt	w11_d802e25094
und	w13_d802e25098
auf	w15_d802e25101
Reisen	w1_d802e25106
tauglich)	w3_d802e25109
beym	w5_d802e25112
weissen	w7_d802e25115
Drachen	w9_d802e25118
zu	w11_d802e25121
Maria	w13_d802e25125
Hülf	w1_d802e25130
zu	w3_d802e25133
verkaufen,	w5_d802e25136
und	w7_d802e25139
ist	w9_d802e25142
sich	w11_d802e25145
dieserwegen	w13_d802e25149
bey	w15_d802e25152
Herrn	w1_d802e25157
Hauptmann	w3_d802e25160
allda	w5_d802e25163
im	w7_d802e25166
ersten	w9_d802e25169
Stock	w11_d802e25172
anzu	w13_d802e25176
melden.	w1_d802e25182
</p>
<p id="p40_d802e25185">
Von	w1_d802e25189
des	w3_d802e25192
Fürstl.	w5_d802e25195
Stifts	w7_d802e25198
und	w9_d802e25201
Jungfräulichen	w11_d802e25204
Klo	w13_d802e25208
sters	w1_d802e25213
zur	w3_d802e25216
Himmel	w5_d802e25219
pforten	w7_d802e25222
Grundbuchs	w9_d802e25225
wegen,	w11_d802e25228
wird	w13_d802e25232
hiemit	w1_d802e25237
jedermänniglich	w3_d802e25240
kund	w5_d802e25243
und	w7_d802e25246
zu	w9_d802e25249
wissen	w11_d802e25252
ge	w13_d802e25256
macht.	w1_d802e25262
Es	w3_d802e25265
seye	w5_d802e25268
bey	w7_d802e25271
der	w9_d802e25274
auf	w11_d802e25277
Anlangen	w13_d802e25281
des	w15_d802e25284
gericht	w17_d802e25287
lich	w1_d802e25292
verordnet=Donisischen	w3_d802e25295
Verlassenschaftscura	w5_d802e25298
toris,	w1_d802e25303
Hrn.	w3_d802e25306
Johann	w5_d802e25309
le	w7_d802e25312
Fevre,	w9_d802e25315
J.	w11_d802e25318
U.	w13_d802e25322
D.	w15_d802e25325
auch	w17_d802e25328
Ge	w19_d802e25331
richtsadvocatens	w1_d802e25336
den	w3_d802e25339
17	w5_d802e25342
laufend.	w7_d802e25345
Monat	w9_d802e25348
dies	w11_d802e25351
Jahrs	w13_d802e25355
fürgewesten	w1_d802e25361
Tagsatzung	w3_d802e25364
veranlaßt	w5_d802e25367
worden,	w7_d802e25370
daß	w9_d802e25373
das	w11_d802e25376
am	w1_d802e25381
Sporkenbüchel	w3_d802e25384
ligend=Donisische	w5_d802e25387
Verlassen	w7_d802e25390
schafts=haus	w1_d802e25395
licitando	w3_d802e25398
solle	w5_d802e25401
verkaufet	w7_d802e25404
werden.	w9_d802e25407
Wei	w11_d802e25410
len	w1_d802e25415
nun	w3_d802e25418
vermög	w5_d802e25421
schriftlichen	w7_d802e25424
Inhæriren	w9_d802e25427
unterm	w11_d802e25430
23.	w13_d802e25434
Sept.	w1_d802e25440
dies	w3_d802e25443
J.	w5_d802e25446
obbesagter	w7_d802e25449
Hr.	w9_d802e25452
Curator	w11_d802e25455
die	w13_d802e25459
Licitirung	w15_d802e25462
des	w1_d802e25467
Donisischen	w3_d802e25470
Verlassenschafts=hauses	w5_d802e25473
verwillig	w7_d802e25476
ter	w1_d802e25481
erhalten,	w3_d802e25484
als	w5_d802e25487
ist	w7_d802e25490
zu	w9_d802e25493
Vornehmung	w11_d802e25496
solcher	w13_d802e25500
Liciti	w15_d802e25503
rung	w1_d802e25508
der	w3_d802e25511
22.	w5_d802e25514
Decemb.	w7_d802e25517
dies	w9_d802e25520
Jahrs	w11_d802e25523
Vormittag	w13_d802e25527
um	w15_d802e25530
9.	w1_d802e25536
Uhr	w3_d802e25539
in	w5_d802e25542
der	w7_d802e25545
Kloster	w9_d802e25548
Himmelpfortischen	w11_d802e25551
Grund	w13_d802e25555
stuben	w1_d802e25560
anberaumet	w3_d802e25563
worden	w5_d802e25566
Dahero	w7_d802e25569
werden	w9_d802e25572
all	w11_d802e25575
und	w1_d802e25580
jede,	w3_d802e25583
so	w5_d802e25586
erst	w7_d802e25589
ermeltes	w9_d802e25592
Haus	w11_d802e25595
käuflichen	w13_d802e25599
an	w15_d802e25602
sich	w17_d802e25605
zu	w1_d802e25610
bringen	w3_d802e25613
gedenken,	w5_d802e25616
an	w7_d802e25619
obberührten	w9_d802e25622
Tag,	w11_d802e25625
Ort	w13_d802e25629
und	w1_d802e25635
Stund	w3_d802e25638
zu	w5_d802e25641
erscheinen	w7_d802e25644
haben,	w9_d802e25647
wo	w11_d802e25650
sodann	w13_d802e25654
viel	w15_d802e25657
erhörtes	w1_d802e25662
Haus	w3_d802e25665
dem	w5_d802e25668
Meistbietenden	w7_d802e25671
gegen	w9_d802e25674
baare	w11_d802e25677
Bezahlung	w1_d802e25682
käuflichen	w3_d802e25685
hindan	w5_d802e25688
gelassen	w7_d802e25691
werden	w9_d802e25694
solle.	w11_d802e25697
</p>
<list id="l42_d802e25700">
Man	w1_d802e25704
dea	w3_d802e25707
Bängt.	w5_d802e25710
eittg	w7_d802e25713
und	w9_d802e25716
Sunakränlichan	w11_d802e25719
Dla	w13_d802e25723
</list>
<list id="l48_d802e25738">
Von	w1_d802e25742
der	w3_d802e25745
Hochgröfl.	w5_d802e25748
Dierichsteieischen	w7_d802e25751
Herr	w9_d802e25754
</list>
<p id="p50_d802e25758">
Von	w1_d802e25762
der	w3_d802e25765
Hochgröfl.	w5_d802e25768
Dierichsteieischen	w7_d802e25771
Herr	w9_d802e25774
schafts	w1_d802e25779
Ulrichskirchen	w3_d802e25782
Amts=canzley	w5_d802e25785
wegen,	w7_d802e25788
wird	w9_d802e25791
hiemit	w1_d802e25796
jedermänniglich	w3_d802e25799
kund	w5_d802e25802
und	w7_d802e25805
zu	w9_d802e25808
wissen	w11_d802e25811
ge	w13_d802e25815
macht,	w1_d802e25821
was	w3_d802e25824
massen	w5_d802e25827
die	w7_d802e25830
dem	w9_d802e25833
Franz	w11_d802e25836
Anton	w13_d802e25840
Jackisch.	w15_d802e25843
Burgerl.	w1_d802e25848
Bader	w3_d802e25851
im	w5_d802e25854
Markt	w7_d802e25857
Ulrichskirchen	w9_d802e25860
angehö	w11_d802e25863
rige	w1_d802e25868
Behausung,	w3_d802e25871
samt	w5_d802e25874
darzu	w7_d802e25877
gehörigen	w9_d802e25880
2.	w11_d802e25883
drey	w13_d802e25887
Viertel	w1_d802e25892
Joch	w3_d802e25895
Aecker,	w5_d802e25898
1.	w7_d802e25901
ein	w9_d802e25904
Viertel	w11_d802e25907
Tagwerk=wisen,	w13_d802e25911
und	w1_d802e25917
zwey	w3_d802e25920
Viertel	w5_d802e25923
Weingarten,	w7_d802e25926
wie	w9_d802e25929
auch	w11_d802e25932
dem	w13_d802e25936
dar	w15_d802e25939
auf	w1_d802e25944
haftenden	w3_d802e25947
Bader=gewörb	w5_d802e25950
an	w7_d802e25953
den	w9_d802e25956
Meistbieten	w11_d802e25959
den	w1_d802e25964
verkaufet	w3_d802e25967
werden	w5_d802e25970
wird,	w7_d802e25973
wer	w9_d802e25976
demnach	w11_d802e25979
hierauf	w13_d802e25983
eine	w1_d802e25988
Forderung	w3_d802e25991
oder	w5_d802e25994
Anspruch	w7_d802e25997
zu	w9_d802e26000
haben	w11_d802e26003
vermeinet,	w13_d802e26007
oder	w1_d802e26013
solche	w3_d802e26016
Behausung,	w5_d802e26019
Grund=stuck	w7_d802e26022
und	w9_d802e26025
Gewörb	w11_d802e26028
käuflichen	w1_d802e26033
an	w3_d802e26036
sich	w5_d802e26039
zu	w7_d802e26042
bringen	w9_d802e26045
gedenket,	w11_d802e26048
hat	w13_d802e26052
sich	w15_d802e26055
in	w17_d802e26058
nerhalb	w1_d802e26063
6.	w3_d802e26066
Wochen	w5_d802e26069
und	w7_d802e26072
3.	w9_d802e26075
Tägen,	w11_d802e26078
und	w13_d802e26082
zwar	w15_d802e26085
den	w17_d802e26088
7.	w19_d802e26091
Novemb	w1_d802e26096
dies	w3_d802e26099
Jahrs	w5_d802e26102
fruhe	w7_d802e26105
um	w9_d802e26108
8.	w11_d802e26111
Uhr	w13_d802e26115
bey	w15_d802e26118
vorgemel	w17_d802e26121
der	w1_d802e26127
Herrschafs=canzley	w3_d802e26130
anzumelden.	w5_d802e26133
</p>
<list id="l52_d802e26136">
Ludsenushal.	w1_d802e26140
1.	w3_d802e26143
</list>
<head id="h2_d802e26150">
Ludsenushal.	w1_d802e26154
1.	w3_d802e26157
</head>
<p id="p4_d802e26160">
Entbiete	w1_d802e26164
N.	w3_d802e26167
allen	w5_d802e26170
und	w7_d802e26173
jeden,	w9_d802e26176
was	w11_d802e26179
Standes	w13_d802e26183
oder	w15_d802e26186
Würde	w1_d802e26191
die	w3_d802e26194
seynd,	w5_d802e26197
der	w7_d802e26200
Gebühr	w9_d802e26203
nach	w11_d802e26206
meinen	w13_d802e26210
respect.	w15_d802e26213
Dienst	w1_d802e26218
in	w3_d802e26221
guten	w5_d802e26224
Willen	w7_d802e26227
zuvor,	w9_d802e26230
und	w11_d802e26233
gebe	w13_d802e26237
hiemit	w15_d802e26240
zu	w1_d802e26246
vernehmen:	w3_d802e26249
</p>
<p id="p6_d802e26252">
Es	w1_d802e26256
habe	w3_d802e26259
der	w5_d802e26262
/	w7_d802e26265
Hoch	w9_d802e26268
und	w11_d802e26271
Welgelore	w13_d802e26275
Hr.	w15_d802e26278
Geor	w17_d802e26281
Friederich	w1_d802e26286
Ehrenreich	w3_d802e26289
Graf	w5_d802e26292
von	w7_d802e26295
Laßberg	w9_d802e26298
wider	w11_d802e26301
Hrn.	w1_d802e26306
Johann	w3_d802e26309
Michael	w5_d802e26312
von	w7_d802e26315
Hartenfels	w9_d802e26318
wegen	w11_d802e26321
schul	w13_d802e26325
digen	w1_d802e26331
3000.	w3_d802e26334
fl.	w5_d802e26337
Capital	w7_d802e26340
cum	w9_d802e26343
sua	w11_d802e26346
causa	w13_d802e26350
über	w15_d802e26353
die	w17_d802e26356
in	w19_d802e26359
ordine	w1_d802e26364
abgeführte	w3_d802e26367
Gradus	w5_d802e26370
Executionis	w7_d802e26373
die	w9_d802e26376
Liciti	w11_d802e26379
rung	w1_d802e26384
der	w3_d802e26387
in	w5_d802e26390
Ansatz	w7_d802e26393
gezogenen,	w9_d802e26396
und	w11_d802e26399
gerichtlich	w13_d802e26403
ge	w15_d802e26406
schätzten	w1_d802e26411
Herrschaft	w3_d802e26414
Wolfsberg	w5_d802e26417
am	w7_d802e26420
Anger	w9_d802e26423
verwil	w11_d802e26426
ligter	w1_d802e26432
erhalten,	w3_d802e26435
und	w5_d802e26438
ist	w7_d802e26441
zu	w9_d802e26444
Vornehmung	w11_d802e26447
sothaner	w13_d802e26451
Li	w15_d802e26454
citation	w1_d802e26459
der	w3_d802e26462
8.	w5_d802e26465
Novemb.	w7_d802e26468
dies	w9_d802e26471
Jahrs	w11_d802e26474
zur	w13_d802e26478
Tagsatzung	w15_d802e26481
bestimmet	w1_d802e26486
worden.	w3_d802e26489
Diesemnach	w5_d802e26492
hat	w7_d802e26495
man	w9_d802e26498
ein	w11_d802e26501
sol	w13_d802e26505
ches	w1_d802e26510
jedermänniglich	w3_d802e26513
zu	w5_d802e26516
dem	w7_d802e26519
Ende	w9_d802e26522
kund	w11_d802e26525
machen	w13_d802e26529
wollen,	w1_d802e26535
damit	w3_d802e26538
der	w5_d802e26541
oder	w7_d802e26544
diejenige,	w9_d802e26547
so	w11_d802e26550
obbemelte	w13_d802e26554
Herrschaft	w1_d802e26559
Wolfsberg	w3_d802e26562
käuflichen	w5_d802e26565
an	w7_d802e26568
sich	w9_d802e26571
zu	w11_d802e26574
bringen	w13_d802e26578
willens	w1_d802e26583
seynd,	w3_d802e26586
am	w5_d802e26589
obbestimmten	w7_d802e26592
Tag	w9_d802e26595
fruhe	w11_d802e26598
um	w13_d802e26602
8	w15_d802e26605
Uhr	w1_d802e26610
ad	w3_d802e26613
licitandum	w5_d802e26616
vvr	w7_d802e26619
Gericht	w9_d802e26622
zu	w11_d802e26625
erscheinen	w13_d802e26629
wissen	w15_d802e26632
mögen.	w1_d802e26638
Wobey	w3_d802e26641
auch	w5_d802e26644
die	w7_d802e26647
sammentliche	w9_d802e26650
von	w11_d802e26653
Har	w13_d802e26657
tenfelsische	w1_d802e26662
Hopothecar=creditores	w3_d802e26665
allenfalls	w5_d802e26668
zu	w7_d802e26671
Exercirung	w1_d802e26676
des	w3_d802e26679
Juris	w5_d802e26682
offerenel	w7_d802e26685
zu	w9_d802e26688
erscheinen	w11_d802e26691
haben	w13_d802e26695
werden.	w1_d802e26700
</p>
<list id="l8_d802e26703">
Obrister	w1_d802e26707
Hof	w3_d802e26710
marschall	w5_d802e26713
4.	w7_d802e26716
</list>
<head id="h2_d802e26723">
Obrister	w1_d802e26727
Hof	w3_d802e26730
marschall	w5_d802e26733
4.	w7_d802e26736
</head>
<p id="p4_d802e26739">
Geben	w1_d802e26743
mit	w3_d802e26746
gegenwärtig	w5_d802e26749
offenen	w7_d802e26752
Edict	w9_d802e26755
jeder	w11_d802e26758
männiglich,	w1_d802e26763
sowol	w3_d802e26766
An	w5_d802e26769
als	w7_d802e26772
Abwesenden,	w9_d802e26775
deme	w11_d802e26778
daran	w1_d802e26783
gelegen,	w3_d802e26786
kund	w5_d802e26789
und	w7_d802e26792
zu	w9_d802e26795
wissen:	w11_d802e26798
</p>
<p id="p6_d802e26801">
Nachdeme	w1_d802e26805
eine	w3_d802e26808
Nothdurft	w5_d802e26811
zu	w7_d802e26814
seyn	w9_d802e26817
befunden	w11_d802e26820
worden,	w1_d802e26825
über	w3_d802e26828
des	w5_d802e26831
verstorbenen	w7_d802e26834
Albert	w9_d802e26837
von	w11_d802e26840
Wi	w13_d802e26844
chartz	w1_d802e26849
gewest	w3_d802e26852
Kaiserl.	w5_d802e26855
Cammerdieners	w7_d802e26858
ruckgeblie	w9_d802e26861
benes	w1_d802e26867
Verlassenschafts=vermögen	w3_d802e26870
einen	w5_d802e26873
ordentli	w7_d802e26876
chen	w1_d802e26881
Concurs	w3_d802e26884
anzuordnen,	w5_d802e26887
und	w7_d802e26890
desselben	w9_d802e26893
samment	w11_d802e26896
liche	w1_d802e26901
sowol	w3_d802e26904
in	w5_d802e26907
als	w7_d802e26910
ausser	w9_d802e26913
Land	w11_d802e26916
befindliche	w13_d802e26920
Glau	w15_d802e26923
bigere	w1_d802e26928
zu	w3_d802e26931
Anmeld	w5_d802e26934
und	w7_d802e26937
Liquidirung	w9_d802e26940
ihrer	w11_d802e26943
an	w13_d802e26947
erstbemeldten	w1_d802e26953
Albert	w3_d802e26956
von	w5_d802e26959
Weichartzischen	w7_d802e26962
Ver	w9_d802e26965
lassenschafts=vermögen	w1_d802e26970
zu	w3_d802e26973
stellen	w5_d802e26976
habenden	w7_d802e26979
Sprü	w9_d802e26982
che	w1_d802e26987
und	w3_d802e26990
Forderungen	w5_d802e26993
einzuberufen,	w7_d802e26996
zu	w9_d802e26999
solchem	w11_d802e27002
Ende	w1_d802e27007
auchdenenselben	w3_d802e27010
der	w5_d802e27013
1te	w7_d802e27016
Tag	w9_d802e27019
des	w11_d802e27022
Monats	w13_d802e27026
Novemb.	w1_d802e27032
inlebenden	w3_d802e27035
1763sten	w5_d802e27038
Jahrs	w7_d802e27041
Nachmittag	w9_d802e27044
präcife	w1_d802e27049
um	w3_d802e27052
4.	w5_d802e27055
Uhr	w7_d802e27058
zur	w9_d802e27061
gewöhnlichen	w11_d802e27064
Tagsatzung	w13_d802e27068
</p>
<p id="p8_d802e27071">
für	w1_d802e27075
die	w3_d802e27078
erstandert	w5_d802e27081
und	w7_d802e27084
dritte	w9_d802e27087
auch	w11_d802e27090
all	w13_d802e27094
endliche	w15_d802e27097
Frist	w1_d802e27102
sub	w3_d802e27105
clausula	w5_d802e27108
præclusi	w7_d802e27111
anberaumet	w9_d802e27114
worden.	w11_d802e27117
Als	w1_d802e27122
werden	w3_d802e27125
all	w5_d802e27128
und	w7_d802e27131
jede,	w9_d802e27134
welche	w11_d802e27137
an	w13_d802e27141
gedacht=Albert	w15_d802e27144
von	w1_d802e27150
Weichartzischen	w3_d802e27153
Verlassenschafts=vermögen	w5_d802e27156
ex	w1_d802e27161
quacunque	w3_d802e27164
causa	w5_d802e27167
vel	w7_d802e27170
titulo	w9_d802e27173
Sprüche	w11_d802e27176
und	w13_d802e27180
An	w15_d802e27183
forderungen	w1_d802e27188
haben,	w3_d802e27191
oder	w5_d802e27194
zu	w7_d802e27197
haben	w9_d802e27200
vermeinen,	w11_d802e27203
eg	w13_d802e27207
an	w1_d802e27212
obbestimmtem	w3_d802e27215
Tag	w5_d802e27218
und	w7_d802e27221
Stund	w9_d802e27224
vor	w11_d802e27227
der	w13_d802e27231
Amts=Zin	w15_d802e27234
canzley	w1_d802e27240
in	w3_d802e27243
dem	w5_d802e27246
Jacober=gässel	w7_d802e27249
in	w9_d802e27252
dem	w11_d802e27255
Craineri	w13_d802e27259
schen	w1_d802e27264
Stift=haus	w3_d802e27267
im	w5_d802e27270
ersten	w7_d802e27273
Stock	w9_d802e27276
entweder	w11_d802e27279
selbst	w13_d802e27283
persönlich,	w1_d802e27288
oder	w3_d802e27291
durch	w5_d802e27294
hierzu	w7_d802e27297
genugsame	w9_d802e27300
Gewalt	w11_d802e27303
tragere	w1_d802e27308
also	w3_d802e27311
gewiß	w5_d802e27314
zu	w7_d802e27317
erscheinen,	w9_d802e27320
und	w11_d802e27323
ihre	w13_d802e27327
an	w15_d802e27330
solche	w1_d802e27336
Cridä=massa	w3_d802e27339
habende	w5_d802e27342
Anforderungen	w7_d802e27345
an	w9_d802e27348
zumelden,	w1_d802e27353
auch	w3_d802e27356
zu	w5_d802e27359
Herstellung	w7_d802e27362
des	w9_d802e27365
erforderlichen	w11_d802e27368
rechtlichen	w1_d802e27373
Beweisthums	w3_d802e27376
ihre	w5_d802e27379
Schuld	w7_d802e27382
und	w9_d802e27385
Satz	w11_d802e27388
brief,	w1_d802e27393
oder	w3_d802e27396
ansonst	w5_d802e27399
habende	w7_d802e27402
Liquidations=Urkun	w9_d802e27405
den	w1_d802e27411
und	w3_d802e27414
rechtliche	w5_d802e27417
Behelfe	w7_d802e27420
in	w9_d802e27423
beglandten	w11_d802e27426
Abschri	w13_d802e27430
ten	w1_d802e27435
einzulegen,	w3_d802e27438
und	w5_d802e27441
die	w7_d802e27444
Originalia	w9_d802e27447
zu	w11_d802e27450
produci	w13_d802e27454
ren	w1_d802e27459
haben,	w3_d802e27462
wie	w5_d802e27465
im	w7_d802e27468
wiedrigen	w9_d802e27471
der	w11_d802e27474
Ausbleibende	w13_d802e27478
von	w1_d802e27483
gegenwärtiger	w3_d802e27486
Concurs=massa	w5_d802e27489
gänzlich	w7_d802e27492
aus	w9_d802e27495
geschlossen	w1_d802e27501
seyn,	w3_d802e27504
und	w5_d802e27507
ihme	w7_d802e27510
diesfalls	w9_d802e27513
das	w11_d802e27516
ewige	w13_d802e27520
Stillschweigen	w1_d802e27525
auferleget,	w3_d802e27528
der	w5_d802e27531
nicht	w7_d802e27534
Liquidiren	w9_d802e27537
de	w1_d802e27542
aber	w3_d802e27545
in	w5_d802e27548
der	w7_d802e27551
künftigen	w9_d802e27554
Claßification	w11_d802e27557
mit	w13_d802e27561
seiner	w15_d802e27564
unerwiesenen	w1_d802e27569
Anforderung	w3_d802e27572
abgewiesen	w5_d802e27575
werden	w7_d802e27578
sol	w9_d802e27581
le.	w1_d802e27587
Wornach	w3_d802e27590
sich	w5_d802e27593
ein	w7_d802e27596
jeder	w9_d802e27599
zu	w11_d802e27602
richten,	w13_d802e27606
und	w15_d802e27609
vor	w17_d802e27612
Schaden	w1_d802e27617
zu	w3_d802e27620
hüten	w5_d802e27623
wissen	w7_d802e27626
wird.	w9_d802e27629
Wien	w11_d802e27632
den	w13_d802e27636
13ten	w15_d802e27639
Julii	w1_d802e27644
1763.	w3_d802e27647
</p>
<p id="p10_d802e27652">
Von	w1_d802e27656
der	w3_d802e27659
Hochgräfl.	w5_d802e27662
Batthyanischen	w7_d802e27665
Ants	w9_d802e27668
canzley	w1_d802e27673
der	w3_d802e27676
Herrschaft	w5_d802e27679
Markts	w7_d802e27682
Vischament	w9_d802e27685
we	w11_d802e27688
gen	w1_d802e27693
wird	w3_d802e27696
anmit	w5_d802e27699
jedermänniglich	w7_d802e27702
kund	w9_d802e27705
und	w11_d802e27708
zu	w13_d802e27712
wis	w15_d802e27715
sen	w1_d802e27721
gemacht,	w3_d802e27724
wie	w5_d802e27727
daß	w7_d802e27730
über	w9_d802e27733
die	w11_d802e27736
auf	w13_d802e27740
den	w15_d802e27743
7.	w17_d802e27746
Sept.	w19_d802e27749
a.	w1_d802e27754
c.	w3_d802e27757
angeordnet	w5_d802e27760
gewest	w7_d802e27763
und	w9_d802e27766
aus	w11_d802e27769
Abgang	w13_d802e27773
einiger	w15_d802e27776
Käufer	w1_d802e27781
fruchtlos	w3_d802e27784
vorbey	w5_d802e27787
gegangenen	w7_d802e27790
1sten	w9_d802e27793
Lici	w11_d802e27796
tations=tagsatzung	w1_d802e27801
auf	w3_d802e27804
den	w5_d802e27807
29sten	w7_d802e27810
instehenden	w9_d802e27813
Mo	w11_d802e27816
nats	w1_d802e27822
Octob.	w3_d802e27825
Vormittag	w5_d802e27828
um	w7_d802e27831
9.	w9_d802e27834
Uhr	w11_d802e27837
in	w13_d802e27841
hiesiger	w15_d802e27844
Herrschaftl.	w1_d802e27849
Amts=canzley,	w3_d802e27852
eine	w5_d802e27855
2te	w7_d802e27858
Tagsatzung	w9_d802e27861
nach	w1_d802e27866
specificirt	w3_d802e27869
in	w5_d802e27872
die	w7_d802e27875
Johann	w9_d802e27878
Michl	w11_d802e27881
Rödingeri	w13_d802e27885
sche	w1_d802e27890
Verlassenschafts=massa	w3_d802e27893
gehöriges	w5_d802e27896
Ueberländ	w7_d802e27899
Grund=stück,	w1_d802e27905
und	w3_d802e27908
zwar:	w5_d802e27911
ein	w7_d802e27914
ausser	w9_d802e27917
dem	w11_d802e27920
Markt	w13_d802e27924
Vi	w15_d802e27927
schament	w1_d802e27932
neben	w3_d802e27935
Andre	w5_d802e27938
Passauers	w7_d802e27941
Keller,	w9_d802e27944
und	w11_d802e27947
des	w13_d802e27951
Linien=grabens	w1_d802e27956
liegend	w3_d802e27959
grosser	w5_d802e27962
Stadl,	w7_d802e27965
samt	w9_d802e27968
ei	w11_d802e27971
nem	w1_d802e27976
dabey	w3_d802e27979
befindlichen	w5_d802e27982
Gärtl,	w7_d802e27985
zweyen	w9_d802e27988
Einsetzen,	w11_d802e27991
zweyen	w1_d802e27997
Kellern,	w3_d802e28000
und	w5_d802e28003
1.	w7_d802e28006
Wagen=schupfen,	w9_d802e28009
dann	w11_d802e28012
sechzehn	w1_d802e28017
drey	w3_d802e28020
viertel	w5_d802e28023
Joch	w7_d802e28026
theils	w9_d802e28029
in	w11_d802e28032
der	w13_d802e28036
Fischa	w15_d802e28039
menter,	w1_d802e28044
theils	w3_d802e28047
Enzerstorfer	w5_d802e28050
Grund=buch	w7_d802e28053
dienstbare	w1_d802e28058
Ueberländ	w3_d802e28061
Aecker,	w5_d802e28064
nichtminder	w7_d802e28067
verschie	w9_d802e28070
dene	w1_d802e28076
Mobilien	w3_d802e28079
und	w5_d802e28082
Effecten,	w7_d802e28085
als	w9_d802e28088
da	w11_d802e28091
ist,	w13_d802e28095
Pferd,	w15_d802e28098
Wägen,	w1_d802e28103
Zinn,	w3_d802e28106
Kupfer,	w5_d802e28109
Meßing,	w7_d802e28112
Eisen,	w9_d802e28115
Kästen,	w11_d802e28118
Bether,	w1_d802e28123
Bilder,	w3_d802e28126
und	w5_d802e28129
dergleichen	w7_d802e28132
Hausgeräthschaf	w9_d802e28135
ten,	w1_d802e28140
angeordnet	w3_d802e28143
worden	w5_d802e28146
seye.	w7_d802e28149
Wer	w9_d802e28152
nun	w11_d802e28155
immer	w13_d802e28159
von	w1_d802e28165
besagten	w3_d802e28168
Grund	w5_d802e28171
stücken,	w7_d802e28174
Aeckern	w9_d802e28177
und	w11_d802e28180
Effecten	w13_d802e28184
etwas	w1_d802e28189
käuflich	w3_d802e28192
an	w5_d802e28195
sich	w7_d802e28198
zu	w9_d802e28201
bringen	w11_d802e28204
gedenket,	w13_d802e28208
hat	w15_d802e28211
an	w1_d802e28216
obbestimmtem	w3_d802e28219
Tag	w5_d802e28222
und	w7_d802e28225
Stund	w9_d802e28228
in	w11_d802e28231
der	w13_d802e28235
Herr	w15_d802e28238
schaftlichen	w1_d802e28243
Amts=canzley	w3_d802e28246
zu	w5_d802e28249
erscheinen.	w7_d802e28252
Wo	w9_d802e28255
bey	w1_d802e28261
besonders	w3_d802e28264
die	w5_d802e28267
Creditores	w7_d802e28270
sich	w9_d802e28273
mit	w11_d802e28276
dem	w13_d802e28280
Recht	w15_d802e28283
