<doc id="wr_1763-11-26" attrs="word" year="1763" month="11" day="26" corpus="2">
<head id="h2_d812e3207">
Beschluß	w1_d812e3211
Gottscheds,	w1_d812e24751
Kern	w3_d812e24754
der	w5_d812e24757
deutschen	w7_d812e24760
Sprachkunst,	w9_d812e24763
</p>
<list id="l56_d812e24766">
Auf	w1_d812e24770
Verordnung	w3_d812e24773
eines	w5_d812e24776
Löbl.	w7_d812e24779
N.	w9_d812e24782
Oe.	w11_d812e24785
Landmar	w13_d812e24789
</list>
<p id="p58_d812e24793">
Auf	w1_d812e24797
Nepordnung	w3_d812e24800
einga	w5_d812e24803
Löbl	w7_d812e24806
N.	w9_d812e24809
Oe.	w11_d812e24812
Landmar	w13_d812e24816
schallischen	w1_d812e24821
Gerichts	w3_d812e24824
wird	w5_d812e24827
den	w7_d812e24830
5.	w9_d812e24833
künftigen	w11_d812e24836
Monats	w13_d812e24840
Decemb	w1_d812e24845
das	w3_d812e24848
Adam	w5_d812e24851
von	w7_d812e24854
Locherische	w9_d812e24857
Gut	w11_d812e24860
Zwerbach,	w13_d812e24864
Gravenegg	w1_d812e24870
und	w3_d812e24873
Amt	w5_d812e24876
Knocking	w7_d812e24879
an	w9_d812e24882
den	w11_d812e24885
Meistbieten	w13_d812e24889
den	w1_d812e24894
licitando	w3_d812e24897
verkaufet,	w5_d812e24900
der	w7_d812e24903
diesfällige	w9_d812e24906
Licitant	w11_d812e24909
hat	w1_d812e24914
sich	w3_d812e24917
am	w5_d812e24920
obbestimmten	w7_d812e24923
Tag	w9_d812e24926
fruhe	w11_d812e24929
um	w13_d812e24933
8.	w15_d812e24936
Uhr	w17_d812e24939
in	w1_d812e24944
dem	w3_d812e24947
Landhaus	w5_d812e24950
bey	w7_d812e24953
dasiger	w9_d812e24956
Rahts=seßion	w11_d812e24959
anzu	w13_d812e24963
melden.	w1_d812e24969
</p>
<p id="p60_d812e24973">
NB.	w1_d812e24977
Jn	w3_d812e24980
der	w5_d812e24983
letzteren	w7_d812e24986
Zeitung	w9_d812e24989
von	w11_d812e24992
23.	w13_d812e24996
Nov.	w15_d812e24999
ist	w1_d812e25004
aus	w3_d812e25007
Verstoß	w5_d812e25010
in	w7_d812e25013
dem	w9_d812e25016
wegen	w11_d812e25019
Verkaufung	w13_d812e25023
des	w15_d812e25026
Gut	w17_d812e25029
Zwerbach	w1_d812e25034
der	w3_d812e25037
Hr.	w5_d812e25040
Georg	w7_d812e25043
von	w9_d812e25046
Sorgo	w11_d812e25049
provociret	w13_d812e25053
worden,	w1_d812e25059
zumalen	w3_d812e25062
aber	w5_d812e25065
ihme	w7_d812e25068
solches	w9_d812e25071
nicht	w11_d812e25074
angehet,	w13_d812e25078
als	w1_d812e25083
wird	w3_d812e25086
solches	w5_d812e25089
hiemit	w7_d812e25092
wiederruffen,	w9_d812e25095
und	w11_d812e25098
dem	w13_d812e25102
Publico	w1_d812e25107
zur	w3_d812e25110
Nachricht	w5_d812e25113
erinneret.	w7_d812e25116
</p>
<list id="l62_d812e25119">
Den	w1_d812e25123
29.	w3_d812e25126
künstigen	w5_d812e25129
Monats	w7_d812e25132
Der.	w9_d812e25135
a.	w11_d812e25138
k.	w13_d812e25142
wer	w15_d812e25145
</list>
<p id="p64_d812e25149">
Den	w1_d812e25153
29.	w3_d812e25156
künstigen	w5_d812e25159
Monats	w7_d812e25162
Der.	w9_d812e25165
a.	w11_d812e25168
k.	w13_d812e25172
wer	w15_d812e25175
den	w1_d812e25180
von	w3_d812e25183
der	w5_d812e25186
Frauen	w7_d812e25189
Ursula	w9_d812e25192
Gaggin	w11_d812e25195
letzthin	w13_d812e25199
ver	w15_d812e25202
ehelicht	w1_d812e25207
gewesten	w3_d812e25210
Kollerin	w5_d812e25213
zu	w7_d812e25216
Kloster	w9_d812e25219
Neuburg	w11_d812e25222
in	w13_d812e25226
der	w1_d812e25232
obern	w3_d812e25235
Stadt	w5_d812e25238
in	w7_d812e25241
ihrer	w9_d812e25244
eigenthümlichen	w11_d812e25247
Behau	w13_d812e25251
sung	w1_d812e25256
4.	w3_d812e25259
4tel	w5_d812e25262
Weingärten	w7_d812e25265
in	w9_d812e25268
der	w11_d812e25271
Weißleuthen,	w13_d812e25275
1.	w1_d812e25280
4tel	w3_d812e25283
Weisauer,	w5_d812e25286
1.	w7_d812e25289
1.	w9_d812e25292
halb	w11_d812e25295
4tel	w13_d812e25299
deto	w15_d812e25302
in	w17_d812e25305
Hößlern,	w19_d812e25308
1.	w1_d812e25313
4tel	w3_d812e25316
Holz=weingarten,	w5_d812e25319
2.	w7_d812e25322
4tel	w9_d812e25325
Langteufl,	w11_d812e25328
die	w13_d812e25332
theils	w1_d812e25338
in	w3_d812e25341
Nußberger	w5_d812e25344
theils	w7_d812e25347
in	w9_d812e25350
Kalemberger,	w11_d812e25353
und	w13_d812e25357
2.	w1_d812e25362
4tel	w3_d812e25365
in	w5_d812e25368
Priel	w7_d812e25371
in	w9_d812e25374
Weidlinger	w11_d812e25377
Gebürg,	w13_d812e25381
dann	w15_d812e25384
2.	w17_d812e25387
Tagwerk	w1_d812e25392
Wald=wiesen	w3_d812e25395
nächst	w5_d812e25398
Meidling,	w7_d812e25401
und	w9_d812e25404
6.	w11_d812e25407
Tagw.	w1_d812e25412
deto	w3_d812e25415
beym	w5_d812e25418
Käfer	w7_d812e25421
kreutz	w9_d812e25424
nächst	w11_d812e25427
Kloster	w13_d812e25431
Neu	w15_d812e25434
burg	w1_d812e25440
gelegen;	w3_d812e25443
wie	w5_d812e25446
nichtweniger	w7_d812e25449
auch	w9_d812e25452
allerhand	w11_d812e25455
gutes	w1_d812e25460
Seiten	w3_d812e25463
und	w5_d812e25466
Feuer=gewöhr,	w7_d812e25469
3.	w9_d812e25472
metallene	w11_d812e25475
Stückel,	w1_d812e25480
ein	w3_d812e25483
Feuer=worser,	w5_d812e25486
Lauf	w7_d812e25489
feuer,	w9_d812e25492
Jngenieur	w11_d812e25495
zeng,	w1_d812e25500
samt	w3_d812e25503
Ketten,	w5_d812e25506
Tischler=werkzeug,	w7_d812e25509
Zinn	w9_d812e25512
und	w11_d812e25515
Kupfer=geschirr,	w1_d812e25521
Bilder,	w3_d812e25524
Kasten,	w5_d812e25527
Truhen	w7_d812e25530
und	w9_d812e25533
Kupfer,	w1_d812e25538
dann	w3_d812e25541
Tisch,	w5_d812e25544
Sesseln,	w7_d812e25547
und	w9_d812e25550
Zimmer	w11_d812e25553
ein	w13_d812e25557
richtungen;	w1_d812e25562
endlich	w3_d812e25565
eine	w5_d812e25568
eiserne	w7_d812e25571
Heng=uhr,	w9_d812e25574
ein	w11_d812e25577
Renn=schlitten	w1_d812e25582
samt	w3_d812e25585
Geschirr	w5_d812e25588
und	w7_d812e25591
wälsche	w9_d812e25594
Baum	w11_d812e25597
licitando	w1_d812e25603
verkaufet	w3_d812e25606
werden,	w5_d812e25609
falls	w7_d812e25612
man	w9_d812e25615
aber	w11_d812e25618
die	w13_d812e25622
sen	w1_d812e25627
Tag	w3_d812e25630
nicht	w5_d812e25633
alles	w7_d812e25636
an	w9_d812e25639
Mann	w11_d812e25642
bringen	w13_d812e25646
sollte,	w15_d812e25649
mit	w17_d812e25652
der	w1_d812e25657
Licitation	w3_d812e25660
die	w5_d812e25663
folgenden	w7_d812e25666
Täg	w9_d812e25669
sowol	w11_d812e25672
Vor=als	w13_d812e25676
Nachmittag	w1_d812e25681
fortgefahren	w3_d812e25684
werden	w5_d812e25687
wird.	w7_d812e25690
</p>
<list id="l66_d812e25693">
Bey	w1_d812e25697
den	w3_d812e25700
Guähändier	w5_d812e25703
Josenn	w7_d812e25706
Haul	w9_d812e25709
Krau	w11_d812e25712
</list>
<list id="l68_d812e25716">
Bey	w1_d812e25720
den	w3_d812e25723
Guähändier	w5_d812e25726
Josenn	w7_d812e25729
Haul	w9_d812e25732
Krau	w11_d812e25735
nächst	w1_d812e25740
der	w3_d812e25743
K.	w5_d812e25746
K.	w7_d812e25749
Burg,	w9_d812e25752
dem	w11_d812e25755
Comödienhaus	w13_d812e25759
gegen	w15_d812e25762
über	w1_d812e25767
ist	w3_d812e25770
zu	w5_d812e25773
haben:	w7_d812e25776
L'Esprit	w1_d812e25782
de	w3_d812e25785
Don	w5_d812e25788
Antonio	w7_d812e25791
de	w9_d812e25794
Guevara	w11_d812e25797
ou	w13_d812e25801
qua-	w15_d812e25804
tre	w1_d812e25809
cens	w3_d812e25812
maximes,	w5_d812e25815
&	w7_d812e25818
traits	w9_d812e25821
d'Histoire	w11_d812e25824
8vo	w13_d812e25828
krf.	w15_d812e25831
1760	w1_d812e25836
4.	w3_d812e25839
kr.	w5_d812e25842
Der	w1_d812e25847
Lehrmeister,	w3_d812e25850
oder	w5_d812e25853
ein	w7_d812e25856
allgemeines	w9_d812e25859
System	w11_d812e25862
der	w1_d812e25868
Erziehung,	w3_d812e25871
worinn	w5_d812e25874
die	w7_d812e25877
ersten	w9_d812e25880
Grund=sätze	w11_d812e25883
ei	w13_d812e25887
ner	w1_d812e25892
feinen	w3_d812e25895
Gelehrsamkeit	w5_d812e25898
vorgetragen	w7_d812e25901
werden,	w9_d812e25904
2ter	w1_d812e25909
und	w3_d812e25912
letzter	w5_d812e25915
Band,	w7_d812e25918
mit	w9_d812e25921
Kupfern,	w11_d812e25924
groß	w13_d812e25928
8vo,	w15_d812e25931
Leipzig	w1_d812e25936
1763.	w3_d812e25939
3.	w5_d812e25942
fl.	w7_d812e25945
</list>
<list id="l74_d812e25963">
Westenbergii,	w1_d812e25967
Joh.	w3_d812e25970
Principia	w5_d812e25973
juris	w7_d812e25976
digestorum	w9_d812e25979
2.	w1_d812e25984
tomi	w3_d812e25987
8vo	w5_d812e25990
maj.	w7_d812e25993
Lips.	w9_d812e25996
1754.	w11_d812e25999
3.	w13_d812e26003
fl.	w15_d812e26006
Krügers,	w1_d812e26011
Joh.	w3_d812e26014
Christ.	w5_d812e26017
poetische	w7_d812e26020
und	w9_d812e26023
theatrali	w11_d812e26026
sche	w1_d812e26032
Schriften,	w3_d812e26035
heraus	w5_d812e26038
gegeben	w7_d812e26041
von	w9_d812e26044
Joh.	w11_d812e26047
Frie	w13_d812e26051
drich	w1_d812e26056
Löwen,	w3_d812e26059
8vo	w5_d812e26062
Leipzig,	w7_d812e26065
1763.	w9_d812e26068
1.	w11_d812e26071
fl.	w13_d812e26075
15.	w15_d812e26078
kr.	w17_d812e26081
Sailer.	w1_d812e26086
P.	w3_d812e26089
Sebastian,	w5_d812e26092
Dankrede	w7_d812e26095
auf	w9_d812e26098
die	w11_d812e26101
wie	w13_d812e26105
der	w1_d812e26110
hergestellte	w3_d812e26113
Ruhe	w5_d812e26116
des	w7_d812e26119
bestürzten	w9_d812e26122
Deutschlan	w11_d812e26125
des,	w1_d812e26131
oder	w3_d812e26134
den	w5_d812e26137
allgemeinen	w7_d812e26140
Frieden,	w9_d812e26143
fol.	w11_d812e26146
Aug	w13_d812e26150
p.	w15_d812e26153
1763.	w1_d812e26158
36	w3_d812e26161
kr.	w5_d812e26164
Fleurii,	w1_d812e26169
Claudii,	w3_d812e26172
Historia	w5_d812e26175
Ecclesiastica,	w7_d812e26178
Tomus	w9_d812e26181
XIX.	w1_d812e26186
8vo	w3_d812e26189
Aug.	w5_d812e26192
Vind.	w7_d812e26195
1763.	w9_d812e26198
2.	w11_d812e26201
fl.	w13_d812e26205
Herrn	w1_d812e26211
Paul	w3_d812e26214
Cäsar	w5_d812e26217
Ciceri	w7_d812e26220
gesammte	w9_d812e26223
Predigten	w11_d812e26226
aus	w1_d812e26231
dem	w3_d812e26234
Französischen	w5_d812e26237
übersetzt,	w7_d812e26240
3.	w9_d812e26243
Theile	w11_d812e26246
groß	w13_d812e26250
8vo	w1_d812e26255
Augspurg	w3_d812e26258
1763.	w5_d812e26261
2.	w7_d812e26264
fl.	w9_d812e26267
30.	w11_d812e26270
kr.	w13_d812e26274
Auch	w1_d812e26279
sind	w3_d812e26282
wieder	w5_d812e26285
angekommen	w7_d812e26288
neue	w9_d812e26291
Exempla	w11_d812e26294
ria:	w1_d812e26300
Der	w3_d812e26303
wohlerfahrne	w5_d812e26306
Landwirth,	w7_d812e26309
oder	w9_d812e26312
Anlei	w11_d812e26315
thung,	w1_d812e26320
wie	w3_d812e26323
die	w5_d812e26326
Landwirthschafts=ökovomie,	w7_d812e26329
näm	w9_d812e26332
lich	w1_d812e26337
der	w3_d812e26340
Feldbau,	w5_d812e26343
der	w7_d812e26346
Wiesewachs,	w9_d812e26349
die	w11_d812e26352
Hutwei	w13_d812e26356
den,	w1_d812e26361
die	w3_d812e26364
Waldungen,	w5_d812e26367
die	w7_d812e26370
Teiche,	w9_d812e26373
die	w11_d812e26376
Mayerhö	w13_d812e26380
se,	w1_d812e26386
und	w3_d812e26389
die	w5_d812e26392
Schäfereyen	w7_d812e26395
in	w9_d812e26398
den	w11_d812e26401
Oesterreichischen	w13_d812e26405
</list>
<p id="p76_d812e26409">
Landen	w1_d812e26413
in	w3_d812e26416
bessern	w5_d812e26419
Stand	w7_d812e26422
gebracht	w9_d812e26425
werden	w11_d812e26428
können,	w13_d812e26432
2.	w1_d812e26437
Theile	w3_d812e26440
mit	w5_d812e26443
Kupfern,	w7_d812e26446
8vo	w9_d812e26449
1763.	w11_d812e26452
2	w13_d812e26456
fl.	w15_d812e26459
30.	w17_d812e26462
kr.	w19_d812e26465
</p>
<list id="l78_d812e26468">
Nachdem	w1_d812e26472
der	w3_d812e26475
Unter=leutenant,	w5_d812e26478
Franz	w7_d812e26481
Flüger,	w9_d812e26484
</list>
<p id="p80_d812e26488">
Nachdem	w1_d812e26492
der	w3_d812e26495
Unter=leutenant,	w5_d812e26498
Franz	w7_d812e26501
Flüger,	w9_d812e26504
gebürtig	w1_d812e26509
aus	w3_d812e26512
dem	w5_d812e26515
Zipser=lande	w7_d812e26518
in	w9_d812e26521
dem	w11_d812e26524
Kais.	w13_d812e26528
Kön.	w15_d812e26531
Pester	w1_d812e26536
Militar=invaliden=hause	w3_d812e26539
ab	w5_d812e26542
intestato	w7_d812e26545
ver	w9_d812e26548
storben;	w1_d812e26554
als	w3_d812e26557
werden	w5_d812e26560
alle	w7_d812e26563
und	w9_d812e26566
jede,	w11_d812e26569
welche	w13_d812e26573
ex	w15_d812e26576
quo	w17_d812e26579
cunque	w1_d812e26584
Capite	w3_d812e26587
an	w5_d812e26590
dessen	w7_d812e26593
Verlassenschaft	w9_d812e26596
eine	w11_d812e26599
An	w13_d812e26603
forderung	w1_d812e26608
haben,	w3_d812e26611
oder	w5_d812e26614
zu	w7_d812e26617
machen	w9_d812e26620
gedenken,	w11_d812e26623
ei	w13_d812e26627
tiret	w1_d812e26632
und	w3_d812e26635
vorgeladen,	w5_d812e26638
den	w7_d812e26641
31ten	w9_d812e26644
Jan.	w11_d812e26647
künftigen	w13_d812e26651
1764.	w1_d812e26657
Jahrs	w3_d812e26660
Morgens	w5_d812e26663
um	w7_d812e26666
8.	w9_d812e26669
Uhr	w11_d812e26672
entweder	w13_d812e26676
in	w15_d812e26679
Person	w1_d812e26684
oder	w3_d812e26687
durch	w5_d812e26690
genugsam	w7_d812e26693
Bevollmächtigte	w9_d812e26696
vor	w11_d812e26699
besagtem	w1_d812e26704
Löbl.	w3_d812e26707
Haus=gericht	w5_d812e26710
zu	w7_d812e26713
erscheinen,	w9_d812e26716
ihre	w11_d812e26719
Forderungen	w1_d812e26724
ad	w3_d812e26727
Acta	w5_d812e26730
zu	w7_d812e26733
geben,	w9_d812e26736
gerichtl	w11_d812e26739
Hand	w13_d812e26743
lung	w1_d812e26749
zu	w3_d812e26752
pflegen,	w5_d812e26755
und	w7_d812e26758
rechtlichen	w9_d812e26761
Bescheides	w11_d812e26764
zu	w13_d812e26768
ge	w15_d812e26771
wärtigen,	w1_d812e26776
wohingegen	w3_d812e26779
allen	w5_d812e26782
denen,	w7_d812e26785
welche	w9_d812e26788
in	w11_d812e26791
die	w13_d812e26795
sem	w1_d812e26800
termino	w3_d812e26803
præfixo	w5_d812e26806
peremptorio	w7_d812e26809
nicht	w9_d812e26812
erschei	w11_d812e26815
nen,	w1_d812e26820
ein	w3_d812e26823
ewiges	w5_d812e26826
Stillschweigen	w7_d812e26829
auferleget	w9_d812e26832
werden	w11_d812e26835
wird.	w1_d812e26841
</p>
<p id="p82_d812e26844">
Nachdem	w1_d812e26848
der	w3_d812e26851
Ober=leutenant	w5_d812e26854
Georg	w7_d812e26857
Ernst	w9_d812e26860
Bir	w11_d812e26863
kenfeldt,	w1_d812e26868
gebürtig	w3_d812e26871
von	w5_d812e26874
Geudern	w7_d812e26877
Stadt,	w9_d812e26880
Schloß,	w11_d812e26883
und	w1_d812e26888
Amt	w3_d812e26891
am	w5_d812e26894
Vogels=berg	w7_d812e26897
gegen	w9_d812e26900
Frankfurt	w11_d812e26903
am	w13_d812e26907
Mayn,	w1_d812e26913
in	w3_d812e26916
dem	w5_d812e26919
Kais.	w7_d812e26922
Kön.	w9_d812e26925
Pester	w11_d812e26928
Militar=inva	w13_d812e26932
liden=hause	w1_d812e26937
ab	w3_d812e26940
intestato	w5_d812e26943
verstorben;	w7_d812e26946
als	w9_d812e26949
werden	w11_d812e26952
alle	w1_d812e26957
und	w3_d812e26960
jede,	w5_d812e26963
welche	w7_d812e26966
ex	w9_d812e26969
quocunque	w11_d812e26972
capite	w13_d812e26976
an	w15_d812e26979
dessen	w1_d812e26984
Verlassenschaft	w3_d812e26987
eine	w5_d812e26990
Anforderung	w7_d812e26993
haben,	w9_d812e26996
oder	w1_d812e27002
zu	w3_d812e27005
machen	w5_d812e27008
gedenken,	w7_d812e27011
citiret,	w9_d812e27014
und	w11_d812e27017
vorgeladen,	w13_d812e27021
den	w1_d812e27026
31.	w3_d812e27029
Jan.	w5_d812e27032
künftigen	w7_d812e27035
1764sten	w9_d812e27038
Jahres	w11_d812e27041
Mor	w13_d812e27045
gens	w1_d812e27050
um	w3_d812e27053
8.	w5_d812e27056
Uhr	w7_d812e27059
entweder	w9_d812e27062
in	w11_d812e27065
Person,	w13_d812e27069
oder	w15_d812e27072
durch	w17_d812e27075
genugsam	w1_d812e27080
Bevollmächtigte	w3_d812e27083
vor	w5_d812e27086
besagtem	w7_d812e27089
Löbl.	w9_d812e27092
Haus=gericht	w1_d812e27098
zu	w3_d812e27101
erscheinen,	w5_d812e27104
ihre	w7_d812e27107
Forderungen	w9_d812e27110
ad	w11_d812e27113
Acta	w1_d812e27118
geben,	w3_d812e27121
gerichtl	w5_d812e27124
Handlung	w7_d812e27127
zu	w9_d812e27130
pflegen,	w11_d812e27133
und	w13_d812e27137
recht	w15_d812e27140
lichen	w1_d812e27145
Bescheides	w3_d812e27148
zu	w5_d812e27151
gewärtigen,	w7_d812e27154
wo	w9_d812e27157
hingegen	w11_d812e27160
al	w13_d812e27164
len	w1_d812e27169
denen,	w3_d812e27172
welche	w5_d812e27175
in	w7_d812e27178
diesem	w9_d812e27181
Termino	w11_d812e27184
præfixo	w13_d812e27188
peremptorio	w1_d812e27194
nicht	w3_d812e27197
erschienen,	w5_d812e27200
ein	w7_d812e27203
eniges	w9_d812e27206
Still	w11_d812e27209
schweigen	w1_d812e27214
auferleget	w3_d812e27217
werden	w5_d812e27220
wird.	w7_d812e27223
</p>
<list id="l84_d812e27227">
Nachdem	w1_d812e27231
der	w3_d812e27234
Ober=leutenant	w5_d812e27237
Georg	w7_d812e27240
Ernst	w9_d812e27243
Bir	w11_d812e27246
</list>
<list id="l86_d812e27250">
Den	w1_d812e27254
1.	w3_d812e27257
künltigen	w5_d812e27260
Monats	w7_d812e27263
Dec.	w9_d812e27266
werden	w11_d812e27269
an	w13_d812e27273
</list>
<p id="p88_d812e27277">
Den	w1_d812e27281
1.	w3_d812e27284
künltigen	w5_d812e27287
Monats	w7_d812e27290
Dec.	w9_d812e27293
werden	w11_d812e27296
an	w13_d812e27300
der	w1_d812e27305
Sailerstadt	w3_d812e27308
in	w5_d812e27311
der	w7_d812e27314
grossen	w9_d812e27317
Holler=standen	w11_d812e27320
im	w13_d812e27324
</p>
<p id="p90_d812e27327">
1sten	w1_d812e27331
Stock	w3_d812e27334
verschiedene	w5_d812e27337
Verlassenschaftseffe	w7_d812e27340
cten,	w1_d812e27345
als	w3_d812e27348
zwey	w5_d812e27351
goldene	w7_d812e27354
Minuten=uhren,	w9_d812e27357
2.	w11_d812e27360
de	w13_d812e27364
to	w1_d812e27369
Frauen=ringel	w3_d812e27372
mit	w5_d812e27375
Brillanten,	w7_d812e27378
verschiedenes	w9_d812e27381
Silber,	w1_d812e27387
Frauen=kleider,	w3_d812e27390
Spitzen	w5_d812e27393
und	w7_d812e27396
andere	w9_d812e27399
Fahr	w11_d812e27402
nussen	w1_d812e27407
Vormittag	w3_d812e27410
von	w5_d812e27413
9.	w7_d812e27416
bis	w9_d812e27419
12.	w11_d812e27422
Nachmittag	w13_d812e27426
aber	w15_d812e27429
von	w1_d812e27434
3.	w3_d812e27437
bis	w5_d812e27440
6.	w7_d812e27443
Uhr	w9_d812e27446
dem	w11_d812e27449
Meistbietenden	w13_d812e27453
verkäuf	w15_d812e27456
lich	w1_d812e27461
hindan	w3_d812e27464
gegeben	w5_d812e27467
werden.	w7_d812e27470
</p>
<list id="l92_d812e27473">
Es	w1_d812e27477
dienet	w3_d812e27480
dem	w5_d812e27483
Publico	w7_d812e27486
zur	w9_d812e27489
Nachrickt:	w11_d812e27492
daß	w13_d812e27496
</list>
<p id="p94_d812e27500">
Es	w1_d812e27504
dienet	w3_d812e27507
dem	w5_d812e27510
Publico	w7_d812e27513
zur	w9_d812e27516
Nachrickt:	w11_d812e27519
daß	w13_d812e27523
das	w1_d812e27528
Wirths=haus,	w3_d812e27531
zu	w5_d812e27534
Preßburg	w7_d812e27537
in	w9_d812e27540
der	w11_d812e27543
Stadt	w13_d812e27547
zum	w1_d812e27552
wilden	w3_d812e27555
Mann	w5_d812e27558
genannt,	w7_d812e27561
neuerdings	w9_d812e27564
mit	w11_d812e27567
al	w13_d812e27571
len	w1_d812e27577
Einrichtungen	w3_d812e27580
versehen	w5_d812e27583
worden;	w7_d812e27586
dahero	w9_d812e27589
alle	w11_d812e27592
Passagiers	w1_d812e27597
sich	w3_d812e27600
eine	w5_d812e27603
gute	w7_d812e27606
Bedienung	w9_d812e27609
zur	w11_d812e27612
Genüge	w13_d812e27616
versprechen	w1_d812e27621
können.	w3_d812e27624
</p>
<list id="l96_d812e27628">
Land=marschall,	w1_d812e27632
rc.	w3_d812e27635
</list>
<head id="h2_d812e27643">
Land=marschall,	w1_d812e27647
rc.	w3_d812e27650
</head>
<p id="p4_d812e27653">
Entbiete	w1_d812e27657
N.	w3_d812e27660
allen	w5_d812e27663
und	w7_d812e27666
jeden,	w9_d812e27669
was	w11_d812e27672
Standes	w13_d812e27676
oder	w15_d812e27679
Würde	w1_d812e27684
die	w3_d812e27687
seynd,	w5_d812e27690
der	w7_d812e27693
Gebühr	w9_d812e27696
nach	w11_d812e27699
meinen	w13_d812e27703
respect.	w15_d812e27706
Dienst	w1_d812e27711
in	w3_d812e27714
guten	w5_d812e27717
Willen	w7_d812e27720
zuvor,	w9_d812e27723
und	w11_d812e27726
gebe	w13_d812e27730
hiemit	w15_d812e27733
zu	w1_d812e27739
vernehmen:	w3_d812e27742
</p>
<p id="p6_d812e27745">
Demnach	w1_d812e27749
die	w3_d812e27752
wegen	w5_d812e27755
offentlicher	w7_d812e27758
Versteigerung	w9_d812e27761
des	w1_d812e27766
in	w3_d812e27769
die	w5_d812e27772
v.	w7_d812e27775
Hingenauische	w9_d812e27778
Verlassenschaft	w11_d812e27781
gehörige	w13_d812e27785
Freyguts	w1_d812e27790
Muhlfeld	w3_d812e27793
oder	w5_d812e27796
sogenannten	w7_d812e27799
Schleifmühl	w9_d812e27802
an	w1_d812e27808
der	w3_d812e27811
Wien	w5_d812e27814
allhier,	w7_d812e27817
den	w9_d812e27820
25.	w11_d812e27823
Augusti	w13_d812e27827
dies	w15_d812e27830
Jahrs	w17_d812e27833
fürgewesten	w1_d812e27838
Licitations=tagsatzung	w3_d812e27841
aus	w5_d812e27844
Abgang	w7_d812e27847
ei	w9_d812e27850
nes	w1_d812e27855
Kaufers	w3_d812e27858
nicht	w5_d812e27861
ad	w7_d812e27864
Effectum	w9_d812e27867
gekommen,	w11_d812e27870
folgbar	w13_d812e27874
auf	w1_d812e27879
Anlangen	w3_d812e27882
der	w5_d812e27885
Frauen	w7_d812e27888
Josephä	w9_d812e27891
Kippo	w11_d812e27894
von	w13_d812e27898
Mühlfeld,	w1_d812e27904
geborner	w3_d812e27907
Freyin	w5_d812e27910
von	w7_d812e27913
Hingenau,	w9_d812e27916
als	w11_d812e27919
von	w13_d812e27923
Hingenauische	w1_d812e27928
Universal=erbin,	w3_d812e27931
in	w5_d812e27934
Ausfertigung	w7_d812e27937
eenes	w1_d812e27942
weiteren	w3_d812e27945
Licitations=edict	w5_d812e27948
gewilliget,	w7_d812e27951
und	w9_d812e27954
zu	w1_d812e27959
sothaner	w3_d812e27962
Tagsatzung	w5_d812e27965
der	w7_d812e27968
5.	w9_d812e27971
künftigen	w11_d812e27974
Monats	w13_d812e27978
Decembris	w1_d812e27984
anberaumet	w3_d812e27987
worden.	w5_d812e27990
Als	w7_d812e27993
hat	w9_d812e27996
man	w11_d812e27999
ein	w13_d812e28003
solches	w1_d812e28008
hiemit	w3_d812e28011
jedermänniglich	w5_d812e28014
zu	w7_d812e28017
dem	w9_d812e28020
Ende	w11_d812e28023
kund	w13_d812e28027
machen	w1_d812e28032
wollen,	w3_d812e28035
damit	w5_d812e28038
der	w7_d812e28041
oder	w9_d812e28044
diejenige,	w11_d812e28047
so	w13_d812e28051
obbe	w15_d812e28054
meltes	w1_d812e28059
Gut	w3_d812e28062
oder	w5_d812e28065
sogenannte	w7_d812e28068
Schleif=mühl	w9_d812e28071
cum	w11_d812e28074
appertinentiis	w1_d812e28080
käuflichen	w3_d812e28083
an	w5_d812e28086
sich	w7_d812e28089
zu	w9_d812e28092
bringen	w11_d812e28095
Wil	w13_d812e28099
lens	w1_d812e28104
seynd,	w3_d812e28107
am	w5_d812e28110
obbestimmten	w7_d812e28113
Tag	w9_d812e28116
fruhe	w11_d812e28119
um	w13_d812e28123
8.	w15_d812e28126
Uhr	w17_d812e28129
ad	w1_d812e28134
licitandum	w3_d812e28137
&	w5_d812e28140
tractandum	w7_d812e28143
für	w9_d812e28146
Gericht	w11_d812e28149
zu	w13_d812e28153
er	w15_d812e28156
scheinen	w1_d812e28161
wissen	w3_d812e28164
mögen.	w5_d812e28167
</p>
<p id="p8_d812e28170">
Nachdeme	w1_d812e28174
Hanns	w3_d812e28177
Georg	w5_d812e28180
Renninger	w7_d812e28183
zu	w9_d812e28186
Bergrein	w11_d812e28189
feld	w1_d812e28194
in	w3_d812e28197
Franken	w5_d812e28200
gebürtig,	w7_d812e28203
bereirs	w9_d812e28206
im	w11_d812e28209
Jahr	w13_d812e28213
1721.	w15_d812e28216
von	w1_d812e28221
dar	w3_d812e28224
als	w5_d812e28227
Knecht	w7_d812e28230
in	w9_d812e28233
die	w11_d812e28236
Fremde	w13_d812e28240
gegangen,	w15_d812e28243
und	w17_d812e28246
bis	w1_d812e28252
daher	w3_d812e28255
nicht	w5_d812e28258
das	w7_d812e28261
mindeste	w9_d812e28264
von	w11_d812e28267
sich	w13_d812e28271
hat	w15_d812e28274
hö	w17_d812e28277
ren	w1_d812e28282
und	w3_d812e28285
sehen	w5_d812e28288
lassen,	w7_d812e28291
nun	w9_d812e28294
aber	w11_d812e28297
dessen	w13_d812e28301
leiblicher	w15_d812e28304
Bruder	w1_d812e28309
um	w3_d812e28312
Aushändigung	w5_d812e28315
